Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
20792,COUNTRY,TTO,AMR,Americas,2001,41,41.0
104707,COUNTRY,THA,SEAR,South-East Asia,2001,97,97.0
157208,COUNTRY,PNG,WPR,Western Pacific,2001,23,23.0
187947,COUNTRY,VNM,WPR,Western Pacific,2001,6.7,6.7
195533,COUNTRY,MMR,SEAR,South-East Asia,2001,20,20.0
230524,COUNTRY,MKD,EUR,Europe,2001,0,0.0
254977,COUNTRY,USA,AMR,Americas,2001,5.2,5.2
325988,COUNTRY,COG,AFR,Africa,2001,280,280.0
403117,COUNTRY,NER,AFR,Africa,2001,28,28.0
504725,COUNTRY,KEN,AFR,Africa,2001,412,412.0
559294,COUNTRY,MDA,EUR,Europe,2001,<25,
561256,COUNTRY,ETH,AFR,Africa,2001,148,148.0
665364,COUNTRY,GUY,AMR,Americas,2001,<27,
850202,COUNTRY,LAO,WPR,Western Pacific,2001,<2,
943506,COUNTRY,MDG,AFR,Africa,2001,29,29.0
996304,COUNTRY,COD,AFR,Africa,2001,65,65.0
1038209,COUNTRY,PRT,EUR,Europe,2001,11,11.0
1151617,COUNTRY,TUN,EMR,Eastern Mediterranean,2001,<1,
1248760,COUNTRY,BRB,AMR,Americas,2001,<37,
1394425,COUNTRY,MWI,AFR,Africa,2001,743,743.0
1499277,COUNTRY,BOL,AMR,Americas,2001,<12,
1647511,COUNTRY,RUS,EUR,Europe,2001,15,15.0
1656852,COUNTRY,SVN,EUR,Europe,2001,0.4,0.4
1664979,COUNTRY,ZAF,AFR,Africa,2001,438,438.0
1680642,COUNTRY,BDI,AFR,Africa,2001,191,191.0
1741516,COUNTRY,UGA,AFR,Africa,2001,424,424.0
1780676,COUNTRY,ARG,AMR,Americas,2001,7.7,7.7
1789765,COUNTRY,IND,SEAR,South-East Asia,2001,13,13.0
1914104,COUNTRY,VEN,AMR,Americas,2001,28,28.0
2065948,COUNTRY,CPV,AFR,Africa,2001,<44,
2175213,COUNTRY,SWE,EUR,Europe,2001,0.4,0.4
2310062,COUNTRY,JAM,AMR,Americas,2001,105,105.0
2410762,COUNTRY,SLV,AMR,Americas,2001,27,27.0
2873904,COUNTRY,AUT,EUR,Europe,2001,0.6,0.6
2973392,COUNTRY,MYS,WPR,Western Pacific,2001,18,18.0
2985318,COUNTRY,LSO,AFR,Africa,2001,858,858.0
3055902,COUNTRY,HND,AMR,Americas,2001,57,57.0
3059341,COUNTRY,EGY,EMR,Eastern Mediterranean,2001,<1,
3109798,COUNTRY,COL,AMR,Americas,2001,21,21.0
3124462,COUNTRY,ERI,AFR,Africa,2001,66,66.0
3160728,COUNTRY,BEN,AFR,Africa,2001,57,57.0
3540861,COUNTRY,LKA,SEAR,South-East Asia,2001,<1,
3655943,COUNTRY,SEN,AFR,Africa,2001,13,13.0
3829079,COUNTRY,DOM,AMR,Americas,2001,52,52.0
3881775,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,26,26.0
3908752,COUNTRY,URY,AMR,Americas,2001,5.1,5.1
3921771,COUNTRY,GIN,AFR,Africa,2001,37,37.0
4028224,COUNTRY,ISL,EUR,Europe,2001,0.7,0.7
4036122,COUNTRY,MUS,AFR,Africa,2001,1.3,1.3
4257268,COUNTRY,PAK,EMR,Eastern Mediterranean,2001,<1,
4260174,COUNTRY,ECU,AMR,Americas,2001,22,22.0
4455065,COUNTRY,KHM,WPR,Western Pacific,2001,48,48.0
4540119,COUNTRY,UZB,EUR,Europe,2001,7,7.0
4617038,COUNTRY,GHA,AFR,Africa,2001,100,100.0
4742017,COUNTRY,TGO,AFR,Africa,2001,158,158.0
4823929,COUNTRY,GAB,AFR,Africa,2001,187,187.0
4882753,COUNTRY,ARM,EUR,Europe,2001,<3,
4916765,COUNTRY,LBR,AFR,Africa,2001,67,67.0
4944160,COUNTRY,ITA,EUR,Europe,2001,2.8,2.8
4973755,COUNTRY,BGD,SEAR,South-East Asia,2001,<1,
4980829,COUNTRY,CAN,AMR,Americas,2001,1.5,1.5
4981627,COUNTRY,NZL,WPR,Western Pacific,2001,0.1,0.1
5001546,COUNTRY,CIV,AFR,Africa,2001,283,283.0
5018593,COUNTRY,BTN,SEAR,South-East Asia,2001,<17,
5042821,COUNTRY,PAN,AMR,Americas,2001,53,53.0
5043258,COUNTRY,STP,AFR,Africa,2001,<71,
5061882,COUNTRY,SUR,AMR,Americas,2001,<106,
5069579,COUNTRY,DNK,EUR,Europe,2001,0.7,0.7
5090171,COUNTRY,MDV,SEAR,South-East Asia,2001,<36,
5229866,COUNTRY,TJK,EUR,Europe,2001,<2,
5321566,COUNTRY,KGZ,EUR,Europe,2001,<2,
5326316,COUNTRY,UKR,EUR,Europe,2001,18,18.0
5330454,COUNTRY,GMB,AFR,Africa,2001,<39,
5391876,COUNTRY,IDN,SEAR,South-East Asia,2001,0.6,0.6
5570368,COUNTRY,BFA,AFR,Africa,2001,163,163.0
5619309,COUNTRY,BHS,AMR,Americas,2001,<165,
5736369,COUNTRY,MAR,EMR,Eastern Mediterranean,2001,<2,
5867331,COUNTRY,COM,AFR,Africa,2001,0,0.0
5904100,COUNTRY,PER,AMR,Americas,2001,35,35.0
6065932,COUNTRY,GTM,AMR,Americas,2001,17,17.0
6067481,COUNTRY,YEM,EMR,Eastern Mediterranean,2001,<3,
6341402,COUNTRY,BLR,EUR,Europe,2001,0.7,0.7
6376578,COUNTRY,HTI,AMR,Americas,2001,174,174.0
6384590,COUNTRY,CHE,EUR,Europe,2001,1.8,1.8
6462083,COUNTRY,GEO,EUR,Europe,2001,<2,
6659117,COUNTRY,TCD,AFR,Africa,2001,160,160.0
6686123,COUNTRY,NIC,AMR,Americas,2001,<2,
6688721,COUNTRY,CUB,AMR,Americas,2001,1.1,1.1
6727917,COUNTRY,PRY,AMR,Americas,2001,<9,
6788087,COUNTRY,SVK,EUR,Europe,2001,0.1,0.1
6790256,COUNTRY,TZA,AFR,Africa,2001,339,339.0
6826249,COUNTRY,ZMB,AFR,Africa,2001,745,745.0
6873235,COUNTRY,CHL,AMR,Americas,2001,3.7,3.7
6887771,COUNTRY,FJI,WPR,Western Pacific,2001,<12,
7006338,COUNTRY,NPL,SEAR,South-East Asia,2001,6.7,6.7
7343514,COUNTRY,KWT,EMR,Eastern Mediterranean,2001,0,0.0
7433460,COUNTRY,NGA,AFR,Africa,2001,120,120.0
7456386,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,<1,
7602632,COUNTRY,ROU,EUR,Europe,2001,2.3,2.3
7726262,COUNTRY,ZWE,AFR,Africa,2001,1252,1252.0
7775748,COUNTRY,BRA,AMR,Americas,2001,8.4,8.4
7835605,COUNTRY,SWZ,AFR,Africa,2001,713,713.0
7886281,COUNTRY,MNG,WPR,Western Pacific,2001,0.7,0.7
7977870,COUNTRY,CMR,AFR,Africa,2001,176,176.0
8019751,COUNTRY,DJI,EMR,Eastern Mediterranean,2001,<136,
8186803,COUNTRY,AGO,AFR,Africa,2001,59,59.0
8263383,COUNTRY,BWA,AFR,Africa,2001,1171,1171.0
8520979,COUNTRY,CRI,AMR,Americas,2001,3.5,3.5
8655086,COUNTRY,CYP,EUR,Europe,2001,0.2,0.2
8736669,COUNTRY,PHL,WPR,Western Pacific,2001,<1,
8741611,COUNTRY,SLE,AFR,Africa,2001,25,25.0
8805574,COUNTRY,FRA,EUR,Europe,2001,2,2.0
9008952,COUNTRY,AZE,EUR,Europe,2001,<2,
9036888,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,<1,
9125130,COUNTRY,MOZ,AFR,Africa,2001,210,210.0
9189543,COUNTRY,AUS,WPR,Western Pacific,2001,0.3,0.3
9227962,COUNTRY,NAM,AFR,Africa,2001,483,483.0
9252199,COUNTRY,MRT,AFR,Africa,2001,<18,
9305501,COUNTRY,GNB,AFR,Africa,2001,<77,
9312599,COUNTRY,BLZ,AMR,Americas,2001,<82,
9511019,COUNTRY,MLI,AFR,Africa,2001,74,74.0
9596292,COUNTRY,GNQ,AFR,Africa,2001,<187,
9713922,COUNTRY,SSD,AFR,Africa,2001,100,100.0
9729102,COUNTRY,RWA,AFR,Africa,2001,267,267.0
