Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
20794,COUNTRY,TTO,AMR,Americas,2001,41,41.0
104713,COUNTRY,THA,SEAR,South-East Asia,2001,97,97.0
157216,COUNTRY,PNG,WPR,Western Pacific,2001,23,23.0
187956,COUNTRY,VNM,WPR,Western Pacific,2001,6.7,6.7
195543,COUNTRY,MMR,SEAR,South-East Asia,2001,20,20.0
230537,COUNTRY,MKD,EUR,Europe,2001,0,0.0
254990,COUNTRY,USA,AMR,Americas,2001,5.2,5.2
326007,COUNTRY,COG,AFR,Africa,2001,280,280.0
403144,COUNTRY,NER,AFR,Africa,2001,28,28.0
504757,COUNTRY,KEN,AFR,Africa,2001,412,412.0
559329,COUNTRY,MDA,EUR,Europe,2001,<25,
561291,COUNTRY,ETH,AFR,Africa,2001,148,148.0
665409,COUNTRY,GUY,AMR,Americas,2001,<27,
850258,COUNTRY,LAO,WPR,Western Pacific,2001,<2,
943572,COUNTRY,MDG,AFR,Africa,2001,29,29.0
996374,COUNTRY,COD,AFR,Africa,2001,65,65.0
1038280,COUNTRY,PRT,EUR,Europe,2001,11,11.0
1151691,COUNTRY,TUN,EMR,Eastern Mediterranean,2001,<1,
1248838,COUNTRY,BRB,AMR,Americas,2001,<37,
1394510,COUNTRY,MWI,AFR,Africa,2001,743,743.0
1499364,COUNTRY,BOL,AMR,Americas,2001,<12,
1647610,COUNTRY,RUS,EUR,Europe,2001,15,15.0
1656951,COUNTRY,SVN,EUR,Europe,2001,0.4,0.4
1665080,COUNTRY,ZAF,AFR,Africa,2001,438,438.0
1680744,COUNTRY,BDI,AFR,Africa,2001,191,191.0
1741622,COUNTRY,UGA,AFR,Africa,2001,424,424.0
1780787,COUNTRY,ARG,AMR,Americas,2001,7.7,7.7
1789877,COUNTRY,IND,SEAR,South-East Asia,2001,13,13.0
1914223,COUNTRY,VEN,AMR,Americas,2001,28,28.0
2066076,COUNTRY,CPV,AFR,Africa,2001,<44,
2175348,COUNTRY,SWE,EUR,Europe,2001,0.4,0.4
2310205,COUNTRY,JAM,AMR,Americas,2001,105,105.0
2410910,COUNTRY,SLV,AMR,Americas,2001,27,27.0
2874083,COUNTRY,AUT,EUR,Europe,2001,0.6,0.6
2973580,COUNTRY,MYS,WPR,Western Pacific,2001,18,18.0
2985507,COUNTRY,LSO,AFR,Africa,2001,858,858.0
3056096,COUNTRY,HND,AMR,Americas,2001,57,57.0
3059535,COUNTRY,EGY,EMR,Eastern Mediterranean,2001,<1,
3109999,COUNTRY,COL,AMR,Americas,2001,21,21.0
3124664,COUNTRY,ERI,AFR,Africa,2001,66,66.0
3160932,COUNTRY,BEN,AFR,Africa,2001,57,57.0
3541085,COUNTRY,LKA,SEAR,South-East Asia,2001,<1,
3656174,COUNTRY,SEN,AFR,Africa,2001,13,13.0
3829318,COUNTRY,DOM,AMR,Americas,2001,52,52.0
3882018,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,26,26.0
3908997,COUNTRY,URY,AMR,Americas,2001,5.1,5.1
3922017,COUNTRY,GIN,AFR,Africa,2001,37,37.0
4028475,COUNTRY,ISL,EUR,Europe,2001,0.7,0.7
4036373,COUNTRY,MUS,AFR,Africa,2001,1.3,1.3
4257526,COUNTRY,PAK,EMR,Eastern Mediterranean,2001,<1,
4260432,COUNTRY,ECU,AMR,Americas,2001,22,22.0
4455334,COUNTRY,KHM,WPR,Western Pacific,2001,48,48.0
4540395,COUNTRY,UZB,EUR,Europe,2001,7,7.0
4617319,COUNTRY,GHA,AFR,Africa,2001,100,100.0
4742305,COUNTRY,TGO,AFR,Africa,2001,158,158.0
4824219,COUNTRY,GAB,AFR,Africa,2001,187,187.0
4883047,COUNTRY,ARM,EUR,Europe,2001,<3,
4917060,COUNTRY,LBR,AFR,Africa,2001,67,67.0
4944457,COUNTRY,ITA,EUR,Europe,2001,2.8,2.8
4974052,COUNTRY,BGD,SEAR,South-East Asia,2001,<1,
4981127,COUNTRY,CAN,AMR,Americas,2001,1.5,1.5
4981925,COUNTRY,NZL,WPR,Western Pacific,2001,0.1,0.1
5001846,COUNTRY,CIV,AFR,Africa,2001,283,283.0
5018893,COUNTRY,BTN,SEAR,South-East Asia,2001,<17,
5043121,COUNTRY,PAN,AMR,Americas,2001,53,53.0
5043558,COUNTRY,STP,AFR,Africa,2001,<71,
5062182,COUNTRY,SUR,AMR,Americas,2001,<106,
5069879,COUNTRY,DNK,EUR,Europe,2001,0.7,0.7
5090472,COUNTRY,MDV,SEAR,South-East Asia,2001,<36,
5230174,COUNTRY,TJK,EUR,Europe,2001,<2,
5321878,COUNTRY,KGZ,EUR,Europe,2001,<2,
5326628,COUNTRY,UKR,EUR,Europe,2001,18,18.0
5330766,COUNTRY,GMB,AFR,Africa,2001,<39,
5392192,COUNTRY,IDN,SEAR,South-East Asia,2001,0.6,0.6
5570702,COUNTRY,BFA,AFR,Africa,2001,163,163.0
5619644,COUNTRY,BHS,AMR,Americas,2001,<165,
5736711,COUNTRY,MAR,EMR,Eastern Mediterranean,2001,<2,
5867678,COUNTRY,COM,AFR,Africa,2001,0,0.0
5904447,COUNTRY,PER,AMR,Americas,2001,35,35.0
6066291,COUNTRY,GTM,AMR,Americas,2001,17,17.0
6067840,COUNTRY,YEM,EMR,Eastern Mediterranean,2001,<3,
6341779,COUNTRY,BLR,EUR,Europe,2001,0.7,0.7
6376958,COUNTRY,HTI,AMR,Americas,2001,174,174.0
6384971,COUNTRY,CHE,EUR,Europe,2001,1.8,1.8
6462466,COUNTRY,GEO,EUR,Europe,2001,<2,
6659506,COUNTRY,TCD,AFR,Africa,2001,160,160.0
