Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
12776,COUNTRY,BLZ,AMR,Americas,2012,<62,
38206,COUNTRY,VEN,AMR,Americas,2012,13,13.0
127776,COUNTRY,MWI,AFR,Africa,2012,287,287.0
235539,COUNTRY,SLE,AFR,Africa,2012,55,55.0
287194,COUNTRY,BGD,SEAR,South-East Asia,2012,<1,
292534,COUNTRY,TCD,AFR,Africa,2012,116,116.0
519416,COUNTRY,DOM,AMR,Americas,2012,19,19.0
562559,COUNTRY,EGY,EMR,Eastern Mediterranean,2012,<1,
569707,COUNTRY,GAB,AFR,Africa,2012,143,143.0
759073,COUNTRY,ISL,EUR,Europe,2012,0.1,0.1
878707,COUNTRY,AUT,EUR,Europe,2012,0.5,0.5
1002262,COUNTRY,ETH,AFR,Africa,2012,51,51.0
1144154,COUNTRY,ITA,EUR,Europe,2012,1.4,1.4
1157959,COUNTRY,BWA,AFR,Africa,2012,282,282.0
1222269,COUNTRY,MLI,AFR,Africa,2012,33,33.0
1237217,COUNTRY,ECU,AMR,Americas,2012,17,17.0
1245044,COUNTRY,CIV,AFR,Africa,2012,157,157.0
1272654,COUNTRY,NER,AFR,Africa,2012,20,20.0
1321973,COUNTRY,RUS,EUR,Europe,2012,43,43.0
1391490,COUNTRY,DJI,EMR,Eastern Mediterranean,2012,<116,
1697375,COUNTRY,SWZ,AFR,Africa,2012,443,443.0
1709572,COUNTRY,IND,SEAR,South-East Asia,2012,11,11.0
1783913,COUNTRY,MUS,AFR,Africa,2012,5.5,5.5
1996081,COUNTRY,CMR,AFR,Africa,2012,159,159.0
2049765,COUNTRY,FJI,WPR,Western Pacific,2012,<11,
2263912,COUNTRY,CUB,AMR,Americas,2012,2.6,2.6
2274786,COUNTRY,SUR,AMR,Americas,2012,<37,
2336368,COUNTRY,SVK,EUR,Europe,2012,0,0.0
2449569,COUNTRY,PNG,WPR,Western Pacific,2012,<14,
2450011,COUNTRY,THA,SEAR,South-East Asia,2012,31,31.0
2452003,COUNTRY,DNK,EUR,Europe,2012,0.5,0.5
2554536,COUNTRY,AUS,WPR,Western Pacific,2012,0.2,0.2
