Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
12776,COUNTRY,BLZ,AMR,Americas,2012,<62,
38205,COUNTRY,VEN,AMR,Americas,2012,13,13.0
127773,COUNTRY,MWI,AFR,Africa,2012,287,287.0
235533,COUNTRY,SLE,AFR,Africa,2012,55,55.0
287190,COUNTRY,BGD,SEAR,South-East Asia,2012,<1,
292530,COUNTRY,TCD,AFR,Africa,2012,116,116.0
519413,COUNTRY,DOM,AMR,Americas,2012,19,19.0
562557,COUNTRY,EGY,EMR,Eastern Mediterranean,2012,<1,
569705,COUNTRY,GAB,AFR,Africa,2012,143,143.0
759070,COUNTRY,ISL,EUR,Europe,2012,0.1,0.1
878706,COUNTRY,AUT,EUR,Europe,2012,0.5,0.5
1002261,COUNTRY,ETH,AFR,Africa,2012,51,51.0
1144154,COUNTRY,ITA,EUR,Europe,2012,1.4,1.4
1157959,COUNTRY,BWA,AFR,Africa,2012,282,282.0
1222270,COUNTRY,MLI,AFR,Africa,2012,33,33.0
1237218,COUNTRY,ECU,AMR,Americas,2012,17,17.0
1245045,COUNTRY,CIV,AFR,Africa,2012,157,157.0
1272655,COUNTRY,NER,AFR,Africa,2012,20,20.0
1321974,COUNTRY,RUS,EUR,Europe,2012,43,43.0
1391492,COUNTRY,DJI,EMR,Eastern Mediterranean,2012,<116,
1697380,COUNTRY,SWZ,AFR,Africa,2012,443,443.0
1709577,COUNTRY,IND,SEAR,South-East Asia,2012,11,11.0
1783921,COUNTRY,MUS,AFR,Africa,2012,5.5,5.5
1996090,COUNTRY,CMR,AFR,Africa,2012,159,159.0
2049775,COUNTRY,FJI,WPR,Western Pacific,2012,<11,
2263918,COUNTRY,CUB,AMR,Americas,2012,2.6,2.6
2274792,COUNTRY,SUR,AMR,Americas,2012,<37,
2336373,COUNTRY,SVK,EUR,Europe,2012,0,0.0
2449576,COUNTRY,PNG,WPR,Western Pacific,2012,<14,
2450018,COUNTRY,THA,SEAR,South-East Asia,2012,31,31.0
2452010,COUNTRY,DNK,EUR,Europe,2012,0.5,0.5
2554543,COUNTRY,AUS,WPR,Western Pacific,2012,0.2,0.2
2636558,COUNTRY,SWE,EUR,Europe,2012,0.2,0.2
2663737,COUNTRY,TGO,AFR,Africa,2012,108,108.0
2783280,COUNTRY,KEN,AFR,Africa,2012,133,133.0
2869197,COUNTRY,GUY,AMR,Americas,2012,<13,
2955979,COUNTRY,NGA,AFR,Africa,2012,142,142.0
3069300,COUNTRY,MRT,AFR,Africa,2012,<26,
3280272,COUNTRY,PHL,WPR,Western Pacific,2012,<1,
3292353,COUNTRY,GEO,EUR,Europe,2012,<5,
3332548,COUNTRY,AZE,EUR,Europe,2012,<11,
3358625,COUNTRY,ZWE,AFR,Africa,2012,288,288.0
3411029,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,<2,
3420534,COUNTRY,ZMB,AFR,Africa,2012,215,215.0
3586626,COUNTRY,CRI,AMR,Americas,2012,2.9,2.9
3637710,COUNTRY,COL,AMR,Americas,2012,14,14.0
3838153,COUNTRY,MDV,SEAR,South-East Asia,2012,<30,
3890101,COUNTRY,RWA,AFR,Africa,2012,49,49.0
3953599,COUNTRY,CAN,AMR,Americas,2012,1.1,1.1
4024539,COUNTRY,ERI,AFR,Africa,2012,19,19.0
4026243,COUNTRY,LBR,AFR,Africa,2012,40,40.0
4064516,COUNTRY,BRA,AMR,Americas,2012,7.8,7.8
4149058,COUNTRY,TUN,EMR,Eastern Mediterranean,2012,<1,
4414781,COUNTRY,KGZ,EUR,Europe,2012,<9,
4457706,COUNTRY,YEM,EMR,Eastern Mediterranean,2012,<4,
4535569,COUNTRY,BLR,EUR,Europe,2012,11,11.0
4683074,COUNTRY,VNM,WPR,Western Pacific,2012,13,13.0
4895163,COUNTRY,NIC,AMR,Americas,2012,<3,
4927068,COUNTRY,GHA,AFR,Africa,2012,46,46.0
5007863,COUNTRY,MYS,WPR,Western Pacific,2012,18,18.0
5111171,COUNTRY,PRY,AMR,Americas,2012,<7,
5336104,COUNTRY,PAN,AMR,Americas,2012,<26,
5401330,COUNTRY,MNG,WPR,Western Pacific,2012,1.7,1.7
5403918,COUNTRY,SLV,AMR,Americas,2012,<16,
5451725,COUNTRY,COG,AFR,Africa,2012,119,119.0
5641036,COUNTRY,GNQ,AFR,Africa,2012,194,194.0
5842249,COUNTRY,NPL,SEAR,South-East Asia,2012,15,15.0
5941978,COUNTRY,BRB,AMR,Americas,2012,<35,
5945748,COUNTRY,ARG,AMR,Americas,2012,8.9,8.9
6222428,COUNTRY,HND,AMR,Americas,2012,22,22.0
6235130,COUNTRY,CPV,AFR,Africa,2012,<20,
6348207,COUNTRY,IRN,EMR,Eastern Mediterranean,2012,6,6.0
6388263,COUNTRY,AGO,AFR,Africa,2012,60,60.0
6483577,COUNTRY,KWT,EMR,Eastern Mediterranean,2012,0.1,0.1
6488506,COUNTRY,UGA,AFR,Africa,2012,174,174.0
6583158,COUNTRY,MDG,AFR,Africa,2012,28,28.0
6742217,COUNTRY,MAR,EMR,Eastern Mediterranean,2012,3.7,3.7
6798145,COUNTRY,MMR,SEAR,South-East Asia,2012,22,22.0
6891536,COUNTRY,FRA,EUR,Europe,2012,0.7,0.7
6987356,COUNTRY,TJK,EUR,Europe,2012,<12,
6991192,COUNTRY,MDA,EUR,Europe,2012,37,37.0
7010254,COUNTRY,BEN,AFR,Africa,2012,31,31.0
7116507,COUNTRY,USA,AMR,Americas,2012,2.5,2.5
7165718,COUNTRY,LKA,SEAR,South-East Asia,2012,<1,
7277184,COUNTRY,CHE,EUR,Europe,2012,0.5,0.5
7333500,COUNTRY,ARM,EUR,Europe,2012,<17,
7380060,COUNTRY,BFA,AFR,Africa,2012,33,33.0
7425705,COUNTRY,HTI,AMR,Americas,2012,73,73.0
7500380,COUNTRY,SVN,EUR,Europe,2012,0.1,0.1
7672046,COUNTRY,COM,AFR,Africa,2012,6.7,6.7
7689104,COUNTRY,KHM,WPR,Western Pacific,2012,18,18.0
7719538,COUNTRY,ZAF,AFR,Africa,2012,449,449.0
7753652,COUNTRY,BOL,AMR,Americas,2012,13,13.0
7833207,COUNTRY,COD,AFR,Africa,2012,48,48.0
7873219,COUNTRY,SSD,AFR,Africa,2012,119,119.0
7950298,COUNTRY,IDN,SEAR,South-East Asia,2012,11,11.0
8010518,COUNTRY,GNB,AFR,Africa,2012,136,136.0
8097279,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,2,2.0
8145381,COUNTRY,BHS,AMR,Americas,2012,<134,
8174869,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,25,25.0
8177362,COUNTRY,LAO,WPR,Western Pacific,2012,<8,
8257655,COUNTRY,BDI,AFR,Africa,2012,48,48.0
8295852,COUNTRY,UZB,EUR,Europe,2012,8.6,8.6
8303315,COUNTRY,MOZ,AFR,Africa,2012,305,305.0
8366186,COUNTRY,TTO,AMR,Americas,2012,16,16.0
8474953,COUNTRY,TZA,AFR,Africa,2012,167,167.0
8571709,COUNTRY,PRT,EUR,Europe,2012,6.6,6.6
8703378,COUNTRY,GIN,AFR,Africa,2012,44,44.0
8737405,COUNTRY,CYP,EUR,Europe,2012,0.2,0.2
8781803,COUNTRY,ROU,EUR,Europe,2012,0.9,0.9
8822006,COUNTRY,CHL,AMR,Americas,2012,2.4,2.4
8944732,COUNTRY,UKR,EUR,Europe,2012,46,46.0
9100087,COUNTRY,LSO,AFR,Africa,2012,755,755.0
9112225,COUNTRY,SEN,AFR,Africa,2012,14,14.0
9128638,COUNTRY,MKD,EUR,Europe,2012,0,0.0
9297481,COUNTRY,PER,AMR,Americas,2012,14,14.0
9432368,COUNTRY,URY,AMR,Americas,2012,6.3,6.3
9480226,COUNTRY,JAM,AMR,Americas,2012,46,46.0
9573562,COUNTRY,NZL,WPR,Western Pacific,2012,0.1,0.1
9583505,COUNTRY,GMB,AFR,Africa,2012,<56,
9665815,COUNTRY,STP,AFR,Africa,2012,<53,
9701549,COUNTRY,GTM,AMR,Americas,2012,23,23.0
9741326,COUNTRY,BTN,SEAR,South-East Asia,2012,<13,
9755076,COUNTRY,NAM,AFR,Africa,2012,219,219.0
