Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7421712,COUNTRY,TON,WPR,Western Pacific,SEX,2006,Female,No data,,,
7425811,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7444621,COUNTRY,DEU,EUR,Europe,SEX,2006,Female,No data,,,
7480891,REGION,WPR,,,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7522406,COUNTRY,PRK,SEAR,South-East Asia,SEX,2006,Female,No data,,,
7608347,COUNTRY,ERI,AFR,Africa,SEX,2006,Female,0.33 [0.16 - 0.54],0.33,0.16,0.54
7632203,COUNTRY,GRD,AMR,Americas,SEX,2006,Female,No data,,,
7723005,COUNTRY,CHL,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7911647,REGION,EMR,,,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7911730,COUNTRY,EST,EUR,Europe,SEX,2006,Female,0.26 [0.22 - 0.3],0.26,0.22,0.3
8007924,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2006,Female,No data,,,
8087607,COUNTRY,GNB,AFR,Africa,SEX,2006,Female,2.7 [2.3 - 3.2],2.7,2.3,3.2
8129917,COUNTRY,KNA,AMR,Americas,SEX,2006,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
8156439,COUNTRY,MWI,AFR,Africa,SEX,2006,Female,6.5 [6 - 7.4],6.5,6.0,7.4
8266236,COUNTRY,SUR,AMR,Americas,SEX,2006,Female,0.68 [0.59 - 0.81],0.68,0.59,0.81
8273714,COUNTRY,MLT,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10228,COUNTRY,NOR,EUR,Europe,SEX,2006,Female,No data,,,
54180,COUNTRY,MKD,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
61786,COUNTRY,ITA,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
155265,GLOBAL,GLOBAL,,,SEX,2006,Female,0.38 [0.29 - 0.5],0.38,0.29,0.5
203986,COUNTRY,HTI,AMR,Americas,SEX,2006,Female,1.1 [0.99 - 1.3],1.1,0.99,1.3
356043,COUNTRY,GMB,AFR,Africa,SEX,2006,Female,1.6 [1.2 - 2.1],1.6,1.2,2.1
379833,COUNTRY,CYP,EUR,Europe,SEX,2006,Female,No data,,,
416465,COUNTRY,SVK,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
440791,COUNTRY,TUR,EUR,Europe,SEX,2006,Female,No data,,,
478458,COUNTRY,VCT,AMR,Americas,SEX,2006,Female,No data,,,
551456,COUNTRY,PRT,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
624388,COUNTRY,CZE,EUR,Europe,SEX,2006,Female,No data,,,
686106,COUNTRY,NIU,WPR,Western Pacific,SEX,2006,Female,No data,,,
704371,COUNTRY,SGP,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
705831,COUNTRY,BDI,AFR,Africa,SEX,2006,Female,0.73 [0.56 - 0.94],0.73,0.56,0.94
725896,COUNTRY,BWA,AFR,Africa,SEX,2006,Female,10.6 [9.1 - 12.4],10.6,9.1,12.4
764320,COUNTRY,SEN,AFR,Africa,SEX,2006,Female,0.27 [0.25 - 0.29],0.27,0.25,0.29
898846,COUNTRY,TKM,EUR,Europe,SEX,2006,Female,No data,,,
911444,COUNTRY,LCA,AMR,Americas,SEX,2006,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
971592,COUNTRY,UKR,EUR,Europe,SEX,2006,Female,No data,,,
991111,COUNTRY,TTO,AMR,Americas,SEX,2006,Female,No data,,,
1017274,COUNTRY,ESP,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1075309,COUNTRY,ROU,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1197369,COUNTRY,SLE,AFR,Africa,SEX,2006,Female,1.2 [1 - 1.4],1.2,1.0,1.4
1205103,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1300361,COUNTRY,IRL,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1496431,COUNTRY,FIN,EUR,Europe,SEX,2006,Female,No data,,,
1536241,COUNTRY,AGO,AFR,Africa,SEX,2006,Female,1.6 [1.4 - 1.8],1.6,1.4,1.8
