Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
10150,COUNTRY,NOR,EUR,Europe,SEX,Female,2006,No data,,,
53658,COUNTRY,MKD,EUR,Europe,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
61202,COUNTRY,ITA,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
153904,GLOBAL,GLOBAL,,,SEX,Female,2006,0.38 [0.29 - 0.5],0.38,0.29,0.5
202148,COUNTRY,HTI,AMR,Americas,SEX,Female,2006,1.1 [0.99 - 1.3],1.1,0.99,1.3
352525,COUNTRY,GMB,AFR,Africa,SEX,Female,2006,1.6 [1.2 - 2.1],1.6,1.2,2.1
376107,COUNTRY,CYP,EUR,Europe,SEX,Female,2006,No data,,,
412464,COUNTRY,SVK,EUR,Europe,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
436488,COUNTRY,TUR,EUR,Europe,SEX,Female,2006,No data,,,
473861,COUNTRY,VCT,AMR,Americas,SEX,Female,2006,No data,,,
546137,COUNTRY,PRT,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
618325,COUNTRY,CZE,EUR,Europe,SEX,Female,2006,No data,,,
679553,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2006,No data,,,
697638,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
699091,COUNTRY,BDI,AFR,Africa,SEX,Female,2006,0.73 [0.56 - 0.94],0.73,0.56,0.94
718936,COUNTRY,BWA,AFR,Africa,SEX,Female,2006,10.6 [9.1 - 12.4],10.6,9.1,12.4
757030,COUNTRY,SEN,AFR,Africa,SEX,Female,2006,0.27 [0.25 - 0.29],0.27,0.25,0.29
890275,COUNTRY,TKM,EUR,Europe,SEX,Female,2006,No data,,,
902747,COUNTRY,LCA,AMR,Americas,SEX,Female,2006,0.14 [0.12 - 0.16],0.14,0.12,0.16
962331,COUNTRY,UKR,EUR,Europe,SEX,Female,2006,No data,,,
981655,COUNTRY,TTO,AMR,Americas,SEX,Female,2006,No data,,,
1007623,COUNTRY,ESP,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1065121,COUNTRY,ROU,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1186076,COUNTRY,SLE,AFR,Africa,SEX,Female,2006,1.2 [1 - 1.4],1.2,1.0,1.4
1193749,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1288045,COUNTRY,IRL,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1482462,COUNTRY,FIN,EUR,Europe,SEX,Female,2006,No data,,,
1521932,COUNTRY,AGO,AFR,Africa,SEX,Female,2006,1.6 [1.4 - 1.8],1.6,1.4,1.8
1547800,COUNTRY,UGA,AFR,Africa,SEX,Female,2006,4.4 [4 - 4.9],4.4,4.0,4.9
1633204,COUNTRY,BFA,AFR,Africa,SEX,Female,2006,0.45 [0.35 - 0.57],0.45,0.35,0.57
1675536,COUNTRY,LUX,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1768817,COUNTRY,BGR,EUR,Europe,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1833967,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1889981,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2006,No data,,,
1933794,COUNTRY,PER,AMR,Americas,SEX,Female,2006,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1942575,COUNTRY,PAN,AMR,Americas,SEX,Female,2006,0.22 [0.2 - 0.25],0.22,0.2,0.25
1944078,COUNTRY,NIC,AMR,Americas,SEX,Female,2006,No data,,,
1996888,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2006,0.91 [0.76 - 1.1],0.91,0.76,1.1
2047938,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2006,No data,,,
2062599,COUNTRY,AUT,EUR,Europe,SEX,Female,2006,No data,,,
2078390,COUNTRY,SYC,AFR,Africa,SEX,Female,2006,No data,,,
