Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8119132,COUNTRY,KNA,AMR,Americas,SEX,2006,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
8145614,COUNTRY,MWI,AFR,Africa,SEX,2006,Female,6.5 [6 - 7.4],6.5,6.0,7.4
8255262,COUNTRY,SUR,AMR,Americas,SEX,2006,Female,0.68 [0.59 - 0.81],0.68,0.59,0.81
8262732,COUNTRY,MLT,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8403444,COUNTRY,SLB,WPR,Western Pacific,SEX,2006,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8540296,COUNTRY,GRC,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8541010,COUNTRY,MDV,SEAR,South-East Asia,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8542679,COUNTRY,GEO,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8679190,COUNTRY,MOZ,AFR,Africa,SEX,2006,Female,9.2 [8.4 - 10.3],9.2,8.4,10.3
8757771,COUNTRY,AZE,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8769343,COUNTRY,KAZ,EUR,Europe,SEX,2006,Female,0.1 [<0.1 - 0.11],0.1,0.1,0.11
8806055,COUNTRY,PHL,WPR,Western Pacific,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8807200,COUNTRY,TGO,AFR,Africa,SEX,2006,Female,1.6 [1.3 - 2],1.6,1.3,2.0
8853588,COUNTRY,VNM,WPR,Western Pacific,SEX,2006,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
8899960,COUNTRY,ISR,EUR,Europe,SEX,2006,Female,No data,,,
8951011,COUNTRY,BEL,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8965932,COUNTRY,JPN,WPR,Western Pacific,SEX,2006,Female,No data,,,
10213,COUNTRY,NOR,EUR,Europe,SEX,2006,Female,No data,,,
54143,COUNTRY,MKD,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
61737,COUNTRY,ITA,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
155094,GLOBAL,GLOBAL,,,SEX,2006,Female,0.38 [0.29 - 0.5],0.38,0.29,0.5
203758,COUNTRY,HTI,AMR,Americas,SEX,2006,Female,1.1 [0.99 - 1.3],1.1,0.99,1.3
355583,COUNTRY,GMB,AFR,Africa,SEX,2006,Female,1.6 [1.2 - 2.1],1.6,1.2,2.1
379339,COUNTRY,CYP,EUR,Europe,SEX,2006,Female,No data,,,
415940,COUNTRY,SVK,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
440228,COUNTRY,TUR,EUR,Europe,SEX,2006,Female,No data,,,
477832,COUNTRY,VCT,AMR,Americas,SEX,2006,Female,No data,,,
550738,COUNTRY,PRT,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
623584,COUNTRY,CZE,EUR,Europe,SEX,2006,Female,No data,,,
685217,COUNTRY,NIU,WPR,Western Pacific,SEX,2006,Female,No data,,,
703444,COUNTRY,SGP,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
704905,COUNTRY,BDI,AFR,Africa,SEX,2006,Female,0.73 [0.56 - 0.94],0.73,0.56,0.94
724958,COUNTRY,BWA,AFR,Africa,SEX,2006,Female,10.6 [9.1 - 12.4],10.6,9.1,12.4
763356,COUNTRY,SEN,AFR,Africa,SEX,2006,Female,0.27 [0.25 - 0.29],0.27,0.25,0.29
897734,COUNTRY,TKM,EUR,Europe,SEX,2006,Female,No data,,,
910318,COUNTRY,LCA,AMR,Americas,SEX,2006,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
970433,COUNTRY,UKR,EUR,Europe,SEX,2006,Female,No data,,,
989922,COUNTRY,TTO,AMR,Americas,SEX,2006,Female,No data,,,
1016051,COUNTRY,ESP,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1074041,COUNTRY,ROU,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1195956,COUNTRY,SLE,AFR,Africa,SEX,2006,Female,1.2 [1 - 1.4],1.2,1.0,1.4
1203666,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1298826,COUNTRY,IRL,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1494649,COUNTRY,FIN,EUR,Europe,SEX,2006,Female,No data,,,
1534393,COUNTRY,AGO,AFR,Africa,SEX,2006,Female,1.6 [1.4 - 1.8],1.6,1.4,1.8
1560494,COUNTRY,UGA,AFR,Africa,SEX,2006,Female,4.4 [4 - 4.9],4.4,4.0,4.9
1646581,COUNTRY,BFA,AFR,Africa,SEX,2006,Female,0.45 [0.35 - 0.57],0.45,0.35,0.57
1689434,COUNTRY,LUX,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1783384,COUNTRY,BGR,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1849150,COUNTRY,TLS,SEAR,South-East Asia,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1905718,COUNTRY,NRU,WPR,Western Pacific,SEX,2006,Female,No data,,,
1949931,COUNTRY,PER,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1958765,COUNTRY,PAN,AMR,Americas,SEX,2006,Female,0.22 [0.2 - 0.25],0.22,0.2,0.25
1960283,COUNTRY,NIC,AMR,Americas,SEX,2006,Female,No data,,,
2013525,COUNTRY,PNG,WPR,Western Pacific,SEX,2006,Female,0.91 [0.76 - 1.1],0.91,0.76,1.1
2065060,COUNTRY,KOR,WPR,Western Pacific,SEX,2006,Female,No data,,,
2079851,COUNTRY,AUT,EUR,Europe,SEX,2006,Female,No data,,,
2095790,COUNTRY,SYC,AFR,Africa,SEX,2006,Female,No data,,,
2126413,COUNTRY,HRV,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2210564,COUNTRY,AUS,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2269135,COUNTRY,UZB,EUR,Europe,SEX,2006,Female,No data,,,
2385103,COUNTRY,BRB,AMR,Americas,SEX,2006,Female,0.38 [0.33 - 0.43],0.38,0.33,0.43
2390089,COUNTRY,MNG,WPR,Western Pacific,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2423069,COUNTRY,NZL,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2528307,COUNTRY,VEN,AMR,Americas,SEX,2006,Female,0.11 [<0.1 - 0.2],0.11,0.1,0.2
2531710,COUNTRY,MYS,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2535875,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2589926,COUNTRY,ARM,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2691587,COUNTRY,FJI,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2767979,COUNTRY,SWE,EUR,Europe,SEX,2006,Female,No data,,,
2793670,COUNTRY,SLV,AMR,Americas,SEX,2006,Female,0.15 [0.12 - 0.18],0.15,0.12,0.18
2797092,COUNTRY,MUS,AFR,Africa,SEX,2006,Female,No data,,,
2864050,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2006,Female,1.3 [0.8 - 1.9],1.3,0.8,1.9
2968951,COUNTRY,MHL,WPR,Western Pacific,SEX,2006,Female,No data,,,
2975479,COUNTRY,SVN,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3024230,COUNTRY,PRY,AMR,Americas,SEX,2006,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
3030952,COUNTRY,TZA,AFR,Africa,SEX,2006,Female,2.8 [2.5 - 3.1],2.8,2.5,3.1
3037244,COUNTRY,ZWE,AFR,Africa,SEX,2006,Female,9.6 [8.6 - 10.8],9.6,8.6,10.8
3039697,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
