Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4718377,COUNTRY,POL,EUR,Europe,SEX,2006,Female,No data,,,
4729619,COUNTRY,RUS,EUR,Europe,SEX,2006,Female,No data,,,
4744778,COUNTRY,KHM,WPR,Western Pacific,SEX,2006,Female,0.34 [0.3 - 0.38],0.34,0.3,0.38
4755916,COUNTRY,NGA,AFR,Africa,SEX,2006,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
4822936,COUNTRY,CMR,AFR,Africa,SEX,2006,Female,3 [2.7 - 3.4],3.0,2.7,3.4
4833892,COUNTRY,SSD,AFR,Africa,SEX,2006,Female,1.6 [1.2 - 2.1],1.6,1.2,2.1
4843121,REGION,AFR,,,SEX,2006,Female,2.6 [2 - 3.5],2.6,2.0,3.5
4853209,COUNTRY,BTN,SEAR,South-East Asia,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4909139,COUNTRY,ZMB,AFR,Africa,SEX,2006,Female,6.7 [6.1 - 7.5],6.7,6.1,7.5
4992411,COUNTRY,COG,AFR,Africa,SEX,2006,Female,2.5 [2.1 - 2.9],2.5,2.1,2.9
5070606,COUNTRY,IND,SEAR,South-East Asia,SEX,2006,Female,No data,,,
5123002,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5180329,COUNTRY,CAN,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5182702,COUNTRY,NLD,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5191891,COUNTRY,GNQ,AFR,Africa,SEX,2006,Female,No data,,,
5194577,COUNTRY,BRA,AMR,Americas,SEX,2006,Female,No data,,,
5197579,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2006,Female,No data,,,
5272138,COUNTRY,CHN,WPR,Western Pacific,SEX,2006,Female,No data,,,
5277243,COUNTRY,DNK,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5344014,COUNTRY,JAM,AMR,Americas,SEX,2006,Female,0.65 [0.57 - 0.76],0.65,0.57,0.76
5449301,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5456683,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5477179,COUNTRY,GUY,AMR,Americas,SEX,2006,Female,0.56 [0.37 - 0.94],0.56,0.37,0.94
5618617,COUNTRY,ISL,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5704200,COUNTRY,ECU,AMR,Americas,SEX,2006,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
5728922,REGION,AMR,,,SEX,2006,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5775510,COUNTRY,MLI,AFR,Africa,SEX,2006,Female,0.8 [0.68 - 1],0.8,0.68,1.0
5784994,COUNTRY,URY,AMR,Americas,SEX,2006,Female,No data,,,
5835239,COUNTRY,VUT,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5894609,COUNTRY,MRT,AFR,Africa,SEX,2006,Female,0.22 [0.17 - 0.28],0.22,0.17,0.28
5907753,COUNTRY,GIN,AFR,Africa,SEX,2006,Female,1.2 [1 - 1.5],1.2,1.0,1.5
5953643,COUNTRY,ZAF,AFR,Africa,SEX,2006,Female,12.4 [11.1 - 13.7],12.4,11.1,13.7
6093369,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6152908,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6179441,COUNTRY,SWZ,AFR,Africa,SEX,2006,Female,21.1 [19.2 - 23.2],21.1,19.2,23.2
6181495,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
