Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
10115,COUNTRY,NOR,EUR,Europe,SEX,Female,2006,No data,,,
53367,COUNTRY,MKD,EUR,Europe,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
60864,COUNTRY,ITA,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
152990,GLOBAL,GLOBAL,,,SEX,Female,2006,0.38 [0.29 - 0.5],0.38,0.29,0.5
200944,COUNTRY,HTI,AMR,Americas,SEX,Female,2006,1.1 [0.99 - 1.3],1.1,0.99,1.3
350376,COUNTRY,GMB,AFR,Africa,SEX,Female,2006,1.6 [1.2 - 2.1],1.6,1.2,2.1
373833,COUNTRY,CYP,EUR,Europe,SEX,Female,2006,No data,,,
409949,COUNTRY,SVK,EUR,Europe,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
433810,COUNTRY,TUR,EUR,Europe,SEX,Female,2006,No data,,,
470935,COUNTRY,VCT,AMR,Americas,SEX,Female,2006,No data,,,
542800,COUNTRY,PRT,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
614582,COUNTRY,CZE,EUR,Europe,SEX,Female,2006,No data,,,
675432,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2006,No data,,,
693413,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
694853,COUNTRY,BDI,AFR,Africa,SEX,Female,2006,0.73 [0.56 - 0.94],0.73,0.56,0.94
714585,COUNTRY,BWA,AFR,Africa,SEX,Female,2006,10.6 [9.1 - 12.4],10.6,9.1,12.4
752422,COUNTRY,SEN,AFR,Africa,SEX,Female,2006,0.27 [0.25 - 0.29],0.27,0.25,0.29
884832,COUNTRY,TKM,EUR,Europe,SEX,Female,2006,No data,,,
897234,COUNTRY,LCA,AMR,Americas,SEX,Female,2006,0.14 [0.12 - 0.16],0.14,0.12,0.16
956455,COUNTRY,UKR,EUR,Europe,SEX,Female,2006,No data,,,
