Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
10147,COUNTRY,NOR,EUR,Europe,SEX,Female,2006,No data,,,
53647,COUNTRY,MKD,EUR,Europe,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
61191,COUNTRY,ITA,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
153871,GLOBAL,GLOBAL,,,SEX,Female,2006,0.38 [0.29 - 0.5],0.38,0.29,0.5
202105,COUNTRY,HTI,AMR,Americas,SEX,Female,2006,1.1 [0.99 - 1.3],1.1,0.99,1.3
352457,COUNTRY,GMB,AFR,Africa,SEX,Female,2006,1.6 [1.2 - 2.1],1.6,1.2,2.1
376034,COUNTRY,CYP,EUR,Europe,SEX,Female,2006,No data,,,
412382,COUNTRY,SVK,EUR,Europe,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
436397,COUNTRY,TUR,EUR,Europe,SEX,Female,2006,No data,,,
473765,COUNTRY,VCT,AMR,Americas,SEX,Female,2006,No data,,,
546023,COUNTRY,PRT,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
618201,COUNTRY,CZE,EUR,Europe,SEX,Female,2006,No data,,,
679409,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2006,No data,,,
697490,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
698943,COUNTRY,BDI,AFR,Africa,SEX,Female,2006,0.73 [0.56 - 0.94],0.73,0.56,0.94
718786,COUNTRY,BWA,AFR,Africa,SEX,Female,2006,10.6 [9.1 - 12.4],10.6,9.1,12.4
756868,COUNTRY,SEN,AFR,Africa,SEX,Female,2006,0.27 [0.25 - 0.29],0.27,0.25,0.29
890083,COUNTRY,TKM,EUR,Europe,SEX,Female,2006,No data,,,
902552,COUNTRY,LCA,AMR,Americas,SEX,Female,2006,0.14 [0.12 - 0.16],0.14,0.12,0.16
962123,COUNTRY,UKR,EUR,Europe,SEX,Female,2006,No data,,,
981446,COUNTRY,TTO,AMR,Americas,SEX,Female,2006,No data,,,
1007406,COUNTRY,ESP,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1064889,COUNTRY,ROU,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1185814,COUNTRY,SLE,AFR,Africa,SEX,Female,2006,1.2 [1 - 1.4],1.2,1.0,1.4
