Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7912882,REGION,EMR,,,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7912965,COUNTRY,EST,EUR,Europe,SEX,Female,2006,0.26 [0.22 - 0.3],0.26,0.22,0.3
8009135,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2006,No data,,,
8088792,COUNTRY,GNB,AFR,Africa,SEX,Female,2006,2.7 [2.3 - 3.2],2.7,2.3,3.2
8131095,COUNTRY,KNA,AMR,Americas,SEX,Female,2006,0.14 [0.12 - 0.16],0.14,0.12,0.16
8157614,COUNTRY,MWI,AFR,Africa,SEX,Female,2006,6.5 [6 - 7.4],6.5,6.0,7.4
8267380,COUNTRY,SUR,AMR,Americas,SEX,Female,2006,0.68 [0.59 - 0.81],0.68,0.59,0.81
8274855,COUNTRY,MLT,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8415734,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2006,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8552751,COUNTRY,GRC,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8553464,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8555139,COUNTRY,GEO,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8691826,COUNTRY,MOZ,AFR,Africa,SEX,Female,2006,9.2 [8.4 - 10.3],9.2,8.4,10.3
8770459,COUNTRY,AZE,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8782051,COUNTRY,KAZ,EUR,Europe,SEX,Female,2006,0.1 [<0.1 - 0.11],0.1,0.1,0.11
10224,COUNTRY,NOR,EUR,Europe,SEX,Female,2006,No data,,,
54170,COUNTRY,MKD,EUR,Europe,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
61773,COUNTRY,ITA,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
158709,GLOBAL,GLOBAL,,,SEX,Female,2006,0.38 [0.29 - 0.5],0.38,0.29,0.5
207415,COUNTRY,HTI,AMR,Americas,SEX,Female,2006,1.1 [0.99 - 1.3],1.1,0.99,1.3
359437,COUNTRY,GMB,AFR,Africa,SEX,Female,2006,1.6 [1.2 - 2.1],1.6,1.2,2.1
383222,COUNTRY,CYP,EUR,Europe,SEX,Female,2006,No data,,,
419848,COUNTRY,SVK,EUR,Europe,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
444170,COUNTRY,TUR,EUR,Europe,SEX,Female,2006,No data,,,
481830,COUNTRY,VCT,AMR,Americas,SEX,Female,2006,No data,,,
554810,COUNTRY,PRT,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
627716,COUNTRY,CZE,EUR,Europe,SEX,Female,2006,No data,,,
689418,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2006,No data,,,
707681,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
709140,COUNTRY,BDI,AFR,Africa,SEX,Female,2006,0.73 [0.56 - 0.94],0.73,0.56,0.94
729202,COUNTRY,BWA,AFR,Africa,SEX,Female,2006,10.6 [9.1 - 12.4],10.6,9.1,12.4
767617,COUNTRY,SEN,AFR,Africa,SEX,Female,2006,0.27 [0.25 - 0.29],0.27,0.25,0.29
902101,COUNTRY,TKM,EUR,Europe,SEX,Female,2006,No data,,,
914696,COUNTRY,LCA,AMR,Americas,SEX,Female,2006,0.14 [0.12 - 0.16],0.14,0.12,0.16
974831,COUNTRY,UKR,EUR,Europe,SEX,Female,2006,No data,,,
994343,COUNTRY,TTO,AMR,Americas,SEX,Female,2006,No data,,,
1020497,COUNTRY,ESP,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1078515,COUNTRY,ROU,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1200535,COUNTRY,SLE,AFR,Africa,SEX,Female,2006,1.2 [1 - 1.4],1.2,1.0,1.4
1208265,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1303503,COUNTRY,IRL,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1499522,COUNTRY,FIN,EUR,Europe,SEX,Female,2006,No data,,,
1539321,COUNTRY,AGO,AFR,Africa,SEX,Female,2006,1.6 [1.4 - 1.8],1.6,1.4,1.8
1565461,COUNTRY,UGA,AFR,Africa,SEX,Female,2006,4.4 [4 - 4.9],4.4,4.0,4.9
1651657,COUNTRY,BFA,AFR,Africa,SEX,Female,2006,0.45 [0.35 - 0.57],0.45,0.35,0.57
1694540,COUNTRY,LUX,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1788570,COUNTRY,BGR,EUR,Europe,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1854420,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1911041,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2006,No data,,,
1955287,COUNTRY,PER,AMR,Americas,SEX,Female,2006,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1964144,COUNTRY,PAN,AMR,Americas,SEX,Female,2006,0.22 [0.2 - 0.25],0.22,0.2,0.25
1965663,COUNTRY,NIC,AMR,Americas,SEX,Female,2006,No data,,,
2018982,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2006,0.91 [0.76 - 1.1],0.91,0.76,1.1
2070554,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2006,No data,,,
2085371,COUNTRY,AUT,EUR,Europe,SEX,Female,2006,No data,,,
2101321,COUNTRY,SYC,AFR,Africa,SEX,Female,2006,No data,,,
