Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8979284,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2006,No data,,,
9051922,COUNTRY,AND,EUR,Europe,SEX,Female,2006,No data,,,
9079846,COUNTRY,KGZ,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9185074,COUNTRY,GHA,AFR,Africa,SEX,Female,2006,1.4 [1.2 - 1.7],1.4,1.2,1.7
9223334,COUNTRY,MEX,AMR,Americas,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9223596,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9241933,COUNTRY,BEN,AFR,Africa,SEX,Female,2006,0.7 [0.6 - 0.84],0.7,0.6,0.84
9282399,COUNTRY,CUB,AMR,Americas,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9359201,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9361575,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2006,0.11 [<0.1 - 0.12],0.11,0.1,0.12
9409419,COUNTRY,USA,AMR,Americas,SEX,Female,2006,No data,,,
9454642,COUNTRY,CHE,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9498966,COUNTRY,LVA,EUR,Europe,SEX,Female,2006,0.17 [0.15 - 0.2],0.17,0.15,0.2
9598048,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2006,0.11 [<0.1 - 0.19],0.11,0.1,0.19
9637889,COUNTRY,GAB,AFR,Africa,SEX,Female,2006,3.1 [2.5 - 4],3.1,2.5,4.0
9639033,COUNTRY,ATG,AMR,Americas,SEX,Female,2006,No data,,,
9642996,COUNTRY,BLZ,AMR,Americas,SEX,Female,2006,0.69 [0.59 - 0.8],0.69,0.59,0.8
9720312,COUNTRY,SMR,EUR,Europe,SEX,Female,2006,No data,,,
9722659,COUNTRY,GBR,EUR,Europe,SEX,Female,2006,No data,,,
9845635,COUNTRY,KEN,AFR,Africa,SEX,Female,2006,3.2 [2 - 5],3.2,2.0,5.0
9923563,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2006,No data,,,
9941355,COUNTRY,TJK,EUR,Europe,SEX,Female,2006,0.1 [<0.1 - 0.11],0.1,0.1,0.11
10224,COUNTRY,NOR,EUR,Europe,SEX,Female,2006,No data,,,
54170,COUNTRY,MKD,EUR,Europe,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
61773,COUNTRY,ITA,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
159285,GLOBAL,GLOBAL,,,SEX,Female,2006,0.38 [0.29 - 0.5],0.38,0.29,0.5
207990,COUNTRY,HTI,AMR,Americas,SEX,Female,2006,1.1 [0.99 - 1.3],1.1,0.99,1.3
360008,COUNTRY,GMB,AFR,Africa,SEX,Female,2006,1.6 [1.2 - 2.1],1.6,1.2,2.1
383793,COUNTRY,CYP,EUR,Europe,SEX,Female,2006,No data,,,
420419,COUNTRY,SVK,EUR,Europe,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
444740,COUNTRY,TUR,EUR,Europe,SEX,Female,2006,No data,,,
482399,COUNTRY,VCT,AMR,Americas,SEX,Female,2006,No data,,,
555378,COUNTRY,PRT,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
628282,COUNTRY,CZE,EUR,Europe,SEX,Female,2006,No data,,,
689982,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2006,No data,,,
708245,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
709704,COUNTRY,BDI,AFR,Africa,SEX,Female,2006,0.73 [0.56 - 0.94],0.73,0.56,0.94
729765,COUNTRY,BWA,AFR,Africa,SEX,Female,2006,10.6 [9.1 - 12.4],10.6,9.1,12.4
768180,COUNTRY,SEN,AFR,Africa,SEX,Female,2006,0.27 [0.25 - 0.29],0.27,0.25,0.29
902663,COUNTRY,TKM,EUR,Europe,SEX,Female,2006,No data,,,
915258,COUNTRY,LCA,AMR,Americas,SEX,Female,2006,0.14 [0.12 - 0.16],0.14,0.12,0.16
975393,COUNTRY,UKR,EUR,Europe,SEX,Female,2006,No data,,,
994905,COUNTRY,TTO,AMR,Americas,SEX,Female,2006,No data,,,
1021059,COUNTRY,ESP,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1079076,COUNTRY,ROU,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1201095,COUNTRY,SLE,AFR,Africa,SEX,Female,2006,1.2 [1 - 1.4],1.2,1.0,1.4
1208825,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1304062,COUNTRY,IRL,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1500079,COUNTRY,FIN,EUR,Europe,SEX,Female,2006,No data,,,
1539878,COUNTRY,AGO,AFR,Africa,SEX,Female,2006,1.6 [1.4 - 1.8],1.6,1.4,1.8
1566015,COUNTRY,UGA,AFR,Africa,SEX,Female,2006,4.4 [4 - 4.9],4.4,4.0,4.9
1652206,COUNTRY,BFA,AFR,Africa,SEX,Female,2006,0.45 [0.35 - 0.57],0.45,0.35,0.57
1695089,COUNTRY,LUX,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1789118,COUNTRY,BGR,EUR,Europe,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1854967,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1911587,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2006,No data,,,
1955833,COUNTRY,PER,AMR,Americas,SEX,Female,2006,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1964689,COUNTRY,PAN,AMR,Americas,SEX,Female,2006,0.22 [0.2 - 0.25],0.22,0.2,0.25
1966208,COUNTRY,NIC,AMR,Americas,SEX,Female,2006,No data,,,
2019526,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2006,0.91 [0.76 - 1.1],0.91,0.76,1.1
2071097,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2006,No data,,,
2085914,COUNTRY,AUT,EUR,Europe,SEX,Female,2006,No data,,,
2101864,COUNTRY,SYC,AFR,Africa,SEX,Female,2006,No data,,,
2132519,COUNTRY,HRV,EUR,Europe,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2216762,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2275392,COUNTRY,UZB,EUR,Europe,SEX,Female,2006,No data,,,
2391500,COUNTRY,BRB,AMR,Americas,SEX,Female,2006,0.38 [0.33 - 0.43],0.38,0.33,0.43
2396482,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2429490,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2534865,COUNTRY,VEN,AMR,Americas,SEX,Female,2006,0.11 [<0.1 - 0.2],0.11,0.1,0.2
2538262,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2542430,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2006,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2596552,COUNTRY,ARM,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2698349,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2006,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2774788,COUNTRY,SWE,EUR,Europe,SEX,Female,2006,No data,,,
2800497,COUNTRY,SLV,AMR,Americas,SEX,Female,2006,0.15 [0.12 - 0.18],0.15,0.12,0.18
2803923,COUNTRY,MUS,AFR,Africa,SEX,Female,2006,No data,,,
2870975,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2006,1.3 [0.8 - 1.9],1.3,0.8,1.9
2975977,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2006,No data,,,
2982527,COUNTRY,SVN,EUR,Europe,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3031319,COUNTRY,PRY,AMR,Americas,SEX,Female,2006,0.12 [0.11 - 0.14],0.12,0.11,0.14
3038044,COUNTRY,TZA,AFR,Africa,SEX,Female,2006,2.8 [2.5 - 3.1],2.8,2.5,3.1
3044344,COUNTRY,ZWE,AFR,Africa,SEX,Female,2006,9.6 [8.6 - 10.8],9.6,8.6,10.8
3046802,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
