Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
16728,COUNTRY,MKD,EUR,Europe,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
33325,COUNTRY,DMA,AMR,Americas,SEX,Female,2006,No data,,,
46404,COUNTRY,TGO,AFR,Africa,SEX,Female,2006,1.6 [1.3 - 2.1],1.6,1.3,2.1
66715,COUNTRY,ATG,AMR,Americas,SEX,Female,2006,No data,,,
78467,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
112774,COUNTRY,ROU,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
138133,COUNTRY,LVA,EUR,Europe,SEX,Female,2006,0.11 [<0.1 - 0.12],0.11,0.1,0.12
145966,COUNTRY,RWA,AFR,Africa,SEX,Female,2006,2 [1.7 - 2.4],2.0,1.7,2.4
177874,COUNTRY,AZE,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
186461,COUNTRY,ESP,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
191608,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
208104,COUNTRY,NOR,EUR,Europe,SEX,Female,2006,No data,,,
267556,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2006,0.49 [0.44 - 0.54],0.49,0.44,0.54
297069,COUNTRY,ZWE,AFR,Africa,SEX,Female,2006,9.5 [6.4 - 14],9.5,6.4,14.0
298905,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2006,No data,,,
330899,COUNTRY,NER,AFR,Africa,SEX,Female,2006,0.18 [0.15 - 0.21],0.18,0.15,0.21
478995,COUNTRY,FRA,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
515035,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2006,No data,,,
589922,COUNTRY,PRT,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
