Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
16735,COUNTRY,MKD,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
33340,COUNTRY,DMA,AMR,Americas,SEX,2006,Female,No data,,,
46417,COUNTRY,TGO,AFR,Africa,SEX,2006,Female,1.6 [1.3 - 2.1],1.6,1.3,2.1
66731,COUNTRY,ATG,AMR,Americas,SEX,2006,Female,No data,,,
78487,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
112819,COUNTRY,ROU,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
138216,COUNTRY,LVA,EUR,Europe,SEX,2006,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
146064,COUNTRY,RWA,AFR,Africa,SEX,2006,Female,2 [1.7 - 2.4],2.0,1.7,2.4
177982,COUNTRY,AZE,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
186564,COUNTRY,ESP,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
191713,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
208205,COUNTRY,NOR,EUR,Europe,SEX,2006,Female,No data,,,
267669,COUNTRY,PNG,WPR,Western Pacific,SEX,2006,Female,0.49 [0.44 - 0.54],0.49,0.44,0.54
297208,COUNTRY,ZWE,AFR,Africa,SEX,2006,Female,9.5 [6.4 - 14],9.5,6.4,14.0
299043,COUNTRY,CHN,WPR,Western Pacific,SEX,2006,Female,No data,,,
331043,COUNTRY,NER,AFR,Africa,SEX,2006,Female,0.18 [0.15 - 0.21],0.18,0.15,0.21
479211,COUNTRY,FRA,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
515268,COUNTRY,NRU,WPR,Western Pacific,SEX,2006,Female,No data,,,
590141,COUNTRY,PRT,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
647534,REGION,EUR,,,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
653436,COUNTRY,SWE,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
667401,COUNTRY,AUT,EUR,Europe,SEX,2006,Female,No data,,,
811124,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2006,Female,No data,,,
819297,COUNTRY,DZA,AFR,Africa,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
884371,COUNTRY,KHM,WPR,Western Pacific,SEX,2006,Female,0.33 [0.29 - 0.36],0.33,0.29,0.36
907964,COUNTRY,LAO,WPR,Western Pacific,SEX,2006,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
928687,COUNTRY,HRV,EUR,Europe,SEX,2006,Female,No data,,,
998541,COUNTRY,FIN,EUR,Europe,SEX,2006,Female,No data,,,
1166793,COUNTRY,BRB,AMR,Americas,SEX,2006,Female,0.32 [0.28 - 0.37],0.32,0.28,0.37
1210516,COUNTRY,GEO,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1226274,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1343293,COUNTRY,MDV,SEAR,South-East Asia,SEX,2006,Female,No data,,,
1347007,COUNTRY,AND,EUR,Europe,SEX,2006,Female,No data,,,
1606763,COUNTRY,LUX,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1625370,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1740070,COUNTRY,BWA,AFR,Africa,SEX,2006,Female,11 [9.4 - 13],11.0,9.4,13.0
1779367,COUNTRY,GAB,AFR,Africa,SEX,2006,Female,2.9 [2.4 - 3.8],2.9,2.4,3.8
1892629,COUNTRY,THA,SEAR,South-East Asia,SEX,2006,Female,0.36 [0.32 - 0.41],0.36,0.32,0.41
1908110,COUNTRY,SGP,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1952270,REGION,WPR,,,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1990145,COUNTRY,NPL,SEAR,South-East Asia,SEX,2006,Female,0.1 [<0.1 - 0.11],0.1,0.1,0.11
2218968,COUNTRY,ETH,AFR,Africa,SEX,2006,Female,0.64 [0.28 - 1.4],0.64,0.28,1.4
2231704,COUNTRY,BEL,EUR,Europe,SEX,2006,Female,No data,,,
2244860,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2006,Female,No data,,,
2255402,COUNTRY,COD,AFR,Africa,SEX,2006,Female,0.73 [0.59 - 0.91],0.73,0.59,0.91
2334529,COUNTRY,GRD,AMR,Americas,SEX,2006,Female,No data,,,
