Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
16728,COUNTRY,MKD,EUR,Europe,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
33324,COUNTRY,DMA,AMR,Americas,SEX,Female,2006,No data,,,
46403,COUNTRY,TGO,AFR,Africa,SEX,Female,2006,1.6 [1.3 - 2.1],1.6,1.3,2.1
66713,COUNTRY,ATG,AMR,Americas,SEX,Female,2006,No data,,,
78465,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
112772,COUNTRY,ROU,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
138130,COUNTRY,LVA,EUR,Europe,SEX,Female,2006,0.11 [<0.1 - 0.12],0.11,0.1,0.12
145963,COUNTRY,RWA,AFR,Africa,SEX,Female,2006,2 [1.7 - 2.4],2.0,1.7,2.4
177871,COUNTRY,AZE,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
186458,COUNTRY,ESP,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
191605,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
208100,COUNTRY,NOR,EUR,Europe,SEX,Female,2006,No data,,,
267551,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2006,0.49 [0.44 - 0.54],0.49,0.44,0.54
297066,COUNTRY,ZWE,AFR,Africa,SEX,Female,2006,9.5 [6.4 - 14],9.5,6.4,14.0
298902,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2006,No data,,,
330896,COUNTRY,NER,AFR,Africa,SEX,Female,2006,0.18 [0.15 - 0.21],0.18,0.15,0.21
478992,COUNTRY,FRA,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
515032,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2006,No data,,,
589920,COUNTRY,PRT,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
647289,REGION,EUR,,,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
653191,COUNTRY,SWE,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
667147,COUNTRY,AUT,EUR,Europe,SEX,Female,2006,No data,,,
810855,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2006,No data,,,
819021,COUNTRY,DZA,AFR,Africa,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
884110,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2006,0.33 [0.29 - 0.36],0.33,0.29,0.36
907688,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2006,0.13 [0.12 - 0.15],0.13,0.12,0.15
928406,COUNTRY,HRV,EUR,Europe,SEX,Female,2006,No data,,,
998255,COUNTRY,FIN,EUR,Europe,SEX,Female,2006,No data,,,
1166502,COUNTRY,BRB,AMR,Americas,SEX,Female,2006,0.32 [0.28 - 0.37],0.32,0.28,0.37
1210220,COUNTRY,GEO,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1225962,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1342931,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2006,No data,,,
1346644,COUNTRY,AND,EUR,Europe,SEX,Female,2006,No data,,,
1606306,COUNTRY,LUX,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1624927,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2006,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1739571,COUNTRY,BWA,AFR,Africa,SEX,Female,2006,11 [9.4 - 13],11.0,9.4,13.0
1778840,COUNTRY,GAB,AFR,Africa,SEX,Female,2006,2.9 [2.4 - 3.8],2.9,2.4,3.8
1892047,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2006,0.36 [0.32 - 0.41],0.36,0.32,0.41
1907522,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1951670,REGION,WPR,,,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1989531,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2006,0.1 [<0.1 - 0.11],0.1,0.1,0.11
2218300,COUNTRY,ETH,AFR,Africa,SEX,Female,2006,0.64 [0.28 - 1.4],0.64,0.28,1.4
2231039,COUNTRY,BEL,EUR,Europe,SEX,Female,2006,No data,,,
2244170,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2006,No data,,,
2254729,COUNTRY,COD,AFR,Africa,SEX,Female,2006,0.73 [0.59 - 0.91],0.73,0.59,0.91
2333841,COUNTRY,GRD,AMR,Americas,SEX,Female,2006,No data,,,
