Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
10169,COUNTRY,NOR,EUR,Europe,SEX,2006,Female,No data,,,
53797,COUNTRY,MKD,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
61355,COUNTRY,ITA,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
154250,GLOBAL,GLOBAL,,,SEX,2006,Female,0.38 [0.29 - 0.5],0.38,0.29,0.5
202613,COUNTRY,HTI,AMR,Americas,SEX,2006,Female,1.1 [0.99 - 1.3],1.1,0.99,1.3
353397,COUNTRY,GMB,AFR,Africa,SEX,2006,Female,1.6 [1.2 - 2.1],1.6,1.2,2.1
377040,COUNTRY,CYP,EUR,Europe,SEX,2006,Female,No data,,,
413505,COUNTRY,SVK,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
437601,COUNTRY,TUR,EUR,Europe,SEX,2006,Female,No data,,,
475024,COUNTRY,VCT,AMR,Americas,SEX,2006,Female,No data,,,
547467,COUNTRY,PRT,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
619839,COUNTRY,CZE,EUR,Europe,SEX,2006,Female,No data,,,
681193,COUNTRY,NIU,WPR,Western Pacific,SEX,2006,Female,No data,,,
699335,COUNTRY,SGP,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
700786,COUNTRY,BDI,AFR,Africa,SEX,2006,Female,0.73 [0.56 - 0.94],0.73,0.56,0.94
720674,COUNTRY,BWA,AFR,Africa,SEX,2006,Female,10.6 [9.1 - 12.4],10.6,9.1,12.4
758825,COUNTRY,SEN,AFR,Africa,SEX,2006,Female,0.27 [0.25 - 0.29],0.27,0.25,0.29
892433,COUNTRY,TKM,EUR,Europe,SEX,2006,Female,No data,,,
904937,COUNTRY,LCA,AMR,Americas,SEX,2006,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
964677,COUNTRY,UKR,EUR,Europe,SEX,2006,Female,No data,,,
984051,COUNTRY,TTO,AMR,Americas,SEX,2006,Female,No data,,,
1010049,COUNTRY,ESP,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1067692,COUNTRY,ROU,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1188964,COUNTRY,SLE,AFR,Africa,SEX,2006,Female,1.2 [1 - 1.4],1.2,1.0,1.4
1196662,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
