Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
16726,COUNTRY,MKD,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
33322,COUNTRY,DMA,AMR,Americas,SEX,2006,Female,No data,,,
46400,COUNTRY,TGO,AFR,Africa,SEX,2006,Female,1.6 [1.3 - 2.1],1.6,1.3,2.1
66710,COUNTRY,ATG,AMR,Americas,SEX,2006,Female,No data,,,
78462,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
112766,COUNTRY,ROU,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
138125,COUNTRY,LVA,EUR,Europe,SEX,2006,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
145958,COUNTRY,RWA,AFR,Africa,SEX,2006,Female,2 [1.7 - 2.4],2.0,1.7,2.4
177865,COUNTRY,AZE,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
186452,COUNTRY,ESP,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
191599,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
208093,COUNTRY,NOR,EUR,Europe,SEX,2006,Female,No data,,,
267542,COUNTRY,PNG,WPR,Western Pacific,SEX,2006,Female,0.49 [0.44 - 0.54],0.49,0.44,0.54
297054,COUNTRY,ZWE,AFR,Africa,SEX,2006,Female,9.5 [6.4 - 14],9.5,6.4,14.0
298890,COUNTRY,CHN,WPR,Western Pacific,SEX,2006,Female,No data,,,
330879,COUNTRY,NER,AFR,Africa,SEX,2006,Female,0.18 [0.15 - 0.21],0.18,0.15,0.21
478964,COUNTRY,FRA,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
515003,COUNTRY,NRU,WPR,Western Pacific,SEX,2006,Female,No data,,,
589886,COUNTRY,PRT,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
647245,REGION,EUR,,,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
653146,COUNTRY,SWE,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
667104,COUNTRY,AUT,EUR,Europe,SEX,2006,Female,No data,,,
810804,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2006,Female,No data,,,
818969,COUNTRY,DZA,AFR,Africa,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
884053,COUNTRY,KHM,WPR,Western Pacific,SEX,2006,Female,0.33 [0.29 - 0.36],0.33,0.29,0.36
907628,COUNTRY,LAO,WPR,Western Pacific,SEX,2006,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
928344,COUNTRY,HRV,EUR,Europe,SEX,2006,Female,No data,,,
998186,COUNTRY,FIN,EUR,Europe,SEX,2006,Female,No data,,,
1166428,COUNTRY,BRB,AMR,Americas,SEX,2006,Female,0.32 [0.28 - 0.37],0.32,0.28,0.37
1210143,COUNTRY,GEO,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1225884,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1342847,COUNTRY,MDV,SEAR,South-East Asia,SEX,2006,Female,No data,,,
1346559,COUNTRY,AND,EUR,Europe,SEX,2006,Female,No data,,,
1606206,COUNTRY,LUX,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1624826,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2006,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1739458,COUNTRY,BWA,AFR,Africa,SEX,2006,Female,11 [9.4 - 13],11.0,9.4,13.0
1778721,COUNTRY,GAB,AFR,Africa,SEX,2006,Female,2.9 [2.4 - 3.8],2.9,2.4,3.8
1891922,COUNTRY,THA,SEAR,South-East Asia,SEX,2006,Female,0.36 [0.32 - 0.41],0.36,0.32,0.41
1907396,COUNTRY,SGP,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
