Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
60965,COUNTRY,ITA,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10129,COUNTRY,NOR,EUR,Europe,SEX,2006,Female,No data,,,
53451,COUNTRY,MKD,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
153254,GLOBAL,GLOBAL,,,SEX,2006,Female,0.38 [0.29 - 0.5],0.38,0.29,0.5
201283,COUNTRY,HTI,AMR,Americas,SEX,2006,Female,1.1 [0.99 - 1.3],1.1,0.99,1.3
351008,COUNTRY,GMB,AFR,Africa,SEX,2006,Female,1.6 [1.2 - 2.1],1.6,1.2,2.1
374511,COUNTRY,CYP,EUR,Europe,SEX,2006,Female,No data,,,
410687,COUNTRY,SVK,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
434594,COUNTRY,TUR,EUR,Europe,SEX,2006,Female,No data,,,
471786,COUNTRY,VCT,AMR,Americas,SEX,2006,Female,No data,,,
543784,COUNTRY,PRT,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
615688,COUNTRY,CZE,EUR,Europe,SEX,2006,Female,No data,,,
676625,COUNTRY,NIU,WPR,Western Pacific,SEX,2006,Female,No data,,,
694635,COUNTRY,SGP,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
696077,COUNTRY,BDI,AFR,Africa,SEX,2006,Female,0.73 [0.56 - 0.94],0.73,0.56,0.94
715840,COUNTRY,BWA,AFR,Africa,SEX,2006,Female,10.6 [9.1 - 12.4],10.6,9.1,12.4
753742,COUNTRY,SEN,AFR,Africa,SEX,2006,Female,0.27 [0.25 - 0.29],0.27,0.25,0.29
886366,COUNTRY,TKM,EUR,Europe,SEX,2006,Female,No data,,,
898792,COUNTRY,LCA,AMR,Americas,SEX,2006,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
958113,COUNTRY,UKR,EUR,Europe,SEX,2006,Female,No data,,,
977333,COUNTRY,TTO,AMR,Americas,SEX,2006,Female,No data,,,
1003181,COUNTRY,ESP,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1060414,COUNTRY,ROU,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1180834,COUNTRY,SLE,AFR,Africa,SEX,2006,Female,1.2 [1 - 1.4],1.2,1.0,1.4
1188480,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1282330,COUNTRY,IRL,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1475912,COUNTRY,FIN,EUR,Europe,SEX,2006,Female,No data,,,
1515212,COUNTRY,AGO,AFR,Africa,SEX,2006,Female,1.6 [1.4 - 1.8],1.6,1.4,1.8
1540909,COUNTRY,UGA,AFR,Africa,SEX,2006,Female,4.4 [4 - 4.9],4.4,4.0,4.9
1625886,COUNTRY,BFA,AFR,Africa,SEX,2006,Female,0.45 [0.35 - 0.57],0.45,0.35,0.57
1668078,COUNTRY,LUX,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1760940,COUNTRY,BGR,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1825814,COUNTRY,TLS,SEAR,South-East Asia,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1881570,COUNTRY,NRU,WPR,Western Pacific,SEX,2006,Female,No data,,,
1925181,COUNTRY,PER,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1933923,COUNTRY,PAN,AMR,Americas,SEX,2006,Female,0.22 [0.2 - 0.25],0.22,0.2,0.25
1935421,COUNTRY,NIC,AMR,Americas,SEX,2006,Female,No data,,,
1988021,COUNTRY,PNG,WPR,Western Pacific,SEX,2006,Female,0.91 [0.76 - 1.1],0.91,0.76,1.1
2038911,COUNTRY,KOR,WPR,Western Pacific,SEX,2006,Female,No data,,,
2053519,COUNTRY,AUT,EUR,Europe,SEX,2006,Female,No data,,,
2069261,COUNTRY,SYC,AFR,Africa,SEX,2006,Female,No data,,,
2099461,COUNTRY,HRV,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2182589,COUNTRY,AUS,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2240322,COUNTRY,UZB,EUR,Europe,SEX,2006,Female,No data,,,
2354915,COUNTRY,BRB,AMR,Americas,SEX,2006,Female,0.38 [0.33 - 0.43],0.38,0.33,0.43
2359885,COUNTRY,MNG,WPR,Western Pacific,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2392424,COUNTRY,NZL,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2496403,COUNTRY,VEN,AMR,Americas,SEX,2006,Female,0.11 [<0.1 - 0.2],0.11,0.1,0.2
2499762,COUNTRY,MYS,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2503880,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2557184,COUNTRY,ARM,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2657499,COUNTRY,FJI,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2732877,COUNTRY,SWE,EUR,Europe,SEX,2006,Female,No data,,,
2758261,COUNTRY,SLV,AMR,Americas,SEX,2006,Female,0.15 [0.12 - 0.18],0.15,0.12,0.18
2761633,COUNTRY,MUS,AFR,Africa,SEX,2006,Female,No data,,,
2827804,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2006,Female,1.3 [0.8 - 1.9],1.3,0.8,1.9
2931234,COUNTRY,MHL,WPR,Western Pacific,SEX,2006,Female,No data,,,
2937708,COUNTRY,SVN,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2985840,COUNTRY,PRY,AMR,Americas,SEX,2006,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
2992467,COUNTRY,TZA,AFR,Africa,SEX,2006,Female,2.8 [2.5 - 3.1],2.8,2.5,3.1
2998696,COUNTRY,ZWE,AFR,Africa,SEX,2006,Female,9.6 [8.6 - 10.8],9.6,8.6,10.8
