Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9158,COUNTRY,NOR,EUR,Europe,SEX,Female,2006,No data,,,
48338,COUNTRY,MKD,EUR,Europe,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
55134,COUNTRY,ITA,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
728879,GLOBAL,GLOBAL,,,SEX,Female,2006,0.38 [0.29 - 0.5],0.38,0.29,0.5
772402,COUNTRY,HTI,AMR,Americas,SEX,Female,2006,1.1 [0.99 - 1.3],1.1,0.99,1.3
908290,COUNTRY,GMB,AFR,Africa,SEX,Female,2006,1.6 [1.2 - 2.1],1.6,1.2,2.1
929681,COUNTRY,CYP,EUR,Europe,SEX,Female,2006,No data,,,
962396,COUNTRY,SVK,EUR,Europe,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
984086,COUNTRY,TUR,EUR,Europe,SEX,Female,2006,No data,,,
1017722,COUNTRY,VCT,AMR,Americas,SEX,Female,2006,No data,,,
1082800,COUNTRY,PRT,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1147896,COUNTRY,CZE,EUR,Europe,SEX,Female,2006,No data,,,
1202951,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2006,No data,,,
1219289,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1220579,COUNTRY,BDI,AFR,Africa,SEX,Female,2006,0.73 [0.56 - 0.94],0.73,0.56,0.94
1238550,COUNTRY,BWA,AFR,Africa,SEX,Female,2006,10.6 [9.1 - 12.4],10.6,9.1,12.4
1272766,COUNTRY,SEN,AFR,Africa,SEX,Female,2006,0.27 [0.25 - 0.29],0.27,0.25,0.29
1393020,COUNTRY,TKM,EUR,Europe,SEX,Female,2006,No data,,,
1404264,COUNTRY,LCA,AMR,Americas,SEX,Female,2006,0.14 [0.12 - 0.16],0.14,0.12,0.16
1457956,COUNTRY,UKR,EUR,Europe,SEX,Female,2006,No data,,,
1475407,COUNTRY,TTO,AMR,Americas,SEX,Female,2006,No data,,,
1498756,COUNTRY,ESP,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1550521,COUNTRY,ROU,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1659500,COUNTRY,SLE,AFR,Africa,SEX,Female,2006,1.2 [1 - 1.4],1.2,1.0,1.4
1666432,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1751672,COUNTRY,IRL,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1926849,COUNTRY,FIN,EUR,Europe,SEX,Female,2006,No data,,,
1962475,COUNTRY,AGO,AFR,Africa,SEX,Female,2006,1.6 [1.4 - 1.8],1.6,1.4,1.8
1985811,COUNTRY,UGA,AFR,Africa,SEX,Female,2006,4.4 [4 - 4.9],4.4,4.0,4.9
2062938,COUNTRY,BFA,AFR,Africa,SEX,Female,2006,0.45 [0.35 - 0.57],0.45,0.35,0.57
2101102,COUNTRY,LUX,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2185092,COUNTRY,BGR,EUR,Europe,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2243915,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2294496,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2006,No data,,,
2334068,COUNTRY,PER,AMR,Americas,SEX,Female,2006,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2341929,COUNTRY,PAN,AMR,Americas,SEX,Female,2006,0.22 [0.2 - 0.25],0.22,0.2,0.25
2343271,COUNTRY,NIC,AMR,Americas,SEX,Female,2006,No data,,,
2390987,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2006,0.91 [0.76 - 1.1],0.91,0.76,1.1
2437046,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2006,No data,,,
2450269,COUNTRY,AUT,EUR,Europe,SEX,Female,2006,No data,,,
2464461,COUNTRY,SYC,AFR,Africa,SEX,Female,2006,No data,,,
2491883,COUNTRY,HRV,EUR,Europe,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2567099,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2619478,COUNTRY,UZB,EUR,Europe,SEX,Female,2006,No data,,,
2723345,COUNTRY,BRB,AMR,Americas,SEX,Female,2006,0.38 [0.33 - 0.43],0.38,0.33,0.43
2727804,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2006,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2757214,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2851490,COUNTRY,VEN,AMR,Americas,SEX,Female,2006,0.11 [<0.1 - 0.2],0.11,0.1,0.2
2854540,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2858270,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2006,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2906538,COUNTRY,ARM,EUR,Europe,SEX,Female,2006,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2997398,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2006,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3065674,COUNTRY,SWE,EUR,Europe,SEX,Female,2006,No data,,,
