Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1935767,COUNTRY,BGR,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2001435,COUNTRY,TLS,SEAR,South-East Asia,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2057910,COUNTRY,NRU,WPR,Western Pacific,SEX,2006,Female,No data,,,
2102052,COUNTRY,PER,AMR,Americas,SEX,2006,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2110881,COUNTRY,PAN,AMR,Americas,SEX,2006,Female,0.22 [0.2 - 0.25],0.22,0.2,0.25
2112394,COUNTRY,NIC,AMR,Americas,SEX,2006,Female,No data,,,
2165555,COUNTRY,PNG,WPR,Western Pacific,SEX,2006,Female,0.91 [0.76 - 1.1],0.91,0.76,1.1
2216975,COUNTRY,KOR,WPR,Western Pacific,SEX,2006,Female,No data,,,
2231748,COUNTRY,AUT,EUR,Europe,SEX,2006,Female,No data,,,
2247660,COUNTRY,SYC,AFR,Africa,SEX,2006,Female,No data,,,
2278231,COUNTRY,HRV,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2362249,COUNTRY,AUS,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2420733,COUNTRY,UZB,EUR,Europe,SEX,2006,Female,No data,,,
2536504,COUNTRY,BRB,AMR,Americas,SEX,2006,Female,0.38 [0.33 - 0.43],0.38,0.33,0.43
2541470,COUNTRY,MNG,WPR,Western Pacific,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2574381,COUNTRY,NZL,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2679433,COUNTRY,VEN,AMR,Americas,SEX,2006,Female,0.11 [<0.1 - 0.2],0.11,0.1,0.2
2682822,COUNTRY,MYS,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2686982,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2006,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2740962,COUNTRY,ARM,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2842466,COUNTRY,FJI,WPR,Western Pacific,SEX,2006,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2918676,COUNTRY,SWE,EUR,Europe,SEX,2006,Female,No data,,,
2944329,COUNTRY,SLV,AMR,Americas,SEX,2006,Female,0.15 [0.12 - 0.18],0.15,0.12,0.18
2947748,COUNTRY,MUS,AFR,Africa,SEX,2006,Female,No data,,,
3014616,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2006,Female,1.3 [0.8 - 1.9],1.3,0.8,1.9
3119339,COUNTRY,MHL,WPR,Western Pacific,SEX,2006,Female,No data,,,
3125872,COUNTRY,SVN,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10194,COUNTRY,NOR,EUR,Europe,SEX,2006,Female,No data,,,
54015,COUNTRY,MKD,EUR,Europe,SEX,2006,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
61599,COUNTRY,ITA,EUR,Europe,SEX,2006,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
310207,GLOBAL,GLOBAL,,,SEX,2006,Female,0.38 [0.29 - 0.5],0.38,0.29,0.5
358782,COUNTRY,HTI,AMR,Americas,SEX,2006,Female,1.1 [0.99 - 1.3],1.1,0.99,1.3
