Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2023024,COUNTRY,MLT,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2078691,COUNTRY,TLS,SEAR,South-East Asia,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2111072,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2111085,COUNTRY,NGA,AFR,Africa,SEX,2015,Female,0.7 [0.59 - 0.86],0.7,0.59,0.86
2128455,COUNTRY,BRB,AMR,Americas,SEX,2015,Female,0.23 [0.19 - 0.28],0.23,0.19,0.28
2131705,COUNTRY,DEU,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2190898,COUNTRY,KIR,WPR,Western Pacific,SEX,2015,Female,No data,,,
2300420,COUNTRY,SYC,AFR,Africa,SEX,2015,Female,No data,,,
2310740,COUNTRY,PRY,AMR,Americas,SEX,2015,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
2317447,COUNTRY,SEN,AFR,Africa,SEX,2015,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2394876,COUNTRY,GNQ,AFR,Africa,SEX,2015,Female,No data,,,
2439636,COUNTRY,GTM,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2446464,COUNTRY,NER,AFR,Africa,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2469366,COUNTRY,KOR,WPR,Western Pacific,SEX,2015,Female,No data,,,
2473190,COUNTRY,PRK,SEAR,South-East Asia,SEX,2015,Female,No data,,,
2548777,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2015,Female,No data,,,
2552489,COUNTRY,AUS,WPR,Western Pacific,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2612151,COUNTRY,NZL,WPR,Western Pacific,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2765033,COUNTRY,VCT,AMR,Americas,SEX,2015,Female,No data,,,
2952544,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3058903,COUNTRY,CHE,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3072857,COUNTRY,GMB,AFR,Africa,SEX,2015,Female,0.93 [0.64 - 1.3],0.93,0.64,1.3
3099645,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
231213,COUNTRY,BGD,SEAR,South-East Asia,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
300053,COUNTRY,GUY,AMR,Americas,SEX,2015,Female,0.57 [0.35 - 1.1],0.57,0.35,1.1
322379,COUNTRY,MDG,AFR,Africa,SEX,2015,Female,0.19 [0.14 - 0.26],0.19,0.14,0.26
430625,COUNTRY,FRA,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
472617,COUNTRY,VUT,WPR,Western Pacific,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
532021,COUNTRY,BWA,AFR,Africa,SEX,2015,Female,7.2 [6.2 - 7.7],7.2,6.2,7.7
540821,COUNTRY,RUS,EUR,Europe,SEX,2015,Female,No data,,,
579003,COUNTRY,CZE,EUR,Europe,SEX,2015,Female,No data,,,
736917,COUNTRY,CRI,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
884483,COUNTRY,MDV,SEAR,South-East Asia,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1026733,COUNTRY,GIN,AFR,Africa,SEX,2015,Female,0.91 [0.73 - 1.1],0.91,0.73,1.1
1077910,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2015,Female,No data,,,
