Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
75557,COUNTRY,BGD,SEAR,South-East Asia,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
144148,COUNTRY,GUY,AMR,Americas,SEX,2015,Female,0.57 [0.35 - 1.1],0.57,0.35,1.1
166362,COUNTRY,MDG,AFR,Africa,SEX,2015,Female,0.19 [0.14 - 0.26],0.19,0.14,0.26
274007,COUNTRY,FRA,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
315820,COUNTRY,VUT,WPR,Western Pacific,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
374947,COUNTRY,BWA,AFR,Africa,SEX,2015,Female,7.2 [6.2 - 7.7],7.2,6.2,7.7
383702,COUNTRY,RUS,EUR,Europe,SEX,2015,Female,No data,,,
421808,COUNTRY,CZE,EUR,Europe,SEX,2015,Female,No data,,,
578953,COUNTRY,CRI,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
725876,COUNTRY,MDV,SEAR,South-East Asia,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
867684,COUNTRY,GIN,AFR,Africa,SEX,2015,Female,0.91 [0.73 - 1.1],0.91,0.73,1.1
918568,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2015,Female,No data,,,
1065237,COUNTRY,SGP,WPR,Western Pacific,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1096481,COUNTRY,GNB,AFR,Africa,SEX,2015,Female,1.2 [0.83 - 1.6],1.2,0.83,1.6
1186022,COUNTRY,ARM,EUR,Europe,SEX,2015,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1214625,COUNTRY,MDA,EUR,Europe,SEX,2015,Female,0.26 [0.18 - 0.35],0.26,0.18,0.35
1245597,COUNTRY,NLD,EUR,Europe,SEX,2015,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1324238,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2015,Female,0.44 [0.22 - 0.72],0.44,0.22,0.72
1467020,COUNTRY,MWI,AFR,Africa,SEX,2015,Female,3.1 [2.8 - 3.6],3.1,2.8,3.6
1467513,COUNTRY,MNG,WPR,Western Pacific,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1486950,COUNTRY,MLI,AFR,Africa,SEX,2015,Female,0.44 [0.33 - 0.6],0.44,0.33,0.6
1493406,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2015,Female,No data,,,
1533527,COUNTRY,BDI,AFR,Africa,SEX,2015,Female,0.3 [0.2 - 0.43],0.3,0.2,0.43
1665940,REGION,SEAR,,,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1750225,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1859894,COUNTRY,MLT,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1915318,COUNTRY,TLS,SEAR,South-East Asia,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1947528,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1947541,COUNTRY,NGA,AFR,Africa,SEX,2015,Female,0.7 [0.59 - 0.86],0.7,0.59,0.86
1964846,COUNTRY,BRB,AMR,Americas,SEX,2015,Female,0.23 [0.19 - 0.28],0.23,0.19,0.28
1968086,COUNTRY,DEU,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2026999,COUNTRY,KIR,WPR,Western Pacific,SEX,2015,Female,No data,,,
2135982,COUNTRY,SYC,AFR,Africa,SEX,2015,Female,No data,,,
2146269,COUNTRY,PRY,AMR,Americas,SEX,2015,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
2152919,COUNTRY,SEN,AFR,Africa,SEX,2015,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2229912,COUNTRY,GNQ,AFR,Africa,SEX,2015,Female,No data,,,
2274405,COUNTRY,GTM,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2281174,COUNTRY,NER,AFR,Africa,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2303977,COUNTRY,KOR,WPR,Western Pacific,SEX,2015,Female,No data,,,
2307776,COUNTRY,PRK,SEAR,South-East Asia,SEX,2015,Female,No data,,,
2383072,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2015,Female,No data,,,
2386783,COUNTRY,AUS,WPR,Western Pacific,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2446351,COUNTRY,NZL,WPR,Western Pacific,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2598344,COUNTRY,VCT,AMR,Americas,SEX,2015,Female,No data,,,
2785008,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2890881,COUNTRY,CHE,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2904784,COUNTRY,GMB,AFR,Africa,SEX,2015,Female,0.93 [0.64 - 1.3],0.93,0.64,1.3
2931467,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3006432,COUNTRY,SRB,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3069988,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3145804,COUNTRY,AND,EUR,Europe,SEX,2015,Female,No data,,,
3162152,COUNTRY,HTI,AMR,Americas,SEX,2015,Female,0.84 [0.68 - 1],0.84,0.68,1.0
3276481,COUNTRY,CAF,AFR,Africa,SEX,2015,Female,1.7 [1.2 - 2.5],1.7,1.2,2.5
3291458,COUNTRY,NRU,WPR,Western Pacific,SEX,2015,Female,No data,,,
3301727,COUNTRY,PER,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3341900,COUNTRY,AUT,EUR,Europe,SEX,2015,Female,No data,,,
3347757,COUNTRY,BOL,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3355556,COUNTRY,CUB,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3370757,REGION,EMR,,,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3386836,COUNTRY,IND,SEAR,South-East Asia,SEX,2015,Female,No data,,,
3453049,COUNTRY,VEN,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3599924,COUNTRY,COM,AFR,Africa,SEX,2015,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3688671,COUNTRY,FSM,WPR,Western Pacific,SEX,2015,Female,No data,,,
3718802,COUNTRY,NOR,EUR,Europe,SEX,2015,Female,No data,,,
3724363,COUNTRY,GAB,AFR,Africa,SEX,2015,Female,1.8 [1.2 - 2.6],1.8,1.2,2.6
3736731,COUNTRY,LBR,AFR,Africa,SEX,2015,Female,No data,,,
