Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
15667,COUNTRY,TON,WPR,Western Pacific,SEX,2015,Female,No data,,,
48546,COUNTRY,NER,AFR,Africa,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
141088,COUNTRY,CRI,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
147046,COUNTRY,ARM,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
179410,COUNTRY,NLD,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
226985,COUNTRY,JAM,AMR,Americas,SEX,2015,Female,0.33 [0.26 - 0.41],0.33,0.26,0.41
240771,COUNTRY,ZWE,AFR,Africa,SEX,2015,Female,4.6 [3.1 - 6.5],4.6,3.1,6.5
249803,COUNTRY,SMR,EUR,Europe,SEX,2015,Female,No data,,,
263389,COUNTRY,MMR,SEAR,South-East Asia,SEX,2015,Female,0.23 [0.21 - 0.26],0.23,0.21,0.26
292052,COUNTRY,CHN,WPR,Western Pacific,SEX,2015,Female,No data,,,
308500,COUNTRY,MEX,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
343823,COUNTRY,NZL,WPR,Western Pacific,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
363391,COUNTRY,KGZ,EUR,Europe,SEX,2015,Female,0.1 [<0.1 - 0.11],0.1,0.1,0.11
391633,COUNTRY,FRA,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
408017,COUNTRY,ESP,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
432099,COUNTRY,AND,EUR,Europe,SEX,2015,Female,No data,,,
471060,COUNTRY,MUS,AFR,Africa,SEX,2015,Female,0.5 [0.39 - 0.62],0.5,0.39,0.62
499297,COUNTRY,GUY,AMR,Americas,SEX,2015,Female,0.58 [0.35 - 1.1],0.58,0.35,1.1
500606,COUNTRY,JPN,WPR,Western Pacific,SEX,2015,Female,No data,,,
673036,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2015,Female,No data,,,
832017,COUNTRY,BEN,AFR,Africa,SEX,2015,Female,0.3 [0.21 - 0.45],0.3,0.21,0.45
898799,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2015,Female,No data,,,
1008884,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1014608,COUNTRY,CUB,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1060435,COUNTRY,BRN,WPR,Western Pacific,SEX,2015,Female,No data,,,
1087804,COUNTRY,FSM,WPR,Western Pacific,SEX,2015,Female,No data,,,
1124848,COUNTRY,MRT,AFR,Africa,SEX,2015,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1144322,COUNTRY,CAN,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1178156,COUNTRY,LSO,AFR,Africa,SEX,2015,Female,11 [9 - 13],11.0,9.0,13.0
1246339,COUNTRY,ATG,AMR,Americas,SEX,2015,Female,No data,,,
1278632,COUNTRY,ZAF,AFR,Africa,SEX,2015,Female,6.3 [5.5 - 7],6.3,5.5,7.0
1352206,COUNTRY,LBR,AFR,Africa,SEX,2015,Female,0.52 [0.38 - 0.73],0.52,0.38,0.73
1414310,COUNTRY,PNG,WPR,Western Pacific,SEX,2015,Female,0.5 [0.44 - 0.59],0.5,0.44,0.59
1498976,COUNTRY,GRC,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1597719,COUNTRY,PRT,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1601379,REGION,SEAR,,,SEX,2015,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1639664,COUNTRY,CHE,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1813358,COUNTRY,BTN,SEAR,South-East Asia,SEX,2015,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1885128,COUNTRY,GMB,AFR,Africa,SEX,2015,Female,0.99 [0.72 - 1.4],0.99,0.72,1.4
1899709,COUNTRY,HTI,AMR,Americas,SEX,2015,Female,0.86 [0.7 - 1],0.86,0.7,1.0
1948198,COUNTRY,ALB,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
