Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8992420,COUNTRY,KGZ,EUR,Europe,SEX,Female,2015,0.11 [<0.1 - 0.12],0.11,0.1,0.12
9034303,COUNTRY,KEN,AFR,Africa,SEX,Female,2015,1.1 [0.71 - 1.8],1.1,0.71,1.8
9047192,COUNTRY,NIC,AMR,Americas,SEX,Female,2015,No data,,,
9081432,COUNTRY,KAZ,EUR,Europe,SEX,Female,2015,0.15 [0.13 - 0.17],0.15,0.13,0.17
9085628,COUNTRY,CHL,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9093005,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9139133,COUNTRY,HUN,EUR,Europe,SEX,Female,2015,No data,,,
9141340,COUNTRY,ZWE,AFR,Africa,SEX,Female,2015,3.6 [3.1 - 4.6],3.6,3.1,4.6
9143352,COUNTRY,ERI,AFR,Africa,SEX,Female,2015,0.12 [<0.1 - 0.23],0.12,0.1,0.23
9173328,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2015,No data,,,
9185180,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2015,No data,,,
9196545,COUNTRY,SLV,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9322138,COUNTRY,BEL,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9374528,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2015,No data,,,
9426975,COUNTRY,ETH,AFR,Africa,SEX,Female,2015,0.22 [0.13 - 0.42],0.22,0.13,0.42
9510185,COUNTRY,TJK,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9581063,COUNTRY,LVA,EUR,Europe,SEX,Female,2015,0.15 [0.13 - 0.17],0.15,0.13,0.17
9581744,COUNTRY,CMR,AFR,Africa,SEX,Female,2015,1.2 [1 - 1.6],1.2,1.0,1.6
9649324,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2015,0.11 [0.1 - 0.13],0.11,0.1,0.13
9690927,COUNTRY,SMR,EUR,Europe,SEX,Female,2015,No data,,,
9790233,COUNTRY,USA,AMR,Americas,SEX,Female,2015,No data,,,
9796418,COUNTRY,MUS,AFR,Africa,SEX,Female,2015,No data,,,
9821100,GLOBAL,GLOBAL,,,SEX,Female,2015,0.25 [0.2 - 0.34],0.25,0.2,0.34
9857286,COUNTRY,CYP,EUR,Europe,SEX,Female,2015,No data,,,
9898034,COUNTRY,MEX,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9953451,COUNTRY,MNE,EUR,Europe,SEX,Female,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
80075,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
149105,COUNTRY,GUY,AMR,Americas,SEX,Female,2015,0.57 [0.35 - 1.1],0.57,0.35,1.1
171484,COUNTRY,MDG,AFR,Africa,SEX,Female,2015,0.19 [0.14 - 0.26],0.19,0.14,0.26
280010,COUNTRY,FRA,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
322106,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
381674,COUNTRY,BWA,AFR,Africa,SEX,Female,2015,7.2 [6.2 - 7.7],7.2,6.2,7.7
390493,COUNTRY,RUS,EUR,Europe,SEX,Female,2015,No data,,,
428774,COUNTRY,CZE,EUR,Europe,SEX,Female,2015,No data,,,
587097,COUNTRY,CRI,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
735032,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
877662,COUNTRY,GIN,AFR,Africa,SEX,Female,2015,0.91 [0.73 - 1.1],0.91,0.73,1.1
928975,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2015,No data,,,
1076584,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1108025,COUNTRY,GNB,AFR,Africa,SEX,Female,2015,1.2 [0.83 - 1.6],1.2,0.83,1.6
1198141,COUNTRY,ARM,EUR,Europe,SEX,Female,2015,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1226926,COUNTRY,MDA,EUR,Europe,SEX,Female,2015,0.26 [0.18 - 0.35],0.26,0.18,0.35
1258142,COUNTRY,NLD,EUR,Europe,SEX,Female,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1337288,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2015,0.44 [0.22 - 0.72],0.44,0.22,0.72
1480921,COUNTRY,MWI,AFR,Africa,SEX,Female,2015,3.1 [2.8 - 3.6],3.1,2.8,3.6
1481411,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1500990,COUNTRY,MLI,AFR,Africa,SEX,Female,2015,0.44 [0.33 - 0.6],0.44,0.33,0.6
1507501,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2015,No data,,,
1547854,COUNTRY,BDI,AFR,Africa,SEX,Female,2015,0.3 [0.2 - 0.43],0.3,0.2,0.43
1681283,REGION,SEAR,,,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1766096,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1876616,COUNTRY,MLT,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1932418,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1964881,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1964894,COUNTRY,NGA,AFR,Africa,SEX,Female,2015,0.7 [0.59 - 0.86],0.7,0.59,0.86
1982325,COUNTRY,BRB,AMR,Americas,SEX,Female,2015,0.23 [0.19 - 0.28],0.23,0.19,0.28
1985590,COUNTRY,DEU,EUR,Europe,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2044947,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2015,No data,,,
2154769,COUNTRY,SYC,AFR,Africa,SEX,Female,2015,No data,,,
2165114,COUNTRY,PRY,AMR,Americas,SEX,Female,2015,0.14 [0.12 - 0.16],0.14,0.12,0.16
2171839,COUNTRY,SEN,AFR,Africa,SEX,Female,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2249470,COUNTRY,GNQ,AFR,Africa,SEX,Female,2015,No data,,,
