Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5232918,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5349244,COUNTRY,LUX,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5376891,COUNTRY,ROU,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5406554,COUNTRY,IRL,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5439672,COUNTRY,SUR,AMR,Americas,SEX,Female,2015,0.47 [0.39 - 0.56],0.47,0.39,0.56
5448166,COUNTRY,GRC,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5570895,COUNTRY,SVN,EUR,Europe,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5573490,COUNTRY,BRA,AMR,Americas,SEX,Female,2015,No data,,,
5576672,COUNTRY,UKR,EUR,Europe,SEX,Female,2015,No data,,,
5602745,REGION,EUR,,,SEX,Female,2015,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5614731,COUNTRY,BIH,EUR,Europe,SEX,Female,2015,No data,,,
5707750,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2015,0.9 [0.78 - 1.1],0.9,0.78,1.1
5808331,COUNTRY,TKM,EUR,Europe,SEX,Female,2015,No data,,,
5842222,COUNTRY,SWE,EUR,Europe,SEX,Female,2015,No data,,,
5878291,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5959215,COUNTRY,BLZ,AMR,Americas,SEX,Female,2015,0.44 [0.38 - 0.49],0.44,0.38,0.49
5986015,COUNTRY,DNK,EUR,Europe,SEX,Female,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6003487,REGION,AFR,,,SEX,Female,2015,1.5 [1.1 - 2],1.5,1.1,2.0
6211871,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
75694,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
144409,COUNTRY,GUY,AMR,Americas,SEX,Female,2015,0.57 [0.35 - 1.1],0.57,0.35,1.1
166690,COUNTRY,MDG,AFR,Africa,SEX,Female,2015,0.19 [0.14 - 0.26],0.19,0.14,0.26
274661,COUNTRY,FRA,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
316557,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
375857,COUNTRY,BWA,AFR,Africa,SEX,Female,2015,7.2 [6.2 - 7.7],7.2,6.2,7.7
