Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8098814,COUNTRY,CIV,AFR,Africa,SEX,2015,Female,0.83 [0.55 - 1.2],0.83,0.55,1.2
8110288,COUNTRY,ISR,EUR,Europe,SEX,2015,Female,No data,,,
8164977,COUNTRY,BGR,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8216163,COUNTRY,SLE,AFR,Africa,SEX,2015,Female,0.93 [0.75 - 1.2],0.93,0.75,1.2
8252134,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8286332,COUNTRY,LTU,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8295563,COUNTRY,KNA,AMR,Americas,SEX,2015,Female,0.13 [0.1 - 0.16],0.13,0.1,0.16
8317246,COUNTRY,SWZ,AFR,Africa,SEX,2015,Female,13.7 [11.8 - 15.4],13.7,11.8,15.4
8344574,COUNTRY,NAM,AFR,Africa,SEX,2015,Female,4.5 [3.7 - 5.7],4.5,3.7,5.7
8404295,COUNTRY,MCO,EUR,Europe,SEX,2015,Female,No data,,,
8544608,COUNTRY,CAN,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8571378,COUNTRY,FIN,EUR,Europe,SEX,2015,Female,No data,,,
8796562,COUNTRY,LCA,AMR,Americas,SEX,2015,Female,0.14 [0.11 - 0.17],0.14,0.11,0.17
8816794,COUNTRY,PRT,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8868805,COUNTRY,GBR,EUR,Europe,SEX,2015,Female,No data,,,
8946923,COUNTRY,UZB,EUR,Europe,SEX,2015,Female,No data,,,
8979041,COUNTRY,KGZ,EUR,Europe,SEX,2015,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
75972,COUNTRY,BGD,SEAR,South-East Asia,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
144918,COUNTRY,GUY,AMR,Americas,SEX,2015,Female,0.57 [0.35 - 1.1],0.57,0.35,1.1
167279,COUNTRY,MDG,AFR,Africa,SEX,2015,Female,0.19 [0.14 - 0.26],0.19,0.14,0.26
275666,COUNTRY,FRA,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
317708,COUNTRY,VUT,WPR,Western Pacific,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
377219,COUNTRY,BWA,AFR,Africa,SEX,2015,Female,7.2 [6.2 - 7.7],7.2,6.2,7.7
386023,COUNTRY,RUS,EUR,Europe,SEX,2015,Female,No data,,,
424275,COUNTRY,CZE,EUR,Europe,SEX,2015,Female,No data,,,
582427,COUNTRY,CRI,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
730220,COUNTRY,MDV,SEAR,South-East Asia,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
872768,COUNTRY,GIN,AFR,Africa,SEX,2015,Female,0.91 [0.73 - 1.1],0.91,0.73,1.1
924028,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2015,Female,No data,,,
1071553,COUNTRY,SGP,WPR,Western Pacific,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1102958,COUNTRY,GNB,AFR,Africa,SEX,2015,Female,1.2 [0.83 - 1.6],1.2,0.83,1.6
1192997,COUNTRY,ARM,EUR,Europe,SEX,2015,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1221760,COUNTRY,MDA,EUR,Europe,SEX,2015,Female,0.26 [0.18 - 0.35],0.26,0.18,0.35
1252948,COUNTRY,NLD,EUR,Europe,SEX,2015,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1332011,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2015,Female,0.44 [0.22 - 0.72],0.44,0.22,0.72
1475520,COUNTRY,MWI,AFR,Africa,SEX,2015,Female,3.1 [2.8 - 3.6],3.1,2.8,3.6
1476010,COUNTRY,MNG,WPR,Western Pacific,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1495559,COUNTRY,MLI,AFR,Africa,SEX,2015,Female,0.44 [0.33 - 0.6],0.44,0.33,0.6
1502060,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2015,Female,No data,,,
1542353,COUNTRY,BDI,AFR,Africa,SEX,2015,Female,0.3 [0.2 - 0.43],0.3,0.2,0.43
1675641,REGION,SEAR,,,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1760392,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1870782,COUNTRY,MLT,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1926536,COUNTRY,TLS,SEAR,South-East Asia,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
