Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7400871,COUNTRY,SSD,AFR,Africa,SEX,2015,Female,1.2 [0.94 - 1.5],1.2,0.94,1.5
7470841,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7505300,COUNTRY,ALB,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7549609,COUNTRY,MKD,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7576392,COUNTRY,ISL,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7720343,COUNTRY,COK,WPR,Western Pacific,SEX,2015,Female,No data,,,
7764911,COUNTRY,UGA,AFR,Africa,SEX,2015,Female,2.5 [2.2 - 3],2.5,2.2,3.0
7891500,COUNTRY,EST,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7901870,COUNTRY,BHS,AMR,Americas,SEX,2015,Female,0.22 [0.18 - 0.27],0.22,0.18,0.27
8008858,COUNTRY,GRD,AMR,Americas,SEX,2015,Female,No data,,,
8067578,COUNTRY,CHN,WPR,Western Pacific,SEX,2015,Female,No data,,,
8109590,COUNTRY,CIV,AFR,Africa,SEX,2015,Female,0.83 [0.55 - 1.2],0.83,0.55,1.2
8121068,COUNTRY,ISR,EUR,Europe,SEX,2015,Female,No data,,,
8175826,COUNTRY,BGR,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8227076,COUNTRY,SLE,AFR,Africa,SEX,2015,Female,0.93 [0.75 - 1.2],0.93,0.75,1.2
8263107,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8297359,COUNTRY,LTU,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8306594,COUNTRY,KNA,AMR,Americas,SEX,2015,Female,0.13 [0.1 - 0.16],0.13,0.1,0.16
8328301,COUNTRY,SWZ,AFR,Africa,SEX,2015,Female,13.7 [11.8 - 15.4],13.7,11.8,15.4
8355673,COUNTRY,NAM,AFR,Africa,SEX,2015,Female,4.5 [3.7 - 5.7],4.5,3.7,5.7
76032,COUNTRY,BGD,SEAR,South-East Asia,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
145081,COUNTRY,GUY,AMR,Americas,SEX,2015,Female,0.57 [0.35 - 1.1],0.57,0.35,1.1
167468,COUNTRY,MDG,AFR,Africa,SEX,2015,Female,0.19 [0.14 - 0.26],0.19,0.14,0.26
276025,COUNTRY,FRA,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
318130,COUNTRY,VUT,WPR,Western Pacific,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
377714,COUNTRY,BWA,AFR,Africa,SEX,2015,Female,7.2 [6.2 - 7.7],7.2,6.2,7.7
