Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
15673,COUNTRY,TON,WPR,Western Pacific,SEX,2015,Female,No data,,,
48563,COUNTRY,NER,AFR,Africa,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
141186,COUNTRY,CRI,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
147158,COUNTRY,ARM,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
179524,COUNTRY,NLD,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
227097,COUNTRY,JAM,AMR,Americas,SEX,2015,Female,0.33 [0.26 - 0.41],0.33,0.26,0.41
240888,COUNTRY,ZWE,AFR,Africa,SEX,2015,Female,4.6 [3.1 - 6.5],4.6,3.1,6.5
249927,COUNTRY,SMR,EUR,Europe,SEX,2015,Female,No data,,,
263514,COUNTRY,MMR,SEAR,South-East Asia,SEX,2015,Female,0.23 [0.21 - 0.26],0.23,0.21,0.26
292199,COUNTRY,CHN,WPR,Western Pacific,SEX,2015,Female,No data,,,
308659,COUNTRY,MEX,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
343976,COUNTRY,NZL,WPR,Western Pacific,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
363549,COUNTRY,KGZ,EUR,Europe,SEX,2015,Female,0.1 [<0.1 - 0.11],0.1,0.1,0.11
391804,COUNTRY,FRA,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
408193,COUNTRY,ESP,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
432283,COUNTRY,AND,EUR,Europe,SEX,2015,Female,No data,,,
471291,COUNTRY,MUS,AFR,Africa,SEX,2015,Female,0.5 [0.39 - 0.62],0.5,0.39,0.62
499562,COUNTRY,GUY,AMR,Americas,SEX,2015,Female,0.58 [0.35 - 1.1],0.58,0.35,1.1
500871,COUNTRY,JPN,WPR,Western Pacific,SEX,2015,Female,No data,,,
673337,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2015,Female,No data,,,
832346,COUNTRY,BEN,AFR,Africa,SEX,2015,Female,0.3 [0.21 - 0.45],0.3,0.21,0.45
899117,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2015,Female,No data,,,
1009255,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1014983,COUNTRY,CUB,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1060778,COUNTRY,BRN,WPR,Western Pacific,SEX,2015,Female,No data,,,
1088150,COUNTRY,FSM,WPR,Western Pacific,SEX,2015,Female,No data,,,
1125208,COUNTRY,MRT,AFR,Africa,SEX,2015,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1144694,COUNTRY,CAN,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1178546,COUNTRY,LSO,AFR,Africa,SEX,2015,Female,11 [9 - 13],11.0,9.0,13.0
1246742,COUNTRY,ATG,AMR,Americas,SEX,2015,Female,No data,,,
1279055,COUNTRY,ZAF,AFR,Africa,SEX,2015,Female,6.3 [5.5 - 7],6.3,5.5,7.0
1352666,COUNTRY,LBR,AFR,Africa,SEX,2015,Female,0.52 [0.38 - 0.73],0.52,0.38,0.73
1414799,COUNTRY,PNG,WPR,Western Pacific,SEX,2015,Female,0.5 [0.44 - 0.59],0.5,0.44,0.59
1499511,COUNTRY,GRC,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1598284,COUNTRY,PRT,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1601936,REGION,SEAR,,,SEX,2015,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1640217,COUNTRY,CHE,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1814032,COUNTRY,BTN,SEAR,South-East Asia,SEX,2015,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1885835,COUNTRY,GMB,AFR,Africa,SEX,2015,Female,0.99 [0.72 - 1.4],0.99,0.72,1.4
1900417,COUNTRY,HTI,AMR,Americas,SEX,2015,Female,0.86 [0.7 - 1],0.86,0.7,1.0
1948923,COUNTRY,ALB,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1958803,COUNTRY,MOZ,AFR,Africa,SEX,2015,Female,6.9 [6.1 - 7.9],6.9,6.1,7.9
1989920,COUNTRY,DEU,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2016601,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2034964,COUNTRY,TGO,AFR,Africa,SEX,2015,Female,0.75 [0.56 - 1.1],0.75,0.56,1.1
2074211,COUNTRY,CAF,AFR,Africa,SEX,2015,Female,No data,,,
2087632,COUNTRY,SVK,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2102090,COUNTRY,AUT,EUR,Europe,SEX,2015,Female,No data,,,
2179026,COUNTRY,CYP,EUR,Europe,SEX,2015,Female,No data,,,
2301558,COUNTRY,HND,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2302113,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2383936,COUNTRY,ROU,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2399771,COUNTRY,MWI,AFR,Africa,SEX,2015,Female,2.8 [2.4 - 3.4],2.8,2.4,3.4
2510525,COUNTRY,TJK,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2553476,COUNTRY,LVA,EUR,Europe,SEX,2015,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
2643716,COUNTRY,ITA,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2662225,COUNTRY,HUN,EUR,Europe,SEX,2015,Female,No data,,,
2677746,COUNTRY,NOR,EUR,Europe,SEX,2015,Female,No data,,,
2772406,COUNTRY,DMA,AMR,Americas,SEX,2015,Female,No data,,,
2850387,COUNTRY,KEN,AFR,Africa,SEX,2015,Female,1.3 [0.7 - 2.2],1.3,0.7,2.2
2927088,COUNTRY,IND,SEAR,South-East Asia,SEX,2015,Female,No data,,,
2958796,COUNTRY,SSD,AFR,Africa,SEX,2015,Female,1.3 [0.98 - 1.6],1.3,0.98,1.6
2984165,COUNTRY,GRD,AMR,Americas,SEX,2015,Female,No data,,,
2995482,COUNTRY,HRV,EUR,Europe,SEX,2015,Female,No data,,,
3018111,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3043566,COUNTRY,IDN,SEAR,South-East Asia,SEX,2015,Female,0.12 [0.1 - 0.13],0.12,0.1,0.13
3109069,COUNTRY,NPL,SEAR,South-East Asia,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3155540,COUNTRY,SYC,AFR,Africa,SEX,2015,Female,No data,,,
3158711,COUNTRY,SGP,WPR,Western Pacific,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3187636,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3198745,COUNTRY,MLI,AFR,Africa,SEX,2015,Female,0.49 [0.36 - 0.66],0.49,0.36,0.66
3199802,COUNTRY,KAZ,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3259915,COUNTRY,USA,AMR,Americas,SEX,2015,Female,No data,,,
3309623,COUNTRY,BFA,AFR,Africa,SEX,2015,Female,0.24 [0.18 - 0.32],0.24,0.18,0.32
3323405,COUNTRY,LUX,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3373229,COUNTRY,PER,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3398221,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3481613,COUNTRY,RWA,AFR,Africa,SEX,2015,Female,0.76 [0.56 - 1.1],0.76,0.56,1.1
3594481,COUNTRY,LKA,SEAR,South-East Asia,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3634285,COUNTRY,BRB,AMR,Americas,SEX,2015,Female,0.16 [0.13 - 0.21],0.16,0.13,0.21
3660744,COUNTRY,UKR,EUR,Europe,SEX,2015,Female,0.21 [0.17 - 0.26],0.21,0.17,0.26
3715681,COUNTRY,MCO,EUR,Europe,SEX,2015,Female,No data,,,
