Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
75091,COUNTRY,BGD,SEAR,South-East Asia,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
143242,COUNTRY,GUY,AMR,Americas,SEX,2015,Female,0.57 [0.35 - 1.1],0.57,0.35,1.1
165314,COUNTRY,MDG,AFR,Africa,SEX,2015,Female,0.19 [0.14 - 0.26],0.19,0.14,0.26
272156,COUNTRY,FRA,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
313682,COUNTRY,VUT,WPR,Western Pacific,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
372422,COUNTRY,BWA,AFR,Africa,SEX,2015,Female,7.2 [6.2 - 7.7],7.2,6.2,7.7
381112,COUNTRY,RUS,EUR,Europe,SEX,2015,Female,No data,,,
418935,COUNTRY,CZE,EUR,Europe,SEX,2015,Female,No data,,,
575071,COUNTRY,CRI,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
721018,COUNTRY,MDV,SEAR,South-East Asia,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
861768,COUNTRY,GIN,AFR,Africa,SEX,2015,Female,0.91 [0.73 - 1.1],0.91,0.73,1.1
912326,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2015,Female,No data,,,
1057977,COUNTRY,SGP,WPR,Western Pacific,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1088987,COUNTRY,GNB,AFR,Africa,SEX,2015,Female,1.2 [0.83 - 1.6],1.2,0.83,1.6
1177914,COUNTRY,ARM,EUR,Europe,SEX,2015,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1206271,COUNTRY,MDA,EUR,Europe,SEX,2015,Female,0.26 [0.18 - 0.35],0.26,0.18,0.35
1236995,COUNTRY,NLD,EUR,Europe,SEX,2015,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1315138,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2015,Female,0.44 [0.22 - 0.72],0.44,0.22,0.72
1457009,COUNTRY,MWI,AFR,Africa,SEX,2015,Female,3.1 [2.8 - 3.6],3.1,2.8,3.6
1457495,COUNTRY,MNG,WPR,Western Pacific,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1476807,COUNTRY,MLI,AFR,Africa,SEX,2015,Female,0.44 [0.33 - 0.6],0.44,0.33,0.6
1483228,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2015,Female,No data,,,
1523074,COUNTRY,BDI,AFR,Africa,SEX,2015,Female,0.3 [0.2 - 0.43],0.3,0.2,0.43
1654515,REGION,SEAR,,,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1738266,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1847101,COUNTRY,MLT,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1902093,COUNTRY,TLS,SEAR,South-East Asia,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1934114,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1934127,COUNTRY,NGA,AFR,Africa,SEX,2015,Female,0.7 [0.59 - 0.86],0.7,0.59,0.86
1951321,COUNTRY,BRB,AMR,Americas,SEX,2015,Female,0.23 [0.19 - 0.28],0.23,0.19,0.28
1954536,COUNTRY,DEU,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2013122,COUNTRY,KIR,WPR,Western Pacific,SEX,2015,Female,No data,,,
2121464,COUNTRY,SYC,AFR,Africa,SEX,2015,Female,No data,,,
2131685,COUNTRY,PRY,AMR,Americas,SEX,2015,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
2138292,COUNTRY,SEN,AFR,Africa,SEX,2015,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2214788,COUNTRY,GNQ,AFR,Africa,SEX,2015,Female,No data,,,
2258992,COUNTRY,GTM,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2265752,COUNTRY,NER,AFR,Africa,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2288426,COUNTRY,KOR,WPR,Western Pacific,SEX,2015,Female,No data,,,
2292195,COUNTRY,PRK,SEAR,South-East Asia,SEX,2015,Female,No data,,,
2367114,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2015,Female,No data,,,
2370766,COUNTRY,AUS,WPR,Western Pacific,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2429889,COUNTRY,NZL,WPR,Western Pacific,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2580900,COUNTRY,VCT,AMR,Americas,SEX,2015,Female,No data,,,
2766373,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2871495,COUNTRY,CHE,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2885301,COUNTRY,GMB,AFR,Africa,SEX,2015,Female,0.93 [0.64 - 1.3],0.93,0.64,1.3
2911789,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2986294,COUNTRY,SRB,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3049482,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3124772,COUNTRY,AND,EUR,Europe,SEX,2015,Female,No data,,,
3141000,COUNTRY,HTI,AMR,Americas,SEX,2015,Female,0.84 [0.68 - 1],0.84,0.68,1.0
3254536,COUNTRY,CAF,AFR,Africa,SEX,2015,Female,1.7 [1.2 - 2.5],1.7,1.2,2.5
3269418,COUNTRY,NRU,WPR,Western Pacific,SEX,2015,Female,No data,,,
3279607,COUNTRY,PER,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3319490,COUNTRY,AUT,EUR,Europe,SEX,2015,Female,No data,,,
3325310,COUNTRY,BOL,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3333040,COUNTRY,CUB,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3348160,REGION,EMR,,,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3364135,COUNTRY,IND,SEAR,South-East Asia,SEX,2015,Female,No data,,,
3429888,COUNTRY,VEN,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3575739,COUNTRY,COM,AFR,Africa,SEX,2015,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3663958,COUNTRY,FSM,WPR,Western Pacific,SEX,2015,Female,No data,,,
3693876,COUNTRY,NOR,EUR,Europe,SEX,2015,Female,No data,,,
3699375,COUNTRY,GAB,AFR,Africa,SEX,2015,Female,1.8 [1.2 - 2.6],1.8,1.2,2.6
3711645,COUNTRY,LBR,AFR,Africa,SEX,2015,Female,No data,,,
3724825,COUNTRY,ZMB,AFR,Africa,SEX,2015,Female,6 [5.5 - 6.7],6.0,5.5,6.7
3726362,COUNTRY,DOM,AMR,Americas,SEX,2015,Female,0.36 [0.2 - 0.48],0.36,0.2,0.48
3830440,REGION,AMR,,,SEX,2015,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
3840479,COUNTRY,ARG,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3842133,COUNTRY,NIU,WPR,Western Pacific,SEX,2015,Female,No data,,,
3857777,COUNTRY,FJI,WPR,Western Pacific,SEX,2015,Female,0.18 [0.11 - 0.22],0.18,0.11,0.22
3870548,COUNTRY,ATG,AMR,Americas,SEX,2015,Female,No data,,,
3909085,COUNTRY,BFA,AFR,Africa,SEX,2015,Female,0.2 [0.15 - 0.26],0.2,0.15,0.26
3929418,COUNTRY,TTO,AMR,Americas,SEX,2015,Female,No data,,,
3983934,COUNTRY,KHM,WPR,Western Pacific,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4045379,REGION,WPR,,,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4062467,COUNTRY,ECU,AMR,Americas,SEX,2015,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
4081615,COUNTRY,COG,AFR,Africa,SEX,2015,Female,2.3 [1.7 - 3.1],2.3,1.7,3.1
4118640,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4295322,COUNTRY,TUV,WPR,Western Pacific,SEX,2015,Female,0.13 [<0.1 - 0.23],0.13,0.1,0.23
4386826,COUNTRY,SLB,WPR,Western Pacific,SEX,2015,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4396895,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2015,Female,No data,,,
4516185,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4550864,COUNTRY,TZA,AFR,Africa,SEX,2015,Female,2.5 [2.2 - 3],2.5,2.2,3.0
4594728,COUNTRY,THA,SEAR,South-East Asia,SEX,2015,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4597001,COUNTRY,URY,AMR,Americas,SEX,2015,Female,No data,,,
4649940,COUNTRY,HND,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4756125,COUNTRY,BTN,SEAR,South-East Asia,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4792792,COUNTRY,COL,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4805818,COUNTRY,TUR,EUR,Europe,SEX,2015,Female,No data,,,
4812815,COUNTRY,SVK,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4846763,COUNTRY,MYS,WPR,Western Pacific,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4849386,COUNTRY,ZAF,AFR,Africa,SEX,2015,Female,7 [6.2 - 7.9],7.0,6.2,7.9
