Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
15669,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2015,No data,,,
48549,COUNTRY,NER,AFR,Africa,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
141093,COUNTRY,CRI,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
147051,COUNTRY,ARM,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
179416,COUNTRY,NLD,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
226993,COUNTRY,JAM,AMR,Americas,SEX,Female,2015,0.33 [0.26 - 0.41],0.33,0.26,0.41
240779,COUNTRY,ZWE,AFR,Africa,SEX,Female,2015,4.6 [3.1 - 6.5],4.6,3.1,6.5
249811,COUNTRY,SMR,EUR,Europe,SEX,Female,2015,No data,,,
263397,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2015,0.23 [0.21 - 0.26],0.23,0.21,0.26
292063,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2015,No data,,,
308512,COUNTRY,MEX,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
343841,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
363412,COUNTRY,KGZ,EUR,Europe,SEX,Female,2015,0.1 [<0.1 - 0.11],0.1,0.1,0.11
391658,COUNTRY,FRA,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
408041,COUNTRY,ESP,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
432124,COUNTRY,AND,EUR,Europe,SEX,Female,2015,No data,,,
471088,COUNTRY,MUS,AFR,Africa,SEX,Female,2015,0.5 [0.39 - 0.62],0.5,0.39,0.62
499327,COUNTRY,GUY,AMR,Americas,SEX,Female,2015,0.58 [0.35 - 1.1],0.58,0.35,1.1
