Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
75376,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
143853,COUNTRY,GUY,AMR,Americas,SEX,Female,2015,0.57 [0.35 - 1.1],0.57,0.35,1.1
165994,COUNTRY,MDG,AFR,Africa,SEX,Female,2015,0.19 [0.14 - 0.26],0.19,0.14,0.26
273364,COUNTRY,FRA,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
315046,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
374012,COUNTRY,BWA,AFR,Africa,SEX,Female,2015,7.2 [6.2 - 7.7],7.2,6.2,7.7
382746,COUNTRY,RUS,EUR,Europe,SEX,Female,2015,No data,,,
420754,COUNTRY,CZE,EUR,Europe,SEX,Female,2015,No data,,,
577520,COUNTRY,CRI,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
724139,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
865550,COUNTRY,GIN,AFR,Africa,SEX,Female,2015,0.91 [0.73 - 1.1],0.91,0.73,1.1
916344,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2015,No data,,,
1062674,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1093809,COUNTRY,GNB,AFR,Africa,SEX,Female,2015,1.2 [0.83 - 1.6],1.2,0.83,1.6
1183149,COUNTRY,ARM,EUR,Europe,SEX,Female,2015,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1211635,COUNTRY,MDA,EUR,Europe,SEX,Female,2015,0.26 [0.18 - 0.35],0.26,0.18,0.35
1242521,COUNTRY,NLD,EUR,Europe,SEX,Female,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1321027,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2015,0.44 [0.22 - 0.72],0.44,0.22,0.72
1463467,COUNTRY,MWI,AFR,Africa,SEX,Female,2015,3.1 [2.8 - 3.6],3.1,2.8,3.6
