Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
658145,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
719747,COUNTRY,GUY,AMR,Americas,SEX,Female,2015,0.57 [0.35 - 1.1],0.57,0.35,1.1
739820,COUNTRY,MDG,AFR,Africa,SEX,Female,2015,0.19 [0.14 - 0.26],0.19,0.14,0.26
836810,COUNTRY,FRA,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
874427,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
927778,COUNTRY,BWA,AFR,Africa,SEX,Female,2015,7.2 [6.2 - 7.7],7.2,6.2,7.7
935658,COUNTRY,RUS,EUR,Europe,SEX,Female,2015,No data,,,
969842,COUNTRY,CZE,EUR,Europe,SEX,Female,2015,No data,,,
1111190,COUNTRY,CRI,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1243222,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1370621,COUNTRY,GIN,AFR,Africa,SEX,Female,2015,0.91 [0.73 - 1.1],0.91,0.73,1.1
1416529,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2015,No data,,,
1548296,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1576295,COUNTRY,GNB,AFR,Africa,SEX,Female,2015,1.2 [0.83 - 1.6],1.2,0.83,1.6
1656870,COUNTRY,ARM,EUR,Europe,SEX,Female,2015,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1682596,COUNTRY,MDA,EUR,Europe,SEX,Female,2015,0.26 [0.18 - 0.35],0.26,0.18,0.35
1710586,COUNTRY,NLD,EUR,Europe,SEX,Female,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1781325,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2015,0.44 [0.22 - 0.72],0.44,0.22,0.72
1909746,COUNTRY,MWI,AFR,Africa,SEX,Female,2015,3.1 [2.8 - 3.6],3.1,2.8,3.6
1910184,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1927657,COUNTRY,MLI,AFR,Africa,SEX,Female,2015,0.44 [0.33 - 0.6],0.44,0.33,0.6
1933488,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2015,No data,,,
1969606,COUNTRY,BDI,AFR,Africa,SEX,Female,2015,0.3 [0.2 - 0.43],0.3,0.2,0.43
2088847,REGION,SEAR,,,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2164532,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2263255,COUNTRY,MLT,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2313110,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2342097,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2342109,COUNTRY,NGA,AFR,Africa,SEX,Female,2015,0.7 [0.59 - 0.86],0.7,0.59,0.86
2357706,COUNTRY,BRB,AMR,Americas,SEX,Female,2015,0.23 [0.19 - 0.28],0.23,0.19,0.28
2360640,COUNTRY,DEU,EUR,Europe,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2413683,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2015,No data,,,
2511728,COUNTRY,SYC,AFR,Africa,SEX,Female,2015,No data,,,
2520951,COUNTRY,PRY,AMR,Americas,SEX,Female,2015,0.14 [0.12 - 0.16],0.14,0.12,0.16
2526943,COUNTRY,SEN,AFR,Africa,SEX,Female,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2596287,COUNTRY,GNQ,AFR,Africa,SEX,Female,2015,No data,,,
2636493,COUNTRY,GTM,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2642609,COUNTRY,NER,AFR,Africa,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2663181,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2015,No data,,,
2666586,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2015,No data,,,
2734292,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2015,No data,,,
2737618,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2791100,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2928051,COUNTRY,VCT,AMR,Americas,SEX,Female,2015,No data,,,
3095998,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3191258,COUNTRY,CHE,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3203776,COUNTRY,GMB,AFR,Africa,SEX,Female,2015,0.93 [0.64 - 1.3],0.93,0.64,1.3
