Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4778316,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4811462,COUNTRY,TZA,AFR,Africa,SEX,2015,Female,2.5 [2.2 - 3],2.5,2.2,3.0
4853450,COUNTRY,THA,SEAR,South-East Asia,SEX,2015,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4855636,COUNTRY,URY,AMR,Americas,SEX,2015,Female,No data,,,
4906143,COUNTRY,HND,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5007703,COUNTRY,BTN,SEAR,South-East Asia,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5042887,COUNTRY,COL,AMR,Americas,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5055327,COUNTRY,TUR,EUR,Europe,SEX,2015,Female,No data,,,
5062000,COUNTRY,SVK,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5094410,COUNTRY,MYS,WPR,Western Pacific,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5096935,COUNTRY,ZAF,AFR,Africa,SEX,2015,Female,7 [6.2 - 7.9],7.0,6.2,7.9
5105515,COUNTRY,LKA,SEAR,South-East Asia,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5139450,COUNTRY,ITA,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5189377,COUNTRY,GHA,AFR,Africa,SEX,2015,Female,0.98 [0.77 - 1.2],0.98,0.77,1.2
5229035,COUNTRY,STP,AFR,Africa,SEX,2015,Female,No data,,,
5244751,COUNTRY,COD,AFR,Africa,SEX,2015,Female,0.44 [0.33 - 0.57],0.44,0.33,0.57
5323177,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5326034,COUNTRY,MOZ,AFR,Africa,SEX,2015,Female,7.2 [6.4 - 8.2],7.2,6.4,8.2
5417014,COUNTRY,NPL,SEAR,South-East Asia,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5527252,COUNTRY,LUX,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5553445,COUNTRY,ROU,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5581552,COUNTRY,IRL,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5612996,COUNTRY,SUR,AMR,Americas,SEX,2015,Female,0.47 [0.39 - 0.56],0.47,0.39,0.56
5621021,COUNTRY,GRC,EUR,Europe,SEX,2015,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5737221,COUNTRY,SVN,EUR,Europe,SEX,2015,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5739655,COUNTRY,BRA,AMR,Americas,SEX,2015,Female,No data,,,
5742676,COUNTRY,UKR,EUR,Europe,SEX,2015,Female,No data,,,
5767328,REGION,EUR,,,SEX,2015,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5778656,COUNTRY,BIH,EUR,Europe,SEX,2015,Female,No data,,,
