Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7892739,COUNTRY,EST,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7903106,COUNTRY,BHS,AMR,Americas,SEX,Female,2015,0.22 [0.18 - 0.27],0.22,0.18,0.27
8010069,COUNTRY,GRD,AMR,Americas,SEX,Female,2015,No data,,,
8068771,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2015,No data,,,
8110770,COUNTRY,CIV,AFR,Africa,SEX,Female,2015,0.83 [0.55 - 1.2],0.83,0.55,1.2
8122247,COUNTRY,ISR,EUR,Europe,SEX,Female,2015,No data,,,
8176997,COUNTRY,BGR,EUR,Europe,SEX,Female,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8228227,COUNTRY,SLE,AFR,Africa,SEX,Female,2015,0.93 [0.75 - 1.2],0.93,0.75,1.2
8264252,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8298496,COUNTRY,LTU,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8307729,COUNTRY,KNA,AMR,Americas,SEX,Female,2015,0.13 [0.1 - 0.16],0.13,0.1,0.16
8329431,COUNTRY,SWZ,AFR,Africa,SEX,Female,2015,13.7 [11.8 - 15.4],13.7,11.8,15.4
8356799,COUNTRY,NAM,AFR,Africa,SEX,Female,2015,4.5 [3.7 - 5.7],4.5,3.7,5.7
8416587,COUNTRY,MCO,EUR,Europe,SEX,Female,2015,No data,,,
8557070,COUNTRY,CAN,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8583876,COUNTRY,FIN,EUR,Europe,SEX,Female,2015,No data,,,
79495,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
148528,COUNTRY,GUY,AMR,Americas,SEX,Female,2015,0.57 [0.35 - 1.1],0.57,0.35,1.1
170909,COUNTRY,MDG,AFR,Africa,SEX,Female,2015,0.19 [0.14 - 0.26],0.19,0.14,0.26
279437,COUNTRY,FRA,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
321534,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
381103,COUNTRY,BWA,AFR,Africa,SEX,Female,2015,7.2 [6.2 - 7.7],7.2,6.2,7.7
389922,COUNTRY,RUS,EUR,Europe,SEX,Female,2015,No data,,,
428203,COUNTRY,CZE,EUR,Europe,SEX,Female,2015,No data,,,
586529,COUNTRY,CRI,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
734469,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
877100,COUNTRY,GIN,AFR,Africa,SEX,Female,2015,0.91 [0.73 - 1.1],0.91,0.73,1.1
928413,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2015,No data,,,
1076022,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1107464,COUNTRY,GNB,AFR,Africa,SEX,Female,2015,1.2 [0.83 - 1.6],1.2,0.83,1.6
1197581,COUNTRY,ARM,EUR,Europe,SEX,Female,2015,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1226366,COUNTRY,MDA,EUR,Europe,SEX,Female,2015,0.26 [0.18 - 0.35],0.26,0.18,0.35
1257582,COUNTRY,NLD,EUR,Europe,SEX,Female,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1336729,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2015,0.44 [0.22 - 0.72],0.44,0.22,0.72
1480363,COUNTRY,MWI,AFR,Africa,SEX,Female,2015,3.1 [2.8 - 3.6],3.1,2.8,3.6
1480853,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1500433,COUNTRY,MLI,AFR,Africa,SEX,Female,2015,0.44 [0.33 - 0.6],0.44,0.33,0.6
1506944,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2015,No data,,,
1547299,COUNTRY,BDI,AFR,Africa,SEX,Female,2015,0.3 [0.2 - 0.43],0.3,0.2,0.43
1680734,REGION,SEAR,,,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1765548,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1876069,COUNTRY,MLT,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1931872,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1964336,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1964349,COUNTRY,NGA,AFR,Africa,SEX,Female,2015,0.7 [0.59 - 0.86],0.7,0.59,0.86
1981780,COUNTRY,BRB,AMR,Americas,SEX,Female,2015,0.23 [0.19 - 0.28],0.23,0.19,0.28
1985046,COUNTRY,DEU,EUR,Europe,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2044404,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2015,No data,,,
2154227,COUNTRY,SYC,AFR,Africa,SEX,Female,2015,No data,,,
2164572,COUNTRY,PRY,AMR,Americas,SEX,Female,2015,0.14 [0.12 - 0.16],0.14,0.12,0.16
2171297,COUNTRY,SEN,AFR,Africa,SEX,Female,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2248928,COUNTRY,GNQ,AFR,Africa,SEX,Female,2015,No data,,,
2293804,COUNTRY,GTM,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2300648,COUNTRY,NER,AFR,Africa,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2323612,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2015,No data,,,
2327449,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2015,No data,,,
2403277,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2015,No data,,,
2406997,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2466843,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2620155,COUNTRY,VCT,AMR,Americas,SEX,Female,2015,No data,,,
2808207,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2914839,COUNTRY,CHE,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2928824,COUNTRY,GMB,AFR,Africa,SEX,Female,2015,0.93 [0.64 - 1.3],0.93,0.64,1.3
2955694,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3031254,COUNTRY,SRB,EUR,Europe,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3095221,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3171664,COUNTRY,AND,EUR,Europe,SEX,Female,2015,No data,,,
3188051,COUNTRY,HTI,AMR,Americas,SEX,Female,2015,0.84 [0.68 - 1],0.84,0.68,1.0
3303056,COUNTRY,CAF,AFR,Africa,SEX,Female,2015,1.7 [1.2 - 2.5],1.7,1.2,2.5
3318162,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2015,No data,,,
3328487,COUNTRY,PER,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3368918,COUNTRY,AUT,EUR,Europe,SEX,Female,2015,No data,,,
3374834,COUNTRY,BOL,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3382674,COUNTRY,CUB,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3397977,REGION,EMR,,,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3414182,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2015,No data,,,
3480843,COUNTRY,VEN,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3628773,COUNTRY,COM,AFR,Africa,SEX,Female,2015,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3718159,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2015,No data,,,
3748543,COUNTRY,NOR,EUR,Europe,SEX,Female,2015,No data,,,
3754158,COUNTRY,GAB,AFR,Africa,SEX,Female,2015,1.8 [1.2 - 2.6],1.8,1.2,2.6
3766590,COUNTRY,LBR,AFR,Africa,SEX,Female,2015,No data,,,
3780004,COUNTRY,ZMB,AFR,Africa,SEX,Female,2015,6 [5.5 - 6.7],6.0,5.5,6.7
3781551,COUNTRY,DOM,AMR,Americas,SEX,Female,2015,0.36 [0.2 - 0.48],0.36,0.2,0.48
3886918,REGION,AMR,,,SEX,Female,2015,0.1 [<0.1 - 0.13],0.1,0.1,0.13
3897102,COUNTRY,ARG,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3898787,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2015,No data,,,
3914650,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2015,0.18 [0.11 - 0.22],0.18,0.11,0.22
3927615,COUNTRY,ATG,AMR,Americas,SEX,Female,2015,No data,,,
3966739,COUNTRY,BFA,AFR,Africa,SEX,Female,2015,0.2 [0.15 - 0.26],0.2,0.15,0.26
3987370,COUNTRY,TTO,AMR,Americas,SEX,Female,2015,No data,,,
4042575,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4104989,REGION,WPR,,,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
