Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
15669,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2015,No data,,,
48550,COUNTRY,NER,AFR,Africa,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
141096,COUNTRY,CRI,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
147054,COUNTRY,ARM,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
179419,COUNTRY,NLD,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
226998,COUNTRY,JAM,AMR,Americas,SEX,Female,2015,0.33 [0.26 - 0.41],0.33,0.26,0.41
240784,COUNTRY,ZWE,AFR,Africa,SEX,Female,2015,4.6 [3.1 - 6.5],4.6,3.1,6.5
249816,COUNTRY,SMR,EUR,Europe,SEX,Female,2015,No data,,,
263402,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2015,0.23 [0.21 - 0.26],0.23,0.21,0.26
292067,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2015,No data,,,
308515,COUNTRY,MEX,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
343844,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
363414,COUNTRY,KGZ,EUR,Europe,SEX,Female,2015,0.1 [<0.1 - 0.11],0.1,0.1,0.11
391660,COUNTRY,FRA,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
408044,COUNTRY,ESP,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
432127,COUNTRY,AND,EUR,Europe,SEX,Female,2015,No data,,,
471091,COUNTRY,MUS,AFR,Africa,SEX,Female,2015,0.5 [0.39 - 0.62],0.5,0.39,0.62
499329,COUNTRY,GUY,AMR,Americas,SEX,Female,2015,0.58 [0.35 - 1.1],0.58,0.35,1.1
500638,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2015,No data,,,
673081,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2015,No data,,,
832072,COUNTRY,BEN,AFR,Africa,SEX,Female,2015,0.3 [0.21 - 0.45],0.3,0.21,0.45
898859,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2015,No data,,,
1008954,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1014678,COUNTRY,CUB,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1060506,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2015,No data,,,
1087875,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2015,No data,,,
1124920,COUNTRY,MRT,AFR,Africa,SEX,Female,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1144396,COUNTRY,CAN,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1178230,COUNTRY,LSO,AFR,Africa,SEX,Female,2015,11 [9 - 13],11.0,9.0,13.0
1246417,COUNTRY,ATG,AMR,Americas,SEX,Female,2015,No data,,,
1278710,COUNTRY,ZAF,AFR,Africa,SEX,Female,2015,6.3 [5.5 - 7],6.3,5.5,7.0
1352289,COUNTRY,LBR,AFR,Africa,SEX,Female,2015,0.52 [0.38 - 0.73],0.52,0.38,0.73
1414395,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2015,0.5 [0.44 - 0.59],0.5,0.44,0.59
1499063,COUNTRY,GRC,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1597813,COUNTRY,PRT,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1601473,REGION,SEAR,,,SEX,Female,2015,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1639763,COUNTRY,CHE,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1813471,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1885246,COUNTRY,GMB,AFR,Africa,SEX,Female,2015,0.99 [0.72 - 1.4],0.99,0.72,1.4
1899827,COUNTRY,HTI,AMR,Americas,SEX,Female,2015,0.86 [0.7 - 1],0.86,0.7,1.0
1948317,COUNTRY,ALB,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1958204,COUNTRY,MOZ,AFR,Africa,SEX,Female,2015,6.9 [6.1 - 7.9],6.9,6.1,7.9
1989295,COUNTRY,DEU,EUR,Europe,SEX,Female,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2015965,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2034322,COUNTRY,TGO,AFR,Africa,SEX,Female,2015,0.75 [0.56 - 1.1],0.75,0.56,1.1
2073578,COUNTRY,CAF,AFR,Africa,SEX,Female,2015,No data,,,
2086978,COUNTRY,SVK,EUR,Europe,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2101435,COUNTRY,AUT,EUR,Europe,SEX,Female,2015,No data,,,
2178393,COUNTRY,CYP,EUR,Europe,SEX,Female,2015,No data,,,
2300883,COUNTRY,HND,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2301437,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2383216,COUNTRY,ROU,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2399033,COUNTRY,MWI,AFR,Africa,SEX,Female,2015,2.8 [2.4 - 3.4],2.8,2.4,3.4
2509737,COUNTRY,TJK,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2552666,COUNTRY,LVA,EUR,Europe,SEX,Female,2015,0.15 [0.13 - 0.17],0.15,0.13,0.17
2642849,COUNTRY,ITA,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2661350,COUNTRY,HUN,EUR,Europe,SEX,Female,2015,No data,,,
2676879,COUNTRY,NOR,EUR,Europe,SEX,Female,2015,No data,,,
2771538,COUNTRY,DMA,AMR,Americas,SEX,Female,2015,No data,,,
2849496,COUNTRY,KEN,AFR,Africa,SEX,Female,2015,1.3 [0.7 - 2.2],1.3,0.7,2.2
2926182,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2015,No data,,,
2957931,COUNTRY,SSD,AFR,Africa,SEX,Female,2015,1.3 [0.98 - 1.6],1.3,0.98,1.6
2983284,COUNTRY,GRD,AMR,Americas,SEX,Female,2015,No data,,,
2994604,COUNTRY,HRV,EUR,Europe,SEX,Female,2015,No data,,,
3017232,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3042687,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2015,0.12 [0.1 - 0.13],0.12,0.1,0.13
3108162,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3154655,COUNTRY,SYC,AFR,Africa,SEX,Female,2015,No data,,,
3157823,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3186745,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3197855,COUNTRY,MLI,AFR,Africa,SEX,Female,2015,0.49 [0.36 - 0.66],0.49,0.36,0.66
3198912,COUNTRY,KAZ,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3258992,COUNTRY,USA,AMR,Americas,SEX,Female,2015,No data,,,
3308706,COUNTRY,BFA,AFR,Africa,SEX,Female,2015,0.24 [0.18 - 0.32],0.24,0.18,0.32
3322469,COUNTRY,LUX,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3372324,COUNTRY,PER,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3397317,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3480662,COUNTRY,RWA,AFR,Africa,SEX,Female,2015,0.76 [0.56 - 1.1],0.76,0.56,1.1
3593485,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3633295,COUNTRY,BRB,AMR,Americas,SEX,Female,2015,0.16 [0.13 - 0.21],0.16,0.13,0.21
3659741,COUNTRY,UKR,EUR,Europe,SEX,Female,2015,0.21 [0.17 - 0.26],0.21,0.17,0.26
3714643,COUNTRY,MCO,EUR,Europe,SEX,Female,2015,No data,,,
3727485,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2015,0.13 [0.11 - 0.15],0.13,0.11,0.15
3734548,COUNTRY,IRL,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3841672,COUNTRY,BLZ,AMR,Americas,SEX,Female,2015,0.45 [0.39 - 0.51],0.45,0.39,0.51
3849163,COUNTRY,GBR,EUR,Europe,SEX,Female,2015,No data,,,
3858974,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4035766,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2015,No data,,,
4266298,COUNTRY,SLE,AFR,Africa,SEX,Female,2015,0.77 [0.6 - 0.97],0.77,0.6,0.97
4345961,COUNTRY,BWA,AFR,Africa,SEX,Female,2015,7.4 [6.5 - 8.1],7.4,6.5,8.1
4365100,COUNTRY,BOL,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4377238,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4443420,COUNTRY,NIC,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4444221,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
