Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
74964,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
142989,COUNTRY,GUY,AMR,Americas,SEX,Female,2015,0.57 [0.35 - 1.1],0.57,0.35,1.1
165030,COUNTRY,MDG,AFR,Africa,SEX,Female,2015,0.19 [0.14 - 0.26],0.19,0.14,0.26
271684,COUNTRY,FRA,EUR,Europe,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
313130,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2015,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
371747,COUNTRY,BWA,AFR,Africa,SEX,Female,2015,7.2 [6.2 - 7.7],7.2,6.2,7.7
380422,COUNTRY,RUS,EUR,Europe,SEX,Female,2015,No data,,,
418186,COUNTRY,CZE,EUR,Europe,SEX,Female,2015,No data,,,
574032,COUNTRY,CRI,AMR,Americas,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
719759,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2015,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
860271,COUNTRY,GIN,AFR,Africa,SEX,Female,2015,0.91 [0.73 - 1.1],0.91,0.73,1.1
910749,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2015,No data,,,
1056143,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2015,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1087099,COUNTRY,GNB,AFR,Africa,SEX,Female,2015,1.2 [0.83 - 1.6],1.2,0.83,1.6
1175865,COUNTRY,ARM,EUR,Europe,SEX,Female,2015,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1204177,COUNTRY,MDA,EUR,Europe,SEX,Female,2015,0.26 [0.18 - 0.35],0.26,0.18,0.35
