Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
16727,COUNTRY,GNQ,AFR,Africa,SEX,2003,Female,No data,,,
81754,COUNTRY,TLS,SEAR,South-East Asia,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
115881,COUNTRY,SWE,EUR,Europe,SEX,2003,Female,No data,,,
222028,COUNTRY,KOR,WPR,Western Pacific,SEX,2003,Female,No data,,,
225442,COUNTRY,IDN,SEAR,South-East Asia,SEX,2003,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
332604,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
550337,COUNTRY,MYS,WPR,Western Pacific,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
551094,COUNTRY,VCT,AMR,Americas,SEX,2003,Female,No data,,,
573150,COUNTRY,ITA,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
634694,COUNTRY,SLB,WPR,Western Pacific,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
735082,COUNTRY,LAO,WPR,Western Pacific,SEX,2003,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
770015,COUNTRY,NLD,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
777258,COUNTRY,ETH,AFR,Africa,SEX,2003,Female,0.88 [0.52 - 1.7],0.88,0.52,1.7
855181,COUNTRY,URY,AMR,Americas,SEX,2003,Female,No data,,,
912241,COUNTRY,GAB,AFR,Africa,SEX,2003,Female,3.8 [3 - 4.6],3.8,3.0,4.6
975015,COUNTRY,CHE,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
980009,COUNTRY,SLE,AFR,Africa,SEX,2003,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
1017581,COUNTRY,ISR,EUR,Europe,SEX,2003,Female,No data,,,
1093823,COUNTRY,SYC,AFR,Africa,SEX,2003,Female,No data,,,
1101879,COUNTRY,DMA,AMR,Americas,SEX,2003,Female,No data,,,
1102179,COUNTRY,MCO,EUR,Europe,SEX,2003,Female,No data,,,
1152795,COUNTRY,ROU,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1173491,COUNTRY,STP,AFR,Africa,SEX,2003,Female,No data,,,
1231935,COUNTRY,ARG,AMR,Americas,SEX,2003,Female,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1372649,COUNTRY,MMR,SEAR,South-East Asia,SEX,2003,Female,0.44 [0.4 - 0.5],0.44,0.4,0.5
1488767,COUNTRY,ZWE,AFR,Africa,SEX,2003,Female,11.5 [10.4 - 12.8],11.5,10.4,12.8
1657727,COUNTRY,NOR,EUR,Europe,SEX,2003,Female,No data,,,
1722520,COUNTRY,MRT,AFR,Africa,SEX,2003,Female,0.36 [0.3 - 0.43],0.36,0.3,0.43
1753373,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1758588,COUNTRY,CHN,WPR,Western Pacific,SEX,2003,Female,No data,,,
1769452,COUNTRY,BHS,AMR,Americas,SEX,2003,Female,0.63 [0.55 - 0.7],0.63,0.55,0.7
1844478,COUNTRY,KGZ,EUR,Europe,SEX,2003,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1858674,COUNTRY,NIU,WPR,Western Pacific,SEX,2003,Female,No data,,,
