Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
15124,COUNTRY,GNQ,AFR,Africa,SEX,Female,2003,No data,,,
664169,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
695060,COUNTRY,SWE,EUR,Europe,SEX,Female,2003,No data,,,
791214,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2003,No data,,,
794340,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2003,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
891632,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1088737,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1089421,COUNTRY,VCT,AMR,Americas,SEX,Female,2003,No data,,,
1109417,COUNTRY,ITA,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1165067,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1255867,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2003,0.12 [0.11 - 0.14],0.12,0.11,0.14
1287555,COUNTRY,NLD,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1294108,COUNTRY,ETH,AFR,Africa,SEX,Female,2003,0.88 [0.52 - 1.7],0.88,0.52,1.7
1364664,COUNTRY,URY,AMR,Americas,SEX,Female,2003,No data,,,
1416444,COUNTRY,GAB,AFR,Africa,SEX,Female,2003,3.8 [3 - 4.6],3.8,3.0,4.6
1473313,COUNTRY,CHE,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1477866,COUNTRY,SLE,AFR,Africa,SEX,Female,2003,1.3 [1.1 - 1.5],1.3,1.1,1.5
1511767,COUNTRY,ISR,EUR,Europe,SEX,Female,2003,No data,,,
1580624,COUNTRY,SYC,AFR,Africa,SEX,Female,2003,No data,,,
1587909,COUNTRY,DMA,AMR,Americas,SEX,Female,2003,No data,,,
1588183,COUNTRY,MCO,EUR,Europe,SEX,Female,2003,No data,,,
1634144,COUNTRY,ROU,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1652853,COUNTRY,STP,AFR,Africa,SEX,Female,2003,No data,,,
1706014,COUNTRY,ARG,AMR,Americas,SEX,Female,2003,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1833458,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2003,0.44 [0.4 - 0.5],0.44,0.4,0.5
1938558,COUNTRY,ZWE,AFR,Africa,SEX,Female,2003,11.5 [10.4 - 12.8],11.5,10.4,12.8
2091759,COUNTRY,NOR,EUR,Europe,SEX,Female,2003,No data,,,
2150319,COUNTRY,MRT,AFR,Africa,SEX,Female,2003,0.36 [0.3 - 0.43],0.36,0.3,0.43
2178232,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2003,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
