Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
16773,COUNTRY,GNQ,AFR,Africa,SEX,Female,2003,No data,,,
82058,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
116350,COUNTRY,SWE,EUR,Europe,SEX,Female,2003,No data,,,
222965,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2003,No data,,,
226404,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2003,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
333994,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
552617,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
553374,COUNTRY,VCT,AMR,Americas,SEX,Female,2003,No data,,,
575475,COUNTRY,ITA,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
637288,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
738121,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2003,0.12 [0.11 - 0.14],0.12,0.11,0.14
773201,COUNTRY,NLD,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
780451,COUNTRY,ETH,AFR,Africa,SEX,Female,2003,0.88 [0.52 - 1.7],0.88,0.52,1.7
858743,COUNTRY,URY,AMR,Americas,SEX,Female,2003,No data,,,
916061,COUNTRY,GAB,AFR,Africa,SEX,Female,2003,3.8 [3 - 4.6],3.8,3.0,4.6
979117,COUNTRY,CHE,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
984128,COUNTRY,SLE,AFR,Africa,SEX,Female,2003,1.3 [1.1 - 1.5],1.3,1.1,1.5
1021861,COUNTRY,ISR,EUR,Europe,SEX,Female,2003,No data,,,
1098427,COUNTRY,SYC,AFR,Africa,SEX,Female,2003,No data,,,
1106520,COUNTRY,DMA,AMR,Americas,SEX,Female,2003,No data,,,
1106819,COUNTRY,MCO,EUR,Europe,SEX,Female,2003,No data,,,
1157688,COUNTRY,ROU,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1178451,COUNTRY,STP,AFR,Africa,SEX,Female,2003,No data,,,
