Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5222520,COUNTRY,GBR,EUR,Europe,SEX,Female,2003,No data,,,
5241735,REGION,EUR,,,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5246776,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5308254,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2003,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5382116,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2003,0.53 [0.47 - 0.59],0.53,0.47,0.59
5436180,COUNTRY,AGO,AFR,Africa,SEX,Female,2003,1.7 [1.4 - 2],1.7,1.4,2.0
5478322,REGION,AMR,,,SEX,Female,2003,0.11 [<0.1 - 0.14],0.11,0.1,0.14
5563371,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2003,0.63 [0.56 - 0.72],0.63,0.56,0.72
5674362,COUNTRY,MNE,EUR,Europe,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5808793,COUNTRY,BIH,EUR,Europe,SEX,Female,2003,No data,,,
5810846,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5840767,COUNTRY,CHL,AMR,Americas,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5883145,COUNTRY,BLR,EUR,Europe,SEX,Female,2003,No data,,,
5942614,COUNTRY,TTO,AMR,Americas,SEX,Female,2003,No data,,,
5968272,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2003,No data,,,
6037212,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2003,No data,,,
6063380,COUNTRY,ISL,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6138435,COUNTRY,SUR,AMR,Americas,SEX,Female,2003,0.79 [0.7 - 0.92],0.79,0.7,0.92
6152000,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6170595,COUNTRY,GTM,AMR,Americas,SEX,Female,2003,0.14 [<0.1 - 0.18],0.14,0.1,0.18
6174056,COUNTRY,MDA,EUR,Europe,SEX,Female,2003,0.37 [0.26 - 0.52],0.37,0.26,0.52
6206583,COUNTRY,LVA,EUR,Europe,SEX,Female,2003,0.17 [0.15 - 0.2],0.17,0.15,0.2
16837,COUNTRY,GNQ,AFR,Africa,SEX,Female,2003,No data,,,
82394,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
116861,COUNTRY,SWE,EUR,Europe,SEX,Female,2003,No data,,,
223995,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2003,No data,,,
227455,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2003,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
335718,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
555483,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
556238,COUNTRY,VCT,AMR,Americas,SEX,Female,2003,No data,,,
578458,COUNTRY,ITA,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
640585,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
741930,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2003,0.12 [0.11 - 0.14],0.12,0.11,0.14
777166,COUNTRY,NLD,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
784448,COUNTRY,ETH,AFR,Africa,SEX,Female,2003,0.88 [0.52 - 1.7],0.88,0.52,1.7
863253,COUNTRY,URY,AMR,Americas,SEX,Female,2003,No data,,,
920871,COUNTRY,GAB,AFR,Africa,SEX,Female,2003,3.8 [3 - 4.6],3.8,3.0,4.6
984314,COUNTRY,CHE,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
989327,COUNTRY,SLE,AFR,Africa,SEX,Female,2003,1.3 [1.1 - 1.5],1.3,1.1,1.5
1027162,COUNTRY,ISR,EUR,Europe,SEX,Female,2003,No data,,,
