Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
38027,COUNTRY,COM,AFR,Africa,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
129587,COUNTRY,CAF,AFR,Africa,SEX,Female,2003,No data,,,
124435,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2003,0.16 [0.14 - 0.18],0.16,0.14,0.18
173899,COUNTRY,EST,EUR,Europe,SEX,Female,2003,0.44 [0.38 - 0.52],0.44,0.38,0.52
223403,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2003,No data,,,
282541,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
321081,REGION,EMR,,,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
305790,COUNTRY,GRC,EUR,Europe,SEX,Female,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
356881,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2003,No data,,,
347949,COUNTRY,SSD,AFR,Africa,SEX,Female,2003,1.8 [1.3 - 2.3],1.8,1.3,2.3
438980,COUNTRY,GMB,AFR,Africa,SEX,Female,2003,1.8 [1.4 - 2.3],1.8,1.4,2.3
445420,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2003,0.1 [<0.1 - 0.14],0.1,0.1,0.14
437055,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2003,No data,,,
515132,COUNTRY,VCT,AMR,Americas,SEX,Female,2003,No data,,,
520915,COUNTRY,CZE,EUR,Europe,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
534219,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2003,No data,,,
597639,COUNTRY,SYC,AFR,Africa,SEX,Female,2003,No data,,,
605084,COUNTRY,SWZ,AFR,Africa,SEX,Female,2003,24 [22 - 26],24.0,22.0,26.0
586434,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2003,No data,,,
642223,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2003,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
666157,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
660381,COUNTRY,RUS,EUR,Europe,SEX,Female,2003,No data,,,
790093,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2003,No data,,,
828853,COUNTRY,BLR,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
823879,COUNTRY,VEN,AMR,Americas,SEX,Female,2003,0.24 [0.2 - 0.26],0.24,0.2,0.26
969926,COUNTRY,CAN,AMR,Americas,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1025789,COUNTRY,IRL,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1218522,COUNTRY,MLT,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1222030,COUNTRY,KEN,AFR,Africa,SEX,Female,2003,4.2 [2.3 - 7.1],4.2,2.3,7.1
1291540,COUNTRY,COL,AMR,Americas,SEX,Female,2003,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1352149,COUNTRY,MDA,EUR,Europe,SEX,Female,2003,0.31 [0.22 - 0.45],0.31,0.22,0.45
1404791,COUNTRY,GRD,AMR,Americas,SEX,Female,2003,No data,,,
1502540,COUNTRY,MWI,AFR,Africa,SEX,Female,2003,7.8 [7.1 - 8.8],7.8,7.1,8.8
1501632,COUNTRY,GTM,AMR,Americas,SEX,Female,2003,0.15 [0.15 - 0.17],0.15,0.15,0.17
1502901,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1615238,COUNTRY,NER,AFR,Africa,SEX,Female,2003,0.26 [0.23 - 0.31],0.26,0.23,0.31
1656413,COUNTRY,GEO,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2144354,COUNTRY,MDG,AFR,Africa,SEX,Female,2003,No data,,,
2224801,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2003,No data,,,
2280843,COUNTRY,HUN,EUR,Europe,SEX,Female,2003,No data,,,
2332341,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2401397,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2003,0.64 [0.56 - 0.72],0.64,0.56,0.72
2471792,COUNTRY,CPV,AFR,Africa,SEX,Female,2003,0.42 [0.37 - 0.49],0.42,0.37,0.49
2472270,REGION,AFR,,,SEX,Female,2003,3.2 [2.3 - 4.2],3.2,2.3,4.2
2555459,COUNTRY,SVN,EUR,Europe,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2559301,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2003,No data,,,
2584709,COUNTRY,GBR,EUR,Europe,SEX,Female,2003,No data,,,
2645781,COUNTRY,AUT,EUR,Europe,SEX,Female,2003,No data,,,
2656639,COUNTRY,PRY,AMR,Americas,SEX,Female,2003,0.12 [0.1 - 0.15],0.12,0.1,0.15
2680837,COUNTRY,ARG,AMR,Americas,SEX,Female,2003,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2762988,COUNTRY,BOL,AMR,Americas,SEX,Female,2003,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2822333,COUNTRY,SRB,EUR,Europe,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2872806,REGION,SEAR,,,SEX,Female,2003,0.16 [0.12 - 0.23],0.16,0.12,0.23
2892820,COUNTRY,MRT,AFR,Africa,SEX,Female,2003,0.28 [0.23 - 0.35],0.28,0.23,0.35
2933867,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2992434,COUNTRY,CHE,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2997521,COUNTRY,SWE,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2983779,COUNTRY,COD,AFR,Africa,SEX,Female,2003,0.87 [0.72 - 1.1],0.87,0.72,1.1
3020557,COUNTRY,ESP,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3099030,COUNTRY,SMR,EUR,Europe,SEX,Female,2003,No data,,,
3171890,COUNTRY,SUR,AMR,Americas,SEX,Female,2003,0.87 [0.75 - 1],0.87,0.75,1.0
3304029,COUNTRY,DZA,AFR,Africa,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3323212,COUNTRY,ITA,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3318214,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2003,No data,,,
3372365,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2003,No data,,,
3435171,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3471429,COUNTRY,UZB,EUR,Europe,SEX,Female,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3518707,COUNTRY,TGO,AFR,Africa,SEX,Female,2003,2.1 [1.7 - 2.7],2.1,1.7,2.7
3561762,COUNTRY,FRA,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3590604,COUNTRY,CUB,AMR,Americas,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3639474,COUNTRY,MNE,EUR,Europe,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3740218,COUNTRY,GNQ,AFR,Africa,SEX,Female,2003,No data,,,
3833164,COUNTRY,LTU,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3843593,COUNTRY,LBR,AFR,Africa,SEX,Female,2003,1.3 [1.1 - 1.6],1.3,1.1,1.6
3822144,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2003,No data,,,
3824075,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2003,No data,,,
3840208,COUNTRY,TKM,EUR,Europe,SEX,Female,2003,No data,,,
3976966,COUNTRY,MEX,AMR,Americas,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3987367,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4016210,COUNTRY,ISL,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4028964,COUNTRY,FIN,EUR,Europe,SEX,Female,2003,No data,,,
4076396,COUNTRY,BRB,AMR,Americas,SEX,Female,2003,0.38 [0.33 - 0.44],0.38,0.33,0.44
4084072,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2003,No data,,,
4158016,COUNTRY,ERI,AFR,Africa,SEX,Female,2003,0.66 [0.46 - 0.89],0.66,0.46,0.89
4262638,COUNTRY,NLD,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4234733,COUNTRY,BIH,EUR,Europe,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4330875,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2003,No data,,,
4345187,COUNTRY,BEL,EUR,Europe,SEX,Female,2003,No data,,,
4335966,COUNTRY,ARM,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4382638,COUNTRY,BGR,EUR,Europe,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4431629,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4467754,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4593694,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2003,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4686508,COUNTRY,UKR,EUR,Europe,SEX,Female,2003,0.37 [0.31 - 0.43],0.37,0.31,0.43
4729951,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4730193,COUNTRY,LVA,EUR,Europe,SEX,Female,2003,0.1 [<0.1 - 0.12],0.1,0.1,0.12
