Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7417352,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7444762,COUNTRY,DEU,EUR,Europe,SEX,2003,Female,No data,,,
7448331,COUNTRY,GIN,AFR,Africa,SEX,2003,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
7468878,COUNTRY,VEN,AMR,Americas,SEX,2003,Female,0.3 [0.25 - 0.36],0.3,0.25,0.36
7492192,COUNTRY,PRY,AMR,Americas,SEX,2003,Female,0.12 [0.11 - 0.13],0.12,0.11,0.13
7531785,COUNTRY,COK,WPR,Western Pacific,SEX,2003,Female,No data,,,
7540555,COUNTRY,CPV,AFR,Africa,SEX,2003,Female,0.43 [0.39 - 0.5],0.43,0.39,0.5
7565408,COUNTRY,BRA,AMR,Americas,SEX,2003,Female,No data,,,
7586617,COUNTRY,HUN,EUR,Europe,SEX,2003,Female,No data,,,
7595108,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2003,Female,No data,,,
7614713,COUNTRY,LUX,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7696867,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7704257,COUNTRY,BEN,AFR,Africa,SEX,2003,Female,0.83 [0.72 - 0.98],0.83,0.72,0.98
7713842,COUNTRY,PHL,WPR,Western Pacific,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7723590,COUNTRY,LBR,AFR,Africa,SEX,2003,Female,No data,,,
7733013,COUNTRY,COG,AFR,Africa,SEX,2003,Female,2.8 [2.4 - 3.2],2.8,2.4,3.2
7763243,COUNTRY,AZE,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7813279,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2003,Female,No data,,,
7873548,COUNTRY,NRU,WPR,Western Pacific,SEX,2003,Female,No data,,,
7884899,COUNTRY,NIC,AMR,Americas,SEX,2003,Female,No data,,,
7946864,COUNTRY,MNG,WPR,Western Pacific,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7972656,COUNTRY,TJK,EUR,Europe,SEX,2003,Female,0.1 [<0.1 - 0.11],0.1,0.1,0.11
8037694,COUNTRY,PRK,SEAR,South-East Asia,SEX,2003,Female,No data,,,
8086255,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8304578,COUNTRY,NGA,AFR,Africa,SEX,2003,Female,1.5 [1.4 - 1.7],1.5,1.4,1.7
16910,COUNTRY,GNQ,AFR,Africa,SEX,2003,Female,No data,,,
82772,COUNTRY,TLS,SEAR,South-East Asia,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
117407,COUNTRY,SWE,EUR,Europe,SEX,2003,Female,No data,,,
225069,COUNTRY,KOR,WPR,Western Pacific,SEX,2003,Female,No data,,,
228554,COUNTRY,IDN,WPR,Western Pacific,SEX,2003,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
337409,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
558109,COUNTRY,MYS,WPR,Western Pacific,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
558866,COUNTRY,VCT,AMR,Americas,SEX,2003,Female,No data,,,
581228,COUNTRY,ITA,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
643634,COUNTRY,SLB,WPR,Western Pacific,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
745375,COUNTRY,LAO,WPR,Western Pacific,SEX,2003,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
780789,COUNTRY,NLD,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
788111,COUNTRY,ETH,AFR,Africa,SEX,2003,Female,0.88 [0.52 - 1.7],0.88,0.52,1.7
867148,COUNTRY,URY,AMR,Americas,SEX,2003,Female,No data,,,
925070,COUNTRY,GAB,AFR,Africa,SEX,2003,Female,3.8 [3 - 4.6],3.8,3.0,4.6
988757,COUNTRY,CHE,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
993842,COUNTRY,SLE,AFR,Africa,SEX,2003,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
1031850,COUNTRY,ISR,EUR,Europe,SEX,2003,Female,No data,,,
1109127,COUNTRY,SYC,AFR,Africa,SEX,2003,Female,No data,,,
1117294,COUNTRY,DMA,AMR,Americas,SEX,2003,Female,No data,,,
