Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8293548,COUNTRY,NGA,AFR,Africa,SEX,2003,Female,1.5 [1.4 - 1.7],1.5,1.4,1.7
8458035,COUNTRY,TUV,WPR,Western Pacific,SEX,2003,Female,0.1 [<0.1 - 0.18],0.1,0.1,0.18
8468251,COUNTRY,ALB,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8741093,COUNTRY,MLT,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8840508,COUNTRY,CRI,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8869485,COUNTRY,PLW,WPR,Western Pacific,SEX,2003,Female,No data,,,
16890,COUNTRY,GNQ,AFR,Africa,SEX,2003,Female,No data,,,
82702,COUNTRY,TLS,SEAR,South-East Asia,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
117293,COUNTRY,SWE,EUR,Europe,SEX,2003,Female,No data,,,
224796,COUNTRY,KOR,WPR,Western Pacific,SEX,2003,Female,No data,,,
228268,COUNTRY,IDN,WPR,Western Pacific,SEX,2003,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
336968,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
557388,COUNTRY,MYS,WPR,Western Pacific,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
558147,COUNTRY,VCT,AMR,Americas,SEX,2003,Female,No data,,,
580474,COUNTRY,ITA,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
642797,COUNTRY,SLB,WPR,Western Pacific,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
744438,COUNTRY,LAO,WPR,Western Pacific,SEX,2003,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
779821,COUNTRY,NLD,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
787135,COUNTRY,ETH,AFR,Africa,SEX,2003,Female,0.88 [0.52 - 1.7],0.88,0.52,1.7
866089,COUNTRY,URY,AMR,Americas,SEX,2003,Female,No data,,,
923937,COUNTRY,GAB,AFR,Africa,SEX,2003,Female,3.8 [3 - 4.6],3.8,3.0,4.6
987569,COUNTRY,CHE,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
992647,COUNTRY,SLE,AFR,Africa,SEX,2003,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
1030607,COUNTRY,ISR,EUR,Europe,SEX,2003,Female,No data,,,
1107817,COUNTRY,SYC,AFR,Africa,SEX,2003,Female,No data,,,
1115975,COUNTRY,DMA,AMR,Americas,SEX,2003,Female,No data,,,
1116277,COUNTRY,MCO,EUR,Europe,SEX,2003,Female,No data,,,
1167608,COUNTRY,ROU,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1188522,COUNTRY,STP,AFR,Africa,SEX,2003,Female,No data,,,
1247826,COUNTRY,ARG,AMR,Americas,SEX,2003,Female,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1390294,COUNTRY,MMR,SEAR,South-East Asia,SEX,2003,Female,0.44 [0.4 - 0.5],0.44,0.4,0.5
1507663,COUNTRY,ZWE,AFR,Africa,SEX,2003,Female,11.5 [10.4 - 12.8],11.5,10.4,12.8
1678902,COUNTRY,NOR,EUR,Europe,SEX,2003,Female,No data,,,
1744476,COUNTRY,MRT,AFR,Africa,SEX,2003,Female,0.36 [0.3 - 0.43],0.36,0.3,0.43
1775724,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1780995,COUNTRY,CHN,WPR,Western Pacific,SEX,2003,Female,No data,,,
1792009,COUNTRY,BHS,AMR,Americas,SEX,2003,Female,0.63 [0.55 - 0.7],0.63,0.55,0.7
1868123,COUNTRY,KGZ,EUR,Europe,SEX,2003,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1882480,COUNTRY,NIU,WPR,Western Pacific,SEX,2003,Female,No data,,,
1894286,COUNTRY,MWI,AFR,Africa,SEX,2003,Female,8.1 [7.6 - 9.1],8.1,7.6,9.1
1896384,COUNTRY,HRV,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1925366,COUNTRY,TZA,AFR,Africa,SEX,2003,Female,3.3 [3 - 3.8],3.3,3.0,3.8
1945295,COUNTRY,SSD,AFR,Africa,SEX,2003,Female,1.8 [1.3 - 2.4],1.8,1.3,2.4
2040836,COUNTRY,DNK,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2070865,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2117697,COUNTRY,NER,AFR,Africa,SEX,2003,Female,0.28 [0.24 - 0.32],0.28,0.24,0.32
2159632,COUNTRY,IND,SEAR,South-East Asia,SEX,2003,Female,No data,,,
