Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
16777,COUNTRY,GNQ,AFR,Africa,SEX,Female,2003,No data,,,
82071,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
116375,COUNTRY,SWE,EUR,Europe,SEX,Female,2003,No data,,,
223011,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2003,No data,,,
226450,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2003,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
334056,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
552731,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
553488,COUNTRY,VCT,AMR,Americas,SEX,Female,2003,No data,,,
575593,COUNTRY,ITA,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
637417,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
738279,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2003,0.12 [0.11 - 0.14],0.12,0.11,0.14
773369,COUNTRY,NLD,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
780620,COUNTRY,ETH,AFR,Africa,SEX,Female,2003,0.88 [0.52 - 1.7],0.88,0.52,1.7
858925,COUNTRY,URY,AMR,Americas,SEX,Female,2003,No data,,,
916259,COUNTRY,GAB,AFR,Africa,SEX,Female,2003,3.8 [3 - 4.6],3.8,3.0,4.6
979326,COUNTRY,CHE,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
984338,COUNTRY,SLE,AFR,Africa,SEX,Female,2003,1.3 [1.1 - 1.5],1.3,1.1,1.5
1022079,COUNTRY,ISR,EUR,Europe,SEX,Female,2003,No data,,,
1098665,COUNTRY,SYC,AFR,Africa,SEX,Female,2003,No data,,,
1106760,COUNTRY,DMA,AMR,Americas,SEX,Female,2003,No data,,,
1107059,COUNTRY,MCO,EUR,Europe,SEX,Female,2003,No data,,,
1157944,COUNTRY,ROU,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1178711,COUNTRY,STP,AFR,Africa,SEX,Female,2003,No data,,,
1237429,COUNTRY,ARG,AMR,Americas,SEX,Female,2003,0.1 [<0.1 - 0.11],0.1,0.1,0.11
