Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
38028,COUNTRY,COM,AFR,Africa,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
124438,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2003,0.16 [0.14 - 0.18],0.16,0.14,0.18
129590,COUNTRY,CAF,AFR,Africa,SEX,Female,2003,No data,,,
173902,COUNTRY,EST,EUR,Europe,SEX,Female,2003,0.44 [0.38 - 0.52],0.44,0.38,0.52
223407,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2003,No data,,,
282545,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
305793,COUNTRY,GRC,EUR,Europe,SEX,Female,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
321084,REGION,EMR,,,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
347952,COUNTRY,SSD,AFR,Africa,SEX,Female,2003,1.8 [1.3 - 2.3],1.8,1.3,2.3
356883,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2003,No data,,,
437059,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2003,No data,,,
438984,COUNTRY,GMB,AFR,Africa,SEX,Female,2003,1.8 [1.4 - 2.3],1.8,1.4,2.3
445423,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2003,0.1 [<0.1 - 0.14],0.1,0.1,0.14
515135,COUNTRY,VCT,AMR,Americas,SEX,Female,2003,No data,,,
520918,COUNTRY,CZE,EUR,Europe,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
534222,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2003,No data,,,
586436,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2003,No data,,,
597641,COUNTRY,SYC,AFR,Africa,SEX,Female,2003,No data,,,
605085,COUNTRY,SWZ,AFR,Africa,SEX,Female,2003,24 [22 - 26],24.0,22.0,26.0
642223,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2003,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
660381,COUNTRY,RUS,EUR,Europe,SEX,Female,2003,No data,,,
666158,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
790097,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2003,No data,,,
823881,COUNTRY,VEN,AMR,Americas,SEX,Female,2003,0.24 [0.2 - 0.26],0.24,0.2,0.26
828855,COUNTRY,BLR,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
969927,COUNTRY,CAN,AMR,Americas,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1025790,COUNTRY,IRL,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1218521,COUNTRY,MLT,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1222029,COUNTRY,KEN,AFR,Africa,SEX,Female,2003,4.2 [2.3 - 7.1],4.2,2.3,7.1
1291539,COUNTRY,COL,AMR,Americas,SEX,Female,2003,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1352147,COUNTRY,MDA,EUR,Europe,SEX,Female,2003,0.31 [0.22 - 0.45],0.31,0.22,0.45
1404789,COUNTRY,GRD,AMR,Americas,SEX,Female,2003,No data,,,
1501627,COUNTRY,GTM,AMR,Americas,SEX,Female,2003,0.15 [0.15 - 0.17],0.15,0.15,0.17
1502535,COUNTRY,MWI,AFR,Africa,SEX,Female,2003,7.8 [7.1 - 8.8],7.8,7.1,8.8
1502896,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1615233,COUNTRY,NER,AFR,Africa,SEX,Female,2003,0.26 [0.23 - 0.31],0.26,0.23,0.31
1656408,COUNTRY,GEO,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2144347,COUNTRY,MDG,AFR,Africa,SEX,Female,2003,No data,,,
2224797,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2003,No data,,,
2280837,COUNTRY,HUN,EUR,Europe,SEX,Female,2003,No data,,,
2332336,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2401391,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2003,0.64 [0.56 - 0.72],0.64,0.56,0.72
2471786,COUNTRY,CPV,AFR,Africa,SEX,Female,2003,0.42 [0.37 - 0.49],0.42,0.37,0.49
2472264,REGION,AFR,,,SEX,Female,2003,3.2 [2.3 - 4.2],3.2,2.3,4.2
2555452,COUNTRY,SVN,EUR,Europe,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2559294,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2003,No data,,,
2584703,COUNTRY,GBR,EUR,Europe,SEX,Female,2003,No data,,,
2645775,COUNTRY,AUT,EUR,Europe,SEX,Female,2003,No data,,,
2656633,COUNTRY,PRY,AMR,Americas,SEX,Female,2003,0.12 [0.1 - 0.15],0.12,0.1,0.15
2680831,COUNTRY,ARG,AMR,Americas,SEX,Female,2003,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2762981,COUNTRY,BOL,AMR,Americas,SEX,Female,2003,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2822329,COUNTRY,SRB,EUR,Europe,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2872802,REGION,SEAR,,,SEX,Female,2003,0.16 [0.12 - 0.23],0.16,0.12,0.23
2892817,COUNTRY,MRT,AFR,Africa,SEX,Female,2003,0.28 [0.23 - 0.35],0.28,0.23,0.35
2933864,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2983775,COUNTRY,COD,AFR,Africa,SEX,Female,2003,0.87 [0.72 - 1.1],0.87,0.72,1.1
2992430,COUNTRY,CHE,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2997517,COUNTRY,SWE,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3020552,COUNTRY,ESP,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3099026,COUNTRY,SMR,EUR,Europe,SEX,Female,2003,No data,,,
3171883,COUNTRY,SUR,AMR,Americas,SEX,Female,2003,0.87 [0.75 - 1],0.87,0.75,1.0
3304026,COUNTRY,DZA,AFR,Africa,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3318211,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2003,No data,,,
3323208,COUNTRY,ITA,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3372361,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2003,No data,,,
3435167,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3471424,COUNTRY,UZB,EUR,Europe,SEX,Female,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3518702,COUNTRY,TGO,AFR,Africa,SEX,Female,2003,2.1 [1.7 - 2.7],2.1,1.7,2.7
