Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
16823,COUNTRY,GNQ,AFR,Africa,SEX,2003,Female,No data,,,
82243,COUNTRY,TLS,SEAR,South-East Asia,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
116620,COUNTRY,SWE,EUR,Europe,SEX,2003,Female,No data,,,
223519,COUNTRY,KOR,WPR,Western Pacific,SEX,2003,Female,No data,,,
226975,COUNTRY,IDN,WPR,Western Pacific,SEX,2003,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
334893,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
554097,COUNTRY,MYS,WPR,Western Pacific,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
554854,COUNTRY,VCT,AMR,Americas,SEX,2003,Female,No data,,,
577014,COUNTRY,ITA,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
638954,COUNTRY,SLB,WPR,Western Pacific,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
740036,COUNTRY,LAO,WPR,Western Pacific,SEX,2003,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
775190,COUNTRY,NLD,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
782457,COUNTRY,ETH,AFR,Africa,SEX,2003,Female,0.88 [0.52 - 1.7],0.88,0.52,1.7
861039,COUNTRY,URY,AMR,Americas,SEX,2003,Female,No data,,,
918484,COUNTRY,GAB,AFR,Africa,SEX,2003,Female,3.8 [3 - 4.6],3.8,3.0,4.6
981708,COUNTRY,CHE,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
986735,COUNTRY,SLE,AFR,Africa,SEX,2003,Female,1.3 [1.1 - 1.5],1.3,1.1,1.5
1024542,COUNTRY,ISR,EUR,Europe,SEX,2003,Female,No data,,,
1101339,COUNTRY,SYC,AFR,Africa,SEX,2003,Female,No data,,,
1109452,COUNTRY,DMA,AMR,Americas,SEX,2003,Female,No data,,,
1109754,COUNTRY,MCO,EUR,Europe,SEX,2003,Female,No data,,,
1160765,COUNTRY,ROU,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1181577,COUNTRY,STP,AFR,Africa,SEX,2003,Female,No data,,,
1240493,COUNTRY,ARG,AMR,Americas,SEX,2003,Female,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1382165,COUNTRY,MMR,SEAR,South-East Asia,SEX,2003,Female,0.44 [0.4 - 0.5],0.44,0.4,0.5
1498977,COUNTRY,ZWE,AFR,Africa,SEX,2003,Female,11.5 [10.4 - 12.8],11.5,10.4,12.8
1669168,COUNTRY,NOR,EUR,Europe,SEX,2003,Female,No data,,,
1734407,COUNTRY,MRT,AFR,Africa,SEX,2003,Female,0.36 [0.3 - 0.43],0.36,0.3,0.43
1765450,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1770699,COUNTRY,CHN,WPR,Western Pacific,SEX,2003,Female,No data,,,
1781655,COUNTRY,BHS,AMR,Americas,SEX,2003,Female,0.63 [0.55 - 0.7],0.63,0.55,0.7
1857247,COUNTRY,KGZ,EUR,Europe,SEX,2003,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1871510,COUNTRY,NIU,WPR,Western Pacific,SEX,2003,Female,No data,,,
1883233,COUNTRY,MWI,AFR,Africa,SEX,2003,Female,8.1 [7.6 - 9.1],8.1,7.6,9.1
