Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
16700,COUNTRY,GNQ,AFR,Africa,SEX,Female,2003,No data,,,
81614,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
115671,COUNTRY,SWE,EUR,Europe,SEX,Female,2003,No data,,,
221650,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2003,No data,,,
225059,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2003,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
332015,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
549344,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
550098,COUNTRY,VCT,AMR,Americas,SEX,Female,2003,No data,,,
572114,COUNTRY,ITA,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
633562,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
733795,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2003,0.12 [0.11 - 0.14],0.12,0.11,0.14
768669,COUNTRY,NLD,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
775899,COUNTRY,ETH,AFR,Africa,SEX,Female,2003,0.88 [0.52 - 1.7],0.88,0.52,1.7
853692,COUNTRY,URY,AMR,Americas,SEX,Female,2003,No data,,,
910664,COUNTRY,GAB,AFR,Africa,SEX,Female,2003,3.8 [3 - 4.6],3.8,3.0,4.6
973326,COUNTRY,CHE,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
978310,COUNTRY,SLE,AFR,Africa,SEX,Female,2003,1.3 [1.1 - 1.5],1.3,1.1,1.5
1015815,COUNTRY,ISR,EUR,Europe,SEX,Female,2003,No data,,,
1091928,COUNTRY,SYC,AFR,Africa,SEX,Female,2003,No data,,,
1099969,COUNTRY,DMA,AMR,Americas,SEX,Female,2003,No data,,,
1100269,COUNTRY,MCO,EUR,Europe,SEX,Female,2003,No data,,,
1150792,COUNTRY,ROU,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1171449,COUNTRY,STP,AFR,Africa,SEX,Female,2003,No data,,,
1229798,COUNTRY,ARG,AMR,Americas,SEX,Female,2003,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1370261,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2003,0.44 [0.4 - 0.5],0.44,0.4,0.5
1486150,COUNTRY,ZWE,AFR,Africa,SEX,Female,2003,11.5 [10.4 - 12.8],11.5,10.4,12.8
1654831,COUNTRY,NOR,EUR,Europe,SEX,Female,2003,No data,,,
1719521,COUNTRY,MRT,AFR,Africa,SEX,Female,2003,0.36 [0.3 - 0.43],0.36,0.3,0.43
1750313,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2003,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1755512,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2003,No data,,,
1766358,COUNTRY,BHS,AMR,Americas,SEX,Female,2003,0.63 [0.55 - 0.7],0.63,0.55,0.7
1841254,COUNTRY,KGZ,EUR,Europe,SEX,Female,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1855419,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2003,No data,,,
1867022,COUNTRY,MWI,AFR,Africa,SEX,Female,2003,8.1 [7.6 - 9.1],8.1,7.6,9.1
1869080,COUNTRY,HRV,EUR,Europe,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1897623,COUNTRY,TZA,AFR,Africa,SEX,Female,2003,3.3 [3 - 3.8],3.3,3.0,3.8
1917239,COUNTRY,SSD,AFR,Africa,SEX,Female,2003,1.8 [1.3 - 2.4],1.8,1.3,2.4
2011461,COUNTRY,DNK,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2041081,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2087190,COUNTRY,NER,AFR,Africa,SEX,Female,2003,0.28 [0.24 - 0.32],0.28,0.24,0.32
2128603,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2003,No data,,,
2174972,COUNTRY,JAM,AMR,Americas,SEX,Female,2003,0.82 [0.74 - 0.94],0.82,0.74,0.94
2197629,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2199443,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2214205,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2003,0.92 [0.79 - 1.1],0.92,0.79,1.1
2225790,COUNTRY,AND,EUR,Europe,SEX,Female,2003,No data,,,
2251137,COUNTRY,UKR,EUR,Europe,SEX,Female,2003,No data,,,
2272410,COUNTRY,SMR,EUR,Europe,SEX,Female,2003,No data,,,
2273127,COUNTRY,DOM,AMR,Americas,SEX,Female,2003,0.74 [0.6 - 0.91],0.74,0.6,0.91
2279636,COUNTRY,BFA,AFR,Africa,SEX,Female,2003,0.66 [0.53 - 0.8],0.66,0.53,0.8
2307712,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2003,1.7 [1 - 2.4],1.7,1.0,2.4
2308164,COUNTRY,GEO,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2310259,COUNTRY,FIN,EUR,Europe,SEX,Female,2003,No data,,,
2316167,COUNTRY,CAN,AMR,Americas,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2348080,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2003,No data,,,
2367264,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2425348,COUNTRY,MLI,AFR,Africa,SEX,Female,2003,0.88 [0.74 - 1.1],0.88,0.74,1.1
2498900,COUNTRY,BLZ,AMR,Americas,SEX,Female,2003,0.83 [0.7 - 0.94],0.83,0.7,0.94
2579038,COUNTRY,BOL,AMR,Americas,SEX,Female,2003,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2580719,COUNTRY,PER,AMR,Americas,SEX,Female,2003,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2746462,COUNTRY,BEL,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2853533,COUNTRY,PRT,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2873347,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2003,0.13 [0.12 - 0.15],0.13,0.12,0.15
2890286,COUNTRY,USA,AMR,Americas,SEX,Female,2003,No data,,,
2961900,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2003,No data,,,
2984598,COUNTRY,CIV,AFR,Africa,SEX,Female,2003,3 [2.5 - 3.5],3.0,2.5,3.5
3048906,COUNTRY,LTU,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3135033,COUNTRY,LSO,AFR,Africa,SEX,Female,2003,18.4 [16.3 - 20.9],18.4,16.3,20.9
3295113,COUNTRY,HTI,AMR,Americas,SEX,Female,2003,1.4 [1.2 - 1.6],1.4,1.2,1.6
3341853,COUNTRY,KAZ,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3359418,COUNTRY,CZE,EUR,Europe,SEX,Female,2003,No data,,,
3379637,COUNTRY,ZAF,AFR,Africa,SEX,Female,2003,14 [12.5 - 15.4],14.0,12.5,15.4
3415438,REGION,SEAR,,,SEX,Female,2003,0.17 [0.12 - 0.26],0.17,0.12,0.26
3448899,COUNTRY,GRC,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3493368,COUNTRY,HND,AMR,Americas,SEX,Female,2003,0.18 [0.15 - 0.22],0.18,0.15,0.22
3529365,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2003,0.12 [0.11 - 0.13],0.12,0.11,0.13
3562283,COUNTRY,MOZ,AFR,Africa,SEX,Female,2003,9.8 [9 - 11.1],9.8,9.0,11.1
3662461,GLOBAL,GLOBAL,,,SEX,Female,2003,0.43 [0.33 - 0.57],0.43,0.33,0.57
3705336,COUNTRY,CMR,AFR,Africa,SEX,Female,2003,3.9 [3.5 - 4.4],3.9,3.5,4.4
3762892,COUNTRY,GHA,AFR,Africa,SEX,Female,2003,1.6 [1.4 - 1.9],1.6,1.4,1.9
3961231,COUNTRY,TUR,EUR,Europe,SEX,Female,2003,No data,,,
3975789,COUNTRY,ZMB,AFR,Africa,SEX,Female,2003,8.3 [7.6 - 9.2],8.3,7.6,9.2
4015154,COUNTRY,SVN,EUR,Europe,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4106326,COUNTRY,SVK,EUR,Europe,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4152842,COUNTRY,GNB,AFR,Africa,SEX,Female,2003,3.6 [3.1 - 4.3],3.6,3.1,4.3
4256962,COUNTRY,BGR,EUR,Europe,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4437458,COUNTRY,KEN,AFR,Africa,SEX,Female,2003,4.3 [2.7 - 6.7],4.3,2.7,6.7
4512832,COUNTRY,LCA,AMR,Americas,SEX,Female,2003,0.13 [0.11 - 0.15],0.13,0.11,0.15
4635680,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4654900,COUNTRY,EST,EUR,Europe,SEX,Female,2003,0.4 [0.34 - 0.47],0.4,0.34,0.47
4717964,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2003,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
