Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1933385,COUNTRY,CHN,WPR,Western Pacific,SEX,2003,Female,No data,,,
1944383,COUNTRY,BHS,AMR,Americas,SEX,2003,Female,0.63 [0.55 - 0.7],0.63,0.55,0.7
2020366,COUNTRY,KGZ,EUR,Europe,SEX,2003,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2034713,COUNTRY,NIU,WPR,Western Pacific,SEX,2003,Female,No data,,,
2046498,COUNTRY,MWI,AFR,Africa,SEX,2003,Female,8.1 [7.6 - 9.1],8.1,7.6,9.1
2048592,COUNTRY,HRV,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2077526,COUNTRY,TZA,AFR,Africa,SEX,2003,Female,3.3 [3 - 3.8],3.3,3.0,3.8
2097427,COUNTRY,SSD,AFR,Africa,SEX,2003,Female,1.8 [1.3 - 2.4],1.8,1.3,2.4
2192798,COUNTRY,DNK,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2222775,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2269540,COUNTRY,NER,AFR,Africa,SEX,2003,Female,0.28 [0.24 - 0.32],0.28,0.24,0.32
2311392,COUNTRY,IND,SEAR,South-East Asia,SEX,2003,Female,No data,,,
2358412,COUNTRY,JAM,AMR,Americas,SEX,2003,Female,0.82 [0.74 - 0.94],0.82,0.74,0.94
2381384,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2383235,COUNTRY,LKA,SEAR,South-East Asia,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2398258,COUNTRY,PNG,WPR,Western Pacific,SEX,2003,Female,0.92 [0.79 - 1.1],0.92,0.79,1.1
2409986,COUNTRY,AND,EUR,Europe,SEX,2003,Female,No data,,,
2435704,COUNTRY,UKR,EUR,Europe,SEX,2003,Female,No data,,,
2457198,COUNTRY,SMR,EUR,Europe,SEX,2003,Female,No data,,,
