Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4782556,COUNTRY,LCA,AMR,Americas,SEX,2003,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
4900161,COUNTRY,BGD,SEAR,South-East Asia,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4918446,COUNTRY,EST,EUR,Europe,SEX,2003,Female,0.4 [0.34 - 0.47],0.4,0.34,0.47
4978991,COUNTRY,FJI,WPR,Western Pacific,SEX,2003,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4979804,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4999173,COUNTRY,MKD,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5025239,COUNTRY,FSM,WPR,Western Pacific,SEX,2003,Female,No data,,,
5034023,COUNTRY,RWA,AFR,Africa,SEX,2003,Female,2.4 [2.2 - 2.7],2.4,2.2,2.7
5060573,COUNTRY,TGO,AFR,Africa,SEX,2003,Female,2.1 [1.7 - 2.6],2.1,1.7,2.6
5094790,COUNTRY,BWA,AFR,Africa,SEX,2003,Female,15.6 [14 - 17.6],15.6,14.0,17.6
5336551,COUNTRY,SWZ,AFR,Africa,SEX,2003,Female,23.9 [21.9 - 26.1],23.9,21.9,26.1
5388223,COUNTRY,MDG,AFR,Africa,SEX,2003,Female,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5407185,COUNTRY,GBR,EUR,Europe,SEX,2003,Female,No data,,,
5425374,REGION,EUR,,,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5430183,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5488521,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2003,Female,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5558387,COUNTRY,KHM,WPR,Western Pacific,SEX,2003,Female,0.53 [0.47 - 0.59],0.53,0.47,0.59
5609661,COUNTRY,AGO,AFR,Africa,SEX,2003,Female,1.7 [1.4 - 2],1.7,1.4,2.0
5649522,REGION,AMR,,,SEX,2003,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
5730127,COUNTRY,THA,SEAR,South-East Asia,SEX,2003,Female,0.63 [0.56 - 0.72],0.63,0.56,0.72
5835306,COUNTRY,MNE,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5962550,COUNTRY,BIH,EUR,Europe,SEX,2003,Female,No data,,,
5964503,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5992845,COUNTRY,CHL,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6033068,COUNTRY,BLR,EUR,Europe,SEX,2003,Female,No data,,,
6089466,COUNTRY,TTO,AMR,Americas,SEX,2003,Female,No data,,,
6113746,COUNTRY,MHL,WPR,Western Pacific,SEX,2003,Female,No data,,,
6178931,COUNTRY,WSM,WPR,Western Pacific,SEX,2003,Female,No data,,,
6203677,COUNTRY,ISL,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6274842,COUNTRY,SUR,AMR,Americas,SEX,2003,Female,0.79 [0.7 - 0.92],0.79,0.7,0.92
