Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
38025,COUNTRY,COM,AFR,Africa,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
124430,COUNTRY,VNM,WPR,Western Pacific,SEX,2003,Female,0.16 [0.14 - 0.18],0.16,0.14,0.18
129582,COUNTRY,CAF,AFR,Africa,SEX,2003,Female,No data,,,
173893,COUNTRY,EST,EUR,Europe,SEX,2003,Female,0.44 [0.38 - 0.52],0.44,0.38,0.52
223394,COUNTRY,FSM,WPR,Western Pacific,SEX,2003,Female,No data,,,
282531,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
305778,COUNTRY,GRC,EUR,Europe,SEX,2003,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
321068,REGION,EMR,,,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
347931,COUNTRY,SSD,AFR,Africa,SEX,2003,Female,1.8 [1.3 - 2.3],1.8,1.3,2.3
356860,COUNTRY,CHN,WPR,Western Pacific,SEX,2003,Female,No data,,,
437031,COUNTRY,MHL,WPR,Western Pacific,SEX,2003,Female,No data,,,
438955,COUNTRY,GMB,AFR,Africa,SEX,2003,Female,1.8 [1.4 - 2.3],1.8,1.4,2.3
445393,COUNTRY,TLS,SEAR,South-East Asia,SEX,2003,Female,0.1 [<0.1 - 0.14],0.1,0.1,0.14
515103,COUNTRY,VCT,AMR,Americas,SEX,2003,Female,No data,,,
520886,COUNTRY,CZE,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
534189,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2003,Female,No data,,,
586400,COUNTRY,WSM,WPR,Western Pacific,SEX,2003,Female,No data,,,
597605,COUNTRY,SYC,AFR,Africa,SEX,2003,Female,No data,,,
605048,COUNTRY,SWZ,AFR,Africa,SEX,2003,Female,24 [22 - 26],24.0,22.0,26.0
642181,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
660336,COUNTRY,RUS,EUR,Europe,SEX,2003,Female,No data,,,
666113,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
790046,COUNTRY,COK,WPR,Western Pacific,SEX,2003,Female,No data,,,
823827,COUNTRY,VEN,AMR,Americas,SEX,2003,Female,0.24 [0.2 - 0.26],0.24,0.2,0.26
828800,COUNTRY,BLR,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
969860,COUNTRY,CAN,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1025720,COUNTRY,IRL,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1218445,COUNTRY,MLT,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1221953,COUNTRY,KEN,AFR,Africa,SEX,2003,Female,4.2 [2.3 - 7.1],4.2,2.3,7.1
1291460,COUNTRY,COL,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1352064,COUNTRY,MDA,EUR,Europe,SEX,2003,Female,0.31 [0.22 - 0.45],0.31,0.22,0.45
1404704,COUNTRY,GRD,AMR,Americas,SEX,2003,Female,No data,,,
1501540,COUNTRY,GTM,AMR,Americas,SEX,2003,Female,0.15 [0.15 - 0.17],0.15,0.15,0.17
1502448,COUNTRY,MWI,AFR,Africa,SEX,2003,Female,7.8 [7.1 - 8.8],7.8,7.1,8.8
1502809,COUNTRY,PHL,WPR,Western Pacific,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1615138,COUNTRY,NER,AFR,Africa,SEX,2003,Female,0.26 [0.23 - 0.31],0.26,0.23,0.31
1656309,COUNTRY,GEO,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2144214,COUNTRY,MDG,AFR,Africa,SEX,2003,Female,No data,,,
2224658,COUNTRY,PLW,WPR,Western Pacific,SEX,2003,Female,No data,,,
2280698,COUNTRY,HUN,EUR,Europe,SEX,2003,Female,No data,,,
2332192,COUNTRY,BGD,SEAR,South-East Asia,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2401243,COUNTRY,THA,SEAR,South-East Asia,SEX,2003,Female,0.64 [0.56 - 0.72],0.64,0.56,0.72
2471634,COUNTRY,CPV,AFR,Africa,SEX,2003,Female,0.42 [0.37 - 0.49],0.42,0.37,0.49
2472112,REGION,AFR,,,SEX,2003,Female,3.2 [2.3 - 4.2],3.2,2.3,4.2
2555297,COUNTRY,SVN,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2559139,COUNTRY,VUT,WPR,Western Pacific,SEX,2003,Female,No data,,,
2584545,COUNTRY,GBR,EUR,Europe,SEX,2003,Female,No data,,,
2645613,COUNTRY,AUT,EUR,Europe,SEX,2003,Female,No data,,,
2656470,COUNTRY,PRY,AMR,Americas,SEX,2003,Female,0.12 [0.1 - 0.15],0.12,0.1,0.15
2680665,COUNTRY,ARG,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2762809,COUNTRY,BOL,AMR,Americas,SEX,2003,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2822155,COUNTRY,SRB,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2872623,REGION,SEAR,,,SEX,2003,Female,0.16 [0.12 - 0.23],0.16,0.12,0.23
2892633,COUNTRY,MRT,AFR,Africa,SEX,2003,Female,0.28 [0.23 - 0.35],0.28,0.23,0.35
2933679,COUNTRY,MYS,WPR,Western Pacific,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2983587,COUNTRY,COD,AFR,Africa,SEX,2003,Female,0.87 [0.72 - 1.1],0.87,0.72,1.1
2992241,COUNTRY,CHE,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2997327,COUNTRY,SWE,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3020362,COUNTRY,ESP,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3098826,COUNTRY,SMR,EUR,Europe,SEX,2003,Female,No data,,,
3171679,COUNTRY,SUR,AMR,Americas,SEX,2003,Female,0.87 [0.75 - 1],0.87,0.75,1.0
3303816,COUNTRY,DZA,AFR,Africa,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3317999,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2003,Female,No data,,,
3322996,COUNTRY,ITA,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3372146,COUNTRY,KOR,WPR,Western Pacific,SEX,2003,Female,No data,,,
3434948,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3471204,COUNTRY,UZB,EUR,Europe,SEX,2003,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3518479,COUNTRY,TGO,AFR,Africa,SEX,2003,Female,2.1 [1.7 - 2.7],2.1,1.7,2.7
3561532,COUNTRY,FRA,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3590370,COUNTRY,CUB,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3639237,COUNTRY,MNE,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3739974,COUNTRY,GNQ,AFR,Africa,SEX,2003,Female,No data,,,
3821900,COUNTRY,MDV,SEAR,South-East Asia,SEX,2003,Female,No data,,,
3823831,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2003,Female,No data,,,
3832919,COUNTRY,LTU,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3839962,COUNTRY,TKM,EUR,Europe,SEX,2003,Female,No data,,,
3843347,COUNTRY,LBR,AFR,Africa,SEX,2003,Female,1.3 [1.1 - 1.6],1.3,1.1,1.6
3976712,COUNTRY,MEX,AMR,Americas,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3987113,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4015956,COUNTRY,ISL,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4028709,COUNTRY,FIN,EUR,Europe,SEX,2003,Female,No data,,,
4076140,COUNTRY,BRB,AMR,Americas,SEX,2003,Female,0.38 [0.33 - 0.44],0.38,0.33,0.44
4083816,COUNTRY,SLB,WPR,Western Pacific,SEX,2003,Female,No data,,,
4157758,COUNTRY,ERI,AFR,Africa,SEX,2003,Female,0.66 [0.46 - 0.89],0.66,0.46,0.89
4234475,COUNTRY,BIH,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4262378,COUNTRY,NLD,EUR,Europe,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4330609,COUNTRY,NIU,WPR,Western Pacific,SEX,2003,Female,No data,,,
