Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9076825,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9094136,COUNTRY,COD,AFR,Africa,SEX,Female,2003,1 [0.85 - 1.2],1.0,0.85,1.2
9153025,COUNTRY,ESP,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9153768,COUNTRY,CAF,AFR,Africa,SEX,Female,2003,3.9 [3.2 - 4.6],3.9,3.2,4.6
9267902,COUNTRY,COL,AMR,Americas,SEX,Female,2003,0.1 [<0.1 - 0.13],0.1,0.1,0.13
9382066,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9449701,COUNTRY,GMB,AFR,Africa,SEX,Female,2003,1.7 [1.3 - 2.2],1.7,1.3,2.2
9492686,COUNTRY,BDI,AFR,Africa,SEX,Female,2003,0.99 [0.78 - 1.2],0.99,0.78,1.2
9609385,COUNTRY,KNA,AMR,Americas,SEX,Female,2003,0.14 [0.12 - 0.16],0.14,0.12,0.16
9695874,COUNTRY,NAM,AFR,Africa,SEX,Female,2003,11.2 [10.3 - 12.4],11.2,10.3,12.4
9707470,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2003,No data,,,
9836302,COUNTRY,SEN,AFR,Africa,SEX,Female,2003,0.39 [0.37 - 0.43],0.39,0.37,0.43
16905,COUNTRY,GNQ,AFR,Africa,SEX,Female,2003,No data,,,
86815,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
121441,COUNTRY,SWE,EUR,Europe,SEX,Female,2003,No data,,,
229067,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2003,No data,,,
232551,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2003,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
341380,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
562027,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
562784,COUNTRY,VCT,AMR,Americas,SEX,Female,2003,No data,,,
585141,COUNTRY,ITA,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
647524,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
749238,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2003,0.12 [0.11 - 0.14],0.12,0.11,0.14
784639,COUNTRY,NLD,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
791959,COUNTRY,ETH,AFR,Africa,SEX,Female,2003,0.88 [0.52 - 1.7],0.88,0.52,1.7
870977,COUNTRY,URY,AMR,Americas,SEX,Female,2003,No data,,,
928883,COUNTRY,GAB,AFR,Africa,SEX,Female,2003,3.8 [3 - 4.6],3.8,3.0,4.6
992552,COUNTRY,CHE,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
997636,COUNTRY,SLE,AFR,Africa,SEX,Female,2003,1.3 [1.1 - 1.5],1.3,1.1,1.5
1035630,COUNTRY,ISR,EUR,Europe,SEX,Female,2003,No data,,,
1112882,COUNTRY,SYC,AFR,Africa,SEX,Female,2003,No data,,,
1121047,COUNTRY,DMA,AMR,Americas,SEX,Female,2003,No data,,,
1121351,COUNTRY,MCO,EUR,Europe,SEX,Female,2003,No data,,,
1172712,COUNTRY,ROU,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1193659,COUNTRY,STP,AFR,Africa,SEX,Female,2003,No data,,,
1253013,COUNTRY,ARG,AMR,Americas,SEX,Female,2003,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1395631,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2003,0.44 [0.4 - 0.5],0.44,0.4,0.5
1513105,COUNTRY,ZWE,AFR,Africa,SEX,Female,2003,11.5 [10.4 - 12.8],11.5,10.4,12.8
1684550,COUNTRY,NOR,EUR,Europe,SEX,Female,2003,No data,,,
1750166,COUNTRY,MRT,AFR,Africa,SEX,Female,2003,0.36 [0.3 - 0.43],0.36,0.3,0.43
1781452,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2003,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1786731,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2003,No data,,,
1797760,COUNTRY,BHS,AMR,Americas,SEX,Female,2003,0.63 [0.55 - 0.7],0.63,0.55,0.7
1873952,COUNTRY,KGZ,EUR,Europe,SEX,Female,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1888339,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2003,No data,,,
1900153,COUNTRY,MWI,AFR,Africa,SEX,Female,2003,8.1 [7.6 - 9.1],8.1,7.6,9.1
1902253,COUNTRY,HRV,EUR,Europe,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1931250,COUNTRY,TZA,AFR,Africa,SEX,Female,2003,3.3 [3 - 3.8],3.3,3.0,3.8
1951197,COUNTRY,SSD,AFR,Africa,SEX,Female,2003,1.8 [1.3 - 2.4],1.8,1.3,2.4
2046854,COUNTRY,DNK,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2076913,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2123795,COUNTRY,NER,AFR,Africa,SEX,Female,2003,0.28 [0.24 - 0.32],0.28,0.24,0.32
2165768,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2003,No data,,,
2212909,COUNTRY,JAM,AMR,Americas,SEX,Female,2003,0.82 [0.74 - 0.94],0.82,0.74,0.94
2235943,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2237799,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2252862,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2003,0.92 [0.79 - 1.1],0.92,0.79,1.1
2264615,COUNTRY,AND,EUR,Europe,SEX,Female,2003,No data,,,
2290397,COUNTRY,UKR,EUR,Europe,SEX,Female,2003,No data,,,
2311952,COUNTRY,SMR,EUR,Europe,SEX,Female,2003,No data,,,
