Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
663407,GLOBAL,GLOBAL,,,SEX,Female,2003,0.43 [0.32 - 0.6],0.43,0.32,0.6
663408,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
663409,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663410,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663411,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2003,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
663412,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2003,0.52 [0.46 - 0.58],0.52,0.46,0.58
663413,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663414,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2003,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
663415,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2003,0.13 [0.12 - 0.15],0.13,0.12,0.15
663416,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663417,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663418,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663419,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2003,0.41 [0.36 - 0.46],0.41,0.36,0.46
663420,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2003,0.12 [0.11 - 0.13],0.12,0.11,0.13
663421,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663422,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663423,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663424,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663425,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663426,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2003,0.78 [0.68 - 0.88],0.78,0.68,0.88
663427,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2003,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
663428,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2003,0.14 [0.12 - 0.16],0.14,0.12,0.16
663429,COUNTRY,BHS,AMR,Americas,SEX,Female,2003,0.65 [0.57 - 0.72],0.65,0.57,0.72
663430,COUNTRY,BRB,AMR,Americas,SEX,Female,2003,0.42 [0.36 - 0.49],0.42,0.36,0.49
663431,COUNTRY,BLZ,AMR,Americas,SEX,Female,2003,0.69 [0.58 - 0.79],0.69,0.58,0.79
663432,COUNTRY,CUB,AMR,Americas,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663433,COUNTRY,DOM,AMR,Americas,SEX,Female,2003,0.72 [0.6 - 0.88],0.72,0.6,0.88
663434,COUNTRY,GUY,AMR,Americas,SEX,Female,2003,0.79 [0.57 - 1.4],0.79,0.57,1.4
663435,COUNTRY,HTI,AMR,Americas,SEX,Female,2003,1.4 [1.3 - 1.6],1.4,1.3,1.6
663436,COUNTRY,JAM,AMR,Americas,SEX,Female,2003,0.82 [0.74 - 0.93],0.82,0.74,0.93
663437,COUNTRY,SUR,AMR,Americas,SEX,Female,2003,0.78 [0.69 - 0.9],0.78,0.69,0.9
663438,COUNTRY,TTO,AMR,Americas,SEX,Female,2003,0.6 [0.52 - 0.72],0.6,0.52,0.72
663439,COUNTRY,AGO,AFR,Africa,SEX,Female,2003,1.5 [1.3 - 1.7],1.5,1.3,1.7
663440,COUNTRY,BWA,AFR,Africa,SEX,Female,2003,16 [14.3 - 18],16.0,14.3,18.0
663441,COUNTRY,COM,AFR,Africa,SEX,Female,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
663442,COUNTRY,ERI,AFR,Africa,SEX,Female,2003,0.65 [0.44 - 0.84],0.65,0.44,0.84
663443,COUNTRY,SWZ,AFR,Africa,SEX,Female,2003,24.3 [22.1 - 26.4],24.3,22.1,26.4
663444,COUNTRY,ETH,AFR,Africa,SEX,Female,2003,0.89 [0.49 - 1.6],0.89,0.49,1.6
663445,COUNTRY,KEN,AFR,Africa,SEX,Female,2003,4.4 [4.1 - 4.9],4.4,4.1,4.9
663446,COUNTRY,LSO,AFR,Africa,SEX,Female,2003,18.3 [16.2 - 20.9],18.3,16.2,20.9
663447,COUNTRY,MDG,AFR,Africa,SEX,Female,2003,0.12 [<0.1 - 0.19],0.12,0.1,0.19
663448,COUNTRY,MWI,AFR,Africa,SEX,Female,2003,7.9 [7.3 - 8.8],7.9,7.3,8.8
663449,COUNTRY,MUS,AFR,Africa,SEX,Female,2003,0.53 [0.4 - 0.66],0.53,0.4,0.66
663450,COUNTRY,MOZ,AFR,Africa,SEX,Female,2003,9.7 [8.8 - 10.7],9.7,8.8,10.7
663451,COUNTRY,NAM,AFR,Africa,SEX,Female,2003,11.3 [10.3 - 12.6],11.3,10.3,12.6
663452,COUNTRY,RWA,AFR,Africa,SEX,Female,2003,2.5 [2.3 - 2.8],2.5,2.3,2.8
663453,COUNTRY,ZAF,AFR,Africa,SEX,Female,2003,14 [9.1 - 18.5],14.0,9.1,18.5
663454,COUNTRY,SSD,AFR,Africa,SEX,Female,2003,1.8 [1.4 - 2.3],1.8,1.4,2.3
663455,COUNTRY,UGA,AFR,Africa,SEX,Female,2003,4.9 [4.5 - 5.4],4.9,4.5,5.4
663456,COUNTRY,TZA,AFR,Africa,SEX,Female,2003,3.4 [3.1 - 3.8],3.4,3.1,3.8
663457,COUNTRY,ZMB,AFR,Africa,SEX,Female,2003,9.8 [9.1 - 10.6],9.8,9.1,10.6
663458,COUNTRY,ZWE,AFR,Africa,SEX,Female,2003,11.9 [10.7 - 13],11.9,10.7,13.0
663459,COUNTRY,ALB,EUR,Europe,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663460,COUNTRY,ARM,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663461,COUNTRY,AZE,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663462,COUNTRY,GEO,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663463,COUNTRY,KAZ,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663464,COUNTRY,KGZ,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663465,COUNTRY,MNE,EUR,Europe,SEX,Female,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
663466,COUNTRY,MDA,EUR,Europe,SEX,Female,2003,0.34 [0.24 - 0.46],0.34,0.24,0.46
663467,COUNTRY,TJK,EUR,Europe,SEX,Female,2003,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
663468,COUNTRY,ARG,AMR,Americas,SEX,Female,2003,0.1 [<0.1 - 0.12],0.1,0.1,0.12
663469,COUNTRY,BOL,AMR,Americas,SEX,Female,2003,0.18 [0.15 - 0.22],0.18,0.15,0.22
663470,COUNTRY,CHL,AMR,Americas,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663471,COUNTRY,COL,AMR,Americas,SEX,Female,2003,0.15 [0.12 - 0.19],0.15,0.12,0.19
663472,COUNTRY,CRI,AMR,Americas,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663473,COUNTRY,ECU,AMR,Americas,SEX,Female,2003,0.16 [0.14 - 0.19],0.16,0.14,0.19
663474,COUNTRY,SLV,AMR,Americas,SEX,Female,2003,0.2 [0.17 - 0.22],0.2,0.17,0.22
663475,COUNTRY,HND,AMR,Americas,SEX,Female,2003,0.19 [0.16 - 0.23],0.19,0.16,0.23
663476,COUNTRY,MEX,AMR,Americas,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663477,COUNTRY,PAN,AMR,Americas,SEX,Female,2003,0.24 [0.22 - 0.26],0.24,0.22,0.26
663478,COUNTRY,PRY,AMR,Americas,SEX,Female,2003,0.12 [0.11 - 0.14],0.12,0.11,0.14
663479,COUNTRY,PER,AMR,Americas,SEX,Female,2003,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
663480,COUNTRY,URY,AMR,Americas,SEX,Female,2003,0.12 [0.11 - 0.14],0.12,0.11,0.14
663481,COUNTRY,VEN,AMR,Americas,SEX,Female,2003,0.25 [0.19 - 0.31],0.25,0.19,0.31
663482,COUNTRY,DZA,AFR,Africa,SEX,Female,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663483,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2003,1.3 [0.82 - 2.1],1.3,0.82,2.1
663484,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
