Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
38048,COUNTRY,COM,AFR,Africa,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
124507,COUNTRY,VNM,WPR,Western Pacific,SEX,2003,Female,0.16 [0.14 - 0.18],0.16,0.14,0.18
129661,COUNTRY,CAF,AFR,Africa,SEX,2003,Female,No data,,,
174016,COUNTRY,EST,EUR,Europe,SEX,2003,Female,0.44 [0.38 - 0.52],0.44,0.38,0.52
223503,COUNTRY,FSM,WPR,Western Pacific,SEX,2003,Female,No data,,,
282681,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
305935,COUNTRY,GRC,EUR,Europe,SEX,2003,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
321235,REGION,EMR,,,SEX,2003,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
348079,COUNTRY,SSD,AFR,Africa,SEX,2003,Female,1.8 [1.3 - 2.3],1.8,1.3,2.3
357011,COUNTRY,CHN,WPR,Western Pacific,SEX,2003,Female,No data,,,
437223,COUNTRY,MHL,WPR,Western Pacific,SEX,2003,Female,No data,,,
439153,COUNTRY,GMB,AFR,Africa,SEX,2003,Female,1.8 [1.4 - 2.3],1.8,1.4,2.3
445591,COUNTRY,TLS,SEAR,South-East Asia,SEX,2003,Female,0.1 [<0.1 - 0.14],0.1,0.1,0.14
515368,COUNTRY,VCT,AMR,Americas,SEX,2003,Female,No data,,,
521147,COUNTRY,CZE,EUR,Europe,SEX,2003,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
534446,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2003,Female,No data,,,
586649,COUNTRY,WSM,WPR,Western Pacific,SEX,2003,Female,No data,,,
597874,COUNTRY,SYC,AFR,Africa,SEX,2003,Female,No data,,,
605317,COUNTRY,SWZ,AFR,Africa,SEX,2003,Female,24 [22 - 26],24.0,22.0,26.0
642470,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2003,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
