Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
139299,COUNTRY,GEO,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
247003,COUNTRY,BFA,AFR,Africa,SEX,Female,2014,0.18 [0.13 - 0.25],0.18,0.13,0.25
287064,COUNTRY,CAF,AFR,Africa,SEX,Female,2014,1.9 [1.3 - 2.5],1.9,1.3,2.5
302748,COUNTRY,ZAF,AFR,Africa,SEX,Female,2014,7.3 [6.5 - 8.3],7.3,6.5,8.3
355220,COUNTRY,RUS,EUR,Europe,SEX,Female,2014,No data,,,
442211,COUNTRY,ISL,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
457510,COUNTRY,COL,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
596885,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2014,No data,,,
610188,COUNTRY,BGR,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
650260,COUNTRY,NAM,AFR,Africa,SEX,Female,2014,4.8 [4.1 - 6.1],4.8,4.1,6.1
685959,COUNTRY,AUT,EUR,Europe,SEX,Female,2014,No data,,,
707764,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2014,No data,,,
739743,COUNTRY,COG,AFR,Africa,SEX,Female,2014,2.3 [1.7 - 3.1],2.3,1.7,3.1
756077,COUNTRY,KNA,AMR,Americas,SEX,Female,2014,0.13 [0.1 - 0.15],0.13,0.1,0.15
785072,COUNTRY,USA,AMR,Americas,SEX,Female,2014,No data,,,
830954,COUNTRY,SYC,AFR,Africa,SEX,Female,2014,No data,,,
838597,COUNTRY,VEN,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
886631,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2014,0.12 [0.11 - 0.14],0.12,0.11,0.14
890081,COUNTRY,LTU,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
947566,COUNTRY,NLD,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
979781,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2014,No data,,,
988793,COUNTRY,UKR,EUR,Europe,SEX,Female,2014,No data,,,
1003669,COUNTRY,VCT,AMR,Americas,SEX,Female,2014,No data,,,
1050928,COUNTRY,PER,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1341522,COUNTRY,ZWE,AFR,Africa,SEX,Female,2014,3.9 [3.4 - 5],3.9,3.4,5.0
1341569,COUNTRY,ISR,EUR,Europe,SEX,Female,2014,No data,,,
1364278,COUNTRY,LBR,AFR,Africa,SEX,Female,2014,No data,,,
1368422,COUNTRY,MCO,EUR,Europe,SEX,Female,2014,No data,,,
1469384,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1501854,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1517418,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2014,0.13 [0.12 - 0.15],0.13,0.12,0.15
1531792,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2014,0.87 [0.75 - 1],0.87,0.75,1.0
1554635,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2014,No data,,,
1584346,COUNTRY,TKM,EUR,Europe,SEX,Female,2014,No data,,,
