Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7461302,COUNTRY,MWI,AFR,Africa,SEX,2014,Female,3.5 [3.2 - 4],3.5,3.2,4.0
7501794,COUNTRY,CRI,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7531650,COUNTRY,CIV,AFR,Africa,SEX,2014,Female,0.82 [0.52 - 1.2],0.82,0.52,1.2
7550667,GLOBAL,GLOBAL,,,SEX,2014,Female,0.26 [0.21 - 0.35],0.26,0.21,0.35
7611947,COUNTRY,UZB,EUR,Europe,SEX,2014,Female,No data,,,
7653692,COUNTRY,MMR,SEAR,South-East Asia,SEX,2014,Female,0.25 [0.22 - 0.28],0.25,0.22,0.28
7678540,COUNTRY,SSD,AFR,Africa,SEX,2014,Female,1.4 [1.1 - 1.7],1.4,1.1,1.7
7683134,REGION,EUR,,,SEX,2014,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
7689463,REGION,AMR,,,SEX,2014,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
7699919,COUNTRY,SLV,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7720613,COUNTRY,LUX,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7752326,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2014,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7790121,COUNTRY,HND,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7801206,COUNTRY,MDA,EUR,Europe,SEX,2014,Female,0.27 [0.19 - 0.37],0.27,0.19,0.37
7911776,COUNTRY,CYP,EUR,Europe,SEX,2014,Female,No data,,,
7912272,COUNTRY,IRL,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7942402,COUNTRY,FJI,WPR,Western Pacific,SEX,2014,Female,0.13 [<0.1 - 0.18],0.13,0.1,0.18
7963626,COUNTRY,KIR,WPR,Western Pacific,SEX,2014,Female,No data,,,
7974843,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2014,Female,0.45 [0.25 - 0.72],0.45,0.25,0.72
7977190,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2014,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7984974,COUNTRY,CUB,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8006439,COUNTRY,DOM,AMR,Americas,SEX,2014,Female,0.37 [0.21 - 0.49],0.37,0.21,0.49
8091751,COUNTRY,CHL,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8169218,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2014,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8225490,COUNTRY,ERI,AFR,Africa,SEX,2014,Female,0.13 [<0.1 - 0.27],0.13,0.1,0.27
8235870,COUNTRY,AGO,AFR,Africa,SEX,2014,Female,1.3 [1.1 - 1.6],1.3,1.1,1.6
8340416,COUNTRY,KGZ,EUR,Europe,SEX,2014,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
141353,COUNTRY,GEO,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
250876,COUNTRY,BFA,AFR,Africa,SEX,2014,Female,0.18 [0.13 - 0.25],0.18,0.13,0.25
291650,COUNTRY,CAF,AFR,Africa,SEX,2014,Female,1.9 [1.3 - 2.5],1.9,1.3,2.5
307557,COUNTRY,ZAF,AFR,Africa,SEX,2014,Female,7.3 [6.5 - 8.3],7.3,6.5,8.3
360957,COUNTRY,RUS,EUR,Europe,SEX,2014,Female,No data,,,
449327,COUNTRY,ISL,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
464867,COUNTRY,COL,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
606397,COUNTRY,PRK,SEAR,South-East Asia,SEX,2014,Female,No data,,,
