Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
140146,COUNTRY,GEO,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
248532,COUNTRY,BFA,AFR,Africa,SEX,Female,2014,0.18 [0.13 - 0.25],0.18,0.13,0.25
288819,COUNTRY,CAF,AFR,Africa,SEX,Female,2014,1.9 [1.3 - 2.5],1.9,1.3,2.5
304608,COUNTRY,ZAF,AFR,Africa,SEX,Female,2014,7.3 [6.5 - 8.3],7.3,6.5,8.3
357397,COUNTRY,RUS,EUR,Europe,SEX,Female,2014,No data,,,
444941,COUNTRY,ISL,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
460331,COUNTRY,COL,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
600541,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2014,No data,,,
613913,COUNTRY,BGR,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
654212,COUNTRY,NAM,AFR,Africa,SEX,Female,2014,4.8 [4.1 - 6.1],4.8,4.1,6.1
690139,COUNTRY,AUT,EUR,Europe,SEX,Female,2014,No data,,,
712074,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2014,No data,,,
744271,COUNTRY,COG,AFR,Africa,SEX,Female,2014,2.3 [1.7 - 3.1],2.3,1.7,3.1
760696,COUNTRY,KNA,AMR,Americas,SEX,Female,2014,0.13 [0.1 - 0.15],0.13,0.1,0.15
789841,COUNTRY,USA,AMR,Americas,SEX,Female,2014,No data,,,
836012,COUNTRY,SYC,AFR,Africa,SEX,Female,2014,No data,,,
843716,COUNTRY,VEN,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
892078,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2014,0.12 [0.11 - 0.14],0.12,0.11,0.14
895534,COUNTRY,LTU,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
953380,COUNTRY,NLD,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
985822,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2014,No data,,,
994902,COUNTRY,UKR,EUR,Europe,SEX,Female,2014,No data,,,
1009873,COUNTRY,VCT,AMR,Americas,SEX,Female,2014,No data,,,
1057413,COUNTRY,PER,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1349881,COUNTRY,ZWE,AFR,Africa,SEX,Female,2014,3.9 [3.4 - 5],3.9,3.4,5.0
1349928,COUNTRY,ISR,EUR,Europe,SEX,Female,2014,No data,,,
1372758,COUNTRY,LBR,AFR,Africa,SEX,Female,2014,No data,,,
1376932,COUNTRY,MCO,EUR,Europe,SEX,Female,2014,No data,,,
1478508,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1511165,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1526828,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2014,0.13 [0.12 - 0.15],0.13,0.12,0.15
1541335,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2014,0.87 [0.75 - 1],0.87,0.75,1.0
1564351,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2014,No data,,,
1594237,COUNTRY,TKM,EUR,Europe,SEX,Female,2014,No data,,,
1833365,COUNTRY,TGO,AFR,Africa,SEX,Female,2014,0.7 [0.47 - 0.98],0.7,0.47,0.98
1858869,COUNTRY,TJK,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1928431,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2014,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1938409,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1941728,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1965961,COUNTRY,NOR,EUR,Europe,SEX,Female,2014,No data,,,
2011574,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2017927,COUNTRY,MRT,AFR,Africa,SEX,Female,2014,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2054607,COUNTRY,SUR,AMR,Americas,SEX,Female,2014,0.49 [0.41 - 0.59],0.49,0.41,0.59
2065352,COUNTRY,BRB,AMR,Americas,SEX,Female,2014,0.24 [0.2 - 0.28],0.24,0.2,0.28
2107836,COUNTRY,STP,AFR,Africa,SEX,Female,2014,No data,,,
2115596,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2014,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2134909,COUNTRY,COM,AFR,Africa,SEX,Female,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2162446,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2014,No data,,,
2224878,COUNTRY,ALB,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2279536,COUNTRY,UGA,AFR,Africa,SEX,Female,2014,2.7 [2.4 - 3.2],2.7,2.4,3.2
2316395,COUNTRY,SMR,EUR,Europe,SEX,Female,2014,No data,,,
2379978,COUNTRY,SWE,EUR,Europe,SEX,Female,2014,No data,,,
2489836,COUNTRY,BWA,AFR,Africa,SEX,Female,2014,7.6 [6.5 - 8.2],7.6,6.5,8.2
2592033,COUNTRY,BHS,AMR,Americas,SEX,Female,2014,0.23 [0.19 - 0.28],0.23,0.19,0.28
2642895,COUNTRY,LCA,AMR,Americas,SEX,Female,2014,0.13 [0.11 - 0.17],0.13,0.11,0.17
2720428,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2014,No data,,,
2743215,COUNTRY,DZA,AFR,Africa,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2971140,REGION,SEAR,,,SEX,Female,2014,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3012347,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3056690,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3058756,COUNTRY,GBR,EUR,Europe,SEX,Female,2014,No data,,,
3071034,COUNTRY,BDI,AFR,Africa,SEX,Female,2014,0.33 [0.21 - 0.46],0.33,0.21,0.46
3083181,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3171387,COUNTRY,PAN,AMR,Americas,SEX,Female,2014,0.21 [0.18 - 0.24],0.21,0.18,0.24
3183870,COUNTRY,CMR,AFR,Africa,SEX,Female,2014,1.3 [1.1 - 1.7],1.3,1.1,1.7
3201647,COUNTRY,GIN,AFR,Africa,SEX,Female,2014,0.95 [0.76 - 1.2],0.95,0.76,1.2
3213724,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3219737,COUNTRY,HRV,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3247148,COUNTRY,MNE,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3280486,COUNTRY,LVA,EUR,Europe,SEX,Female,2014,0.17 [0.15 - 0.19],0.17,0.15,0.19
3354728,COUNTRY,SRB,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3420785,COUNTRY,ECU,AMR,Americas,SEX,Female,2014,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3496881,COUNTRY,GMB,AFR,Africa,SEX,Female,2014,1 [0.73 - 1.4],1.0,0.73,1.4
3536820,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3567334,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3567374,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3567808,COUNTRY,BIH,EUR,Europe,SEX,Female,2014,No data,,,
3581559,COUNTRY,DEU,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3597245,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2014,No data,,,
3609316,COUNTRY,SVK,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3678873,COUNTRY,CZE,EUR,Europe,SEX,Female,2014,No data,,,
3723748,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3741262,COUNTRY,GRC,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3759323,COUNTRY,FRA,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3770797,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2014,No data,,,
3801881,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3815103,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3919045,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2014,No data,,,
4094262,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2014,No data,,,
4190046,COUNTRY,HUN,EUR,Europe,SEX,Female,2014,No data,,,
4353262,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2014,No data,,,
4377082,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4419085,COUNTRY,GAB,AFR,Africa,SEX,Female,2014,1.9 [1.3 - 2.7],1.9,1.3,2.7
4548408,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4588869,COUNTRY,EST,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4597534,COUNTRY,LSO,AFR,Africa,SEX,Female,2014,11.6 [9.6 - 14],11.6,9.6,14.0
4677381,COUNTRY,NGA,AFR,Africa,SEX,Female,2014,0.72 [0.63 - 0.91],0.72,0.63,0.91
4705806,COUNTRY,SVN,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4724719,COUNTRY,MLI,AFR,Africa,SEX,Female,2014,0.46 [0.36 - 0.64],0.46,0.36,0.64
4758533,COUNTRY,MKD,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4799102,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2014,No data,,,
4807488,COUNTRY,NIC,AMR,Americas,SEX,Female,2014,No data,,,
4807877,COUNTRY,AZE,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4832817,COUNTRY,PRY,AMR,Americas,SEX,Female,2014,0.14 [0.12 - 0.15],0.14,0.12,0.15
4877207,COUNTRY,FIN,EUR,Europe,SEX,Female,2014,No data,,,
4970434,COUNTRY,ROU,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5037314,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2014,No data,,,
5098471,COUNTRY,GTM,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5104145,COUNTRY,GRD,AMR,Americas,SEX,Female,2014,No data,,,
5169641,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5173861,COUNTRY,GNB,AFR,Africa,SEX,Female,2014,1.3 [0.9 - 1.7],1.3,0.9,1.7
5179969,COUNTRY,HTI,AMR,Americas,SEX,Female,2014,0.83 [0.68 - 1],0.83,0.68,1.0
5186531,REGION,WPR,,,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5212479,COUNTRY,MUS,AFR,Africa,SEX,Female,2014,No data,,,
5430848,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5443542,COUNTRY,BEN,AFR,Africa,SEX,Female,2014,0.34 [0.26 - 0.46],0.34,0.26,0.46
5451400,COUNTRY,TTO,AMR,Americas,SEX,Female,2014,No data,,,
5461330,COUNTRY,TUR,EUR,Europe,SEX,Female,2014,No data,,,
5493397,COUNTRY,MDG,AFR,Africa,SEX,Female,2014,0.18 [0.14 - 0.25],0.18,0.14,0.25
5557695,COUNTRY,KAZ,EUR,Europe,SEX,Female,2014,0.15 [0.14 - 0.17],0.15,0.14,0.17
5625098,COUNTRY,BLR,EUR,Europe,SEX,Female,2014,No data,,,
5643899,COUNTRY,CHE,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5737171,COUNTRY,CAN,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5763865,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5821005,COUNTRY,ESP,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5852224,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2014,No data,,,
6023739,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2014,No data,,,
6233455,COUNTRY,ARG,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6244821,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6355265,COUNTRY,TZA,AFR,Africa,SEX,Female,2014,2.5 [2.2 - 2.9],2.5,2.2,2.9
6439354,COUNTRY,SEN,AFR,Africa,SEX,Female,2014,0.1 [<0.1 - 0.12],0.1,0.1,0.12
6452749,COUNTRY,GHA,AFR,Africa,SEX,Female,2014,0.98 [0.81 - 1.2],0.98,0.81,1.2
6490826,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2014,No data,,,
6663489,REGION,EMR,,,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6699844,COUNTRY,POL,EUR,Europe,SEX,Female,2014,No data,,,
6734452,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6801437,COUNTRY,ATG,AMR,Americas,SEX,Female,2014,No data,,,
6892215,COUNTRY,MLT,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6907817,COUNTRY,CPV,AFR,Africa,SEX,Female,2014,0.36 [0.29 - 0.46],0.36,0.29,0.46
7099416,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7140716,COUNTRY,BOL,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7163637,COUNTRY,JAM,AMR,Americas,SEX,Female,2014,0.4 [0.33 - 0.49],0.4,0.33,0.49
7195233,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2014,0.13 [<0.1 - 0.23],0.13,0.1,0.23
7285965,COUNTRY,ARM,EUR,Europe,SEX,Female,2014,0.1 [<0.1 - 0.13],0.1,0.1,0.13
7388689,COUNTRY,MWI,AFR,Africa,SEX,Female,2014,3.5 [3.2 - 4],3.5,3.2,4.0
7428779,COUNTRY,CRI,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7458360,COUNTRY,CIV,AFR,Africa,SEX,Female,2014,0.82 [0.52 - 1.2],0.82,0.52,1.2
7477143,GLOBAL,GLOBAL,,,SEX,Female,2014,0.26 [0.21 - 0.35],0.26,0.21,0.35
7537725,COUNTRY,UZB,EUR,Europe,SEX,Female,2014,No data,,,
7579010,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2014,0.25 [0.22 - 0.28],0.25,0.22,0.28
7603622,COUNTRY,SSD,AFR,Africa,SEX,Female,2014,1.4 [1.1 - 1.7],1.4,1.1,1.7
7608178,REGION,EUR,,,SEX,Female,2014,0.11 [<0.1 - 0.13],0.11,0.1,0.13
7614469,REGION,AMR,,,SEX,Female,2014,0.1 [<0.1 - 0.13],0.1,0.1,0.13
7624863,COUNTRY,SLV,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7645343,COUNTRY,LUX,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7676800,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2014,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7714254,COUNTRY,HND,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7725235,COUNTRY,MDA,EUR,Europe,SEX,Female,2014,0.27 [0.19 - 0.37],0.27,0.19,0.37
7834738,COUNTRY,CYP,EUR,Europe,SEX,Female,2014,No data,,,
7835233,COUNTRY,IRL,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7865036,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2014,0.13 [<0.1 - 0.18],0.13,0.1,0.18
7886076,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2014,No data,,,
7897212,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2014,0.45 [0.25 - 0.72],0.45,0.25,0.72
7899538,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7907184,COUNTRY,CUB,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7928464,COUNTRY,DOM,AMR,Americas,SEX,Female,2014,0.37 [0.21 - 0.49],0.37,0.21,0.49
8012985,COUNTRY,CHL,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8089690,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8145470,COUNTRY,ERI,AFR,Africa,SEX,Female,2014,0.13 [<0.1 - 0.27],0.13,0.1,0.27
8155760,COUNTRY,AGO,AFR,Africa,SEX,Female,2014,1.3 [1.1 - 1.6],1.3,1.1,1.6
8259276,COUNTRY,KGZ,EUR,Europe,SEX,Female,2014,0.11 [<0.1 - 0.12],0.11,0.1,0.12
8309084,COUNTRY,MOZ,AFR,Africa,SEX,Female,2014,7.7 [6.9 - 8.6],7.7,6.9,8.6
8404089,COUNTRY,BEL,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8415590,COUNTRY,ZMB,AFR,Africa,SEX,Female,2014,5.9 [5.4 - 6.6],5.9,5.4,6.6
8562124,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8683035,COUNTRY,GNQ,AFR,Africa,SEX,Female,2014,No data,,,
8745457,COUNTRY,PRT,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8751812,COUNTRY,AND,EUR,Europe,SEX,Female,2014,No data,,,
8787788,COUNTRY,ITA,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8828442,COUNTRY,BLZ,AMR,Americas,SEX,Female,2014,0.46 [0.4 - 0.51],0.46,0.4,0.51
8881249,COUNTRY,COD,AFR,Africa,SEX,Female,2014,0.46 [0.35 - 0.59],0.46,0.35,0.59
8906923,COUNTRY,KEN,AFR,Africa,SEX,Female,2014,1.4 [0.87 - 2.1],1.4,0.87,2.1
9176214,COUNTRY,NER,AFR,Africa,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9180456,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9206646,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2014,No data,,,
9244481,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2014,No data,,,
9261113,COUNTRY,RWA,AFR,Africa,SEX,Female,2014,0.8 [0.63 - 1.1],0.8,0.63,1.1
