Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
287,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2014,No data,,,
3233,COUNTRY,UGA,AFR,Africa,SEX,Female,2014,2.8 [2.5 - 3.3],2.8,2.5,3.3
219374,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2014,No data,,,
325539,COUNTRY,TTO,AMR,Americas,SEX,Female,2014,No data,,,
374037,COUNTRY,ATG,AMR,Americas,SEX,Female,2014,No data,,,
403509,COUNTRY,GUY,AMR,Americas,SEX,Female,2014,0.59 [0.35 - 1.1],0.59,0.35,1.1
414179,COUNTRY,BEN,AFR,Africa,SEX,Female,2014,0.37 [0.27 - 0.55],0.37,0.27,0.55
444973,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2014,No data,,,
499259,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
499813,COUNTRY,COD,AFR,Africa,SEX,Female,2014,0.38 [0.27 - 0.51],0.38,0.27,0.51
620404,COUNTRY,BOL,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
634391,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2014,0.1 [<0.1 - 0.12],0.1,0.1,0.12
637124,COUNTRY,MRT,AFR,Africa,SEX,Female,2014,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
661775,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
790925,COUNTRY,LVA,EUR,Europe,SEX,Female,2014,0.14 [0.12 - 0.16],0.14,0.12,0.16
870508,COUNTRY,MUS,AFR,Africa,SEX,Female,2014,0.48 [0.38 - 0.61],0.48,0.38,0.61
871811,COUNTRY,LTU,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
919877,COUNTRY,LUX,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
977489,COUNTRY,DNK,EUR,Europe,SEX,Female,2014,No data,,,
1072048,COUNTRY,MDA,EUR,Europe,SEX,Female,2014,0.23 [0.16 - 0.34],0.23,0.16,0.34
1084810,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2014,No data,,,
1171664,COUNTRY,DMA,AMR,Americas,SEX,Female,2014,No data,,,
1219326,COUNTRY,MNE,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1227894,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1347620,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1553153,COUNTRY,ETH,AFR,Africa,SEX,Female,2014,0.28 [0.12 - 0.59],0.28,0.12,0.59
1573357,COUNTRY,CIV,AFR,Africa,SEX,Female,2014,1 [0.75 - 1.4],1.0,0.75,1.4
1594235,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2014,No data,,,
1609669,REGION,WPR,,,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1626576,COUNTRY,POL,EUR,Europe,SEX,Female,2014,No data,,,
1641000,COUNTRY,ARG,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1649282,COUNTRY,ESP,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1665225,COUNTRY,NIC,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1694530,COUNTRY,SUR,AMR,Americas,SEX,Female,2014,0.57 [0.45 - 0.74],0.57,0.45,0.74
1947846,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2014,0.13 [0.12 - 0.15],0.13,0.12,0.15
1962908,COUNTRY,CHE,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2047798,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2098995,COUNTRY,URY,AMR,Americas,SEX,Female,2014,0.16 [0.1 - 0.26],0.16,0.1,0.26
2105780,COUNTRY,SEN,AFR,Africa,SEX,Female,2014,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2164338,COUNTRY,CYP,EUR,Europe,SEX,Female,2014,No data,,,
2179993,COUNTRY,ROU,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2255901,COUNTRY,HRV,EUR,Europe,SEX,Female,2014,No data,,,
2391280,COUNTRY,AUT,EUR,Europe,SEX,Female,2014,No data,,,
2464639,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2014,No data,,,
2473943,COUNTRY,STP,AFR,Africa,SEX,Female,2014,0.16 [<0.1 - 0.26],0.16,0.1,0.26
2479756,GLOBAL,GLOBAL,,,SEX,Female,2014,0.26 [0.2 - 0.34],0.26,0.2,0.34
2484305,COUNTRY,CUB,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2506562,COUNTRY,BLZ,AMR,Americas,SEX,Female,2014,0.47 [0.4 - 0.54],0.47,0.4,0.54
2514070,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2014,No data,,,
2556330,COUNTRY,UKR,EUR,Europe,SEX,Female,2014,0.22 [0.18 - 0.27],0.22,0.18,0.27
2761534,COUNTRY,ITA,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2793421,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2014,No data,,,
2839566,COUNTRY,MLI,AFR,Africa,SEX,Female,2014,0.52 [0.38 - 0.69],0.52,0.38,0.69
2853504,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2900898,COUNTRY,SSD,AFR,Africa,SEX,Female,2014,1.4 [1.1 - 1.7],1.4,1.1,1.7
2927952,COUNTRY,BIH,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2927975,COUNTRY,GNB,AFR,Africa,SEX,Female,2014,1.3 [1 - 1.7],1.3,1.0,1.7
3112429,COUNTRY,GHA,AFR,Africa,SEX,Female,2014,0.92 [0.7 - 1.1],0.92,0.7,1.1
3231312,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3254990,COUNTRY,LBR,AFR,Africa,SEX,Female,2014,0.6 [0.46 - 0.81],0.6,0.46,0.81
3276102,COUNTRY,MOZ,AFR,Africa,SEX,Female,2014,7.3 [6.4 - 8.3],7.3,6.4,8.3
3440276,COUNTRY,CPV,AFR,Africa,SEX,Female,2014,0.37 [0.3 - 0.46],0.37,0.3,0.46
3497163,COUNTRY,BEL,EUR,Europe,SEX,Female,2014,No data,,,
3540088,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3610634,COUNTRY,CAN,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3767295,COUNTRY,TZA,AFR,Africa,SEX,Female,2014,2.5 [2.2 - 2.9],2.5,2.2,2.9
3776117,COUNTRY,MKD,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3881877,COUNTRY,HUN,EUR,Europe,SEX,Female,2014,No data,,,
