Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7791392,COUNTRY,HND,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7802473,COUNTRY,MDA,EUR,Europe,SEX,Female,2014,0.27 [0.19 - 0.37],0.27,0.19,0.37
7913011,COUNTRY,CYP,EUR,Europe,SEX,Female,2014,No data,,,
7913507,COUNTRY,IRL,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7943628,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2014,0.13 [<0.1 - 0.18],0.13,0.1,0.18
7964847,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2014,No data,,,
7976062,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2014,0.45 [0.25 - 0.72],0.45,0.25,0.72
7978409,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7986192,COUNTRY,CUB,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8007650,COUNTRY,DOM,AMR,Americas,SEX,Female,2014,0.37 [0.21 - 0.49],0.37,0.21,0.49
8092936,COUNTRY,CHL,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8170391,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8226642,COUNTRY,ERI,AFR,Africa,SEX,Female,2014,0.13 [<0.1 - 0.27],0.13,0.1,0.27
8237020,COUNTRY,AGO,AFR,Africa,SEX,Female,2014,1.3 [1.1 - 1.6],1.3,1.1,1.6
8341546,COUNTRY,KGZ,EUR,Europe,SEX,Female,2014,0.11 [<0.1 - 0.12],0.11,0.1,0.12
8391778,COUNTRY,MOZ,AFR,Africa,SEX,Female,2014,7.7 [6.9 - 8.6],7.7,6.9,8.6
8487772,COUNTRY,BEL,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8499334,COUNTRY,ZMB,AFR,Africa,SEX,Female,2014,5.9 [5.4 - 6.6],5.9,5.4,6.6
8647319,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8769475,COUNTRY,GNQ,AFR,Africa,SEX,Female,2014,No data,,,
144803,COUNTRY,GEO,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
254293,COUNTRY,BFA,AFR,Africa,SEX,Female,2014,0.18 [0.13 - 0.25],0.18,0.13,0.25
295058,COUNTRY,CAF,AFR,Africa,SEX,Female,2014,1.9 [1.3 - 2.5],1.9,1.3,2.5
310962,COUNTRY,ZAF,AFR,Africa,SEX,Female,2014,7.3 [6.5 - 8.3],7.3,6.5,8.3
364347,COUNTRY,RUS,EUR,Europe,SEX,Female,2014,No data,,,
452705,COUNTRY,ISL,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
468241,COUNTRY,COL,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
609730,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2014,No data,,,
623247,COUNTRY,BGR,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
663870,COUNTRY,NAM,AFR,Africa,SEX,Female,2014,4.8 [4.1 - 6.1],4.8,4.1,6.1
700093,COUNTRY,AUT,EUR,Europe,SEX,Female,2014,No data,,,
722205,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2014,No data,,,
754739,COUNTRY,COG,AFR,Africa,SEX,Female,2014,2.3 [1.7 - 3.1],2.3,1.7,3.1
771307,COUNTRY,KNA,AMR,Americas,SEX,Female,2014,0.13 [0.1 - 0.15],0.13,0.1,0.15
800707,COUNTRY,USA,AMR,Americas,SEX,Female,2014,No data,,,
847273,COUNTRY,SYC,AFR,Africa,SEX,Female,2014,No data,,,
855073,COUNTRY,VEN,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
903908,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2014,0.12 [0.11 - 0.14],0.12,0.11,0.14
907415,COUNTRY,LTU,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
965789,COUNTRY,NLD,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
998576,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2014,No data,,,
1007710,COUNTRY,UKR,EUR,Europe,SEX,Female,2014,No data,,,
1022780,COUNTRY,VCT,AMR,Americas,SEX,Female,2014,No data,,,
