Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
140115,COUNTRY,GEO,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
248484,COUNTRY,BFA,AFR,Africa,SEX,Female,2014,0.18 [0.13 - 0.25],0.18,0.13,0.25
288767,COUNTRY,CAF,AFR,Africa,SEX,Female,2014,1.9 [1.3 - 2.5],1.9,1.3,2.5
304554,COUNTRY,ZAF,AFR,Africa,SEX,Female,2014,7.3 [6.5 - 8.3],7.3,6.5,8.3
357328,COUNTRY,RUS,EUR,Europe,SEX,Female,2014,No data,,,
444848,COUNTRY,ISL,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
460237,COUNTRY,COL,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
600419,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2014,No data,,,
613790,COUNTRY,BGR,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
654076,COUNTRY,NAM,AFR,Africa,SEX,Female,2014,4.8 [4.1 - 6.1],4.8,4.1,6.1
689992,COUNTRY,AUT,EUR,Europe,SEX,Female,2014,No data,,,
711924,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2014,No data,,,
744111,COUNTRY,COG,AFR,Africa,SEX,Female,2014,2.3 [1.7 - 3.1],2.3,1.7,3.1
760533,COUNTRY,KNA,AMR,Americas,SEX,Female,2014,0.13 [0.1 - 0.15],0.13,0.1,0.15
789671,COUNTRY,USA,AMR,Americas,SEX,Female,2014,No data,,,
835830,COUNTRY,SYC,AFR,Africa,SEX,Female,2014,No data,,,
843534,COUNTRY,VEN,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
891886,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2014,0.12 [0.11 - 0.14],0.12,0.11,0.14
895342,COUNTRY,LTU,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
953175,COUNTRY,NLD,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
985611,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2014,No data,,,
994687,COUNTRY,UKR,EUR,Europe,SEX,Female,2014,No data,,,
1009656,COUNTRY,VCT,AMR,Americas,SEX,Female,2014,No data,,,
1057183,COUNTRY,PER,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1349592,COUNTRY,ZWE,AFR,Africa,SEX,Female,2014,3.9 [3.4 - 5],3.9,3.4,5.0
1349639,COUNTRY,ISR,EUR,Europe,SEX,Female,2014,No data,,,
1372467,COUNTRY,LBR,AFR,Africa,SEX,Female,2014,No data,,,
1376640,COUNTRY,MCO,EUR,Europe,SEX,Female,2014,No data,,,
1478200,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1510842,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1526500,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2014,0.13 [0.12 - 0.15],0.13,0.12,0.15
1541003,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2014,0.87 [0.75 - 1],0.87,0.75,1.0
1564014,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2014,No data,,,
1593890,COUNTRY,TKM,EUR,Europe,SEX,Female,2014,No data,,,
