Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8995696,COUNTRY,KEN,AFR,Africa,SEX,Female,2014,1.4 [0.87 - 2.1],1.4,0.87,2.1
9267503,COUNTRY,NER,AFR,Africa,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9271788,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9298216,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2014,No data,,,
9336431,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2014,No data,,,
9353286,COUNTRY,RWA,AFR,Africa,SEX,Female,2014,0.8 [0.63 - 1.1],0.8,0.63,1.1
9520726,COUNTRY,BRA,AMR,Americas,SEX,Female,2014,No data,,,
9580621,COUNTRY,MEX,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9662579,COUNTRY,URY,AMR,Americas,SEX,Female,2014,No data,,,
9719528,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9751906,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9764599,COUNTRY,GUY,AMR,Americas,SEX,Female,2014,0.57 [0.34 - 1.1],0.57,0.34,1.1
9782017,COUNTRY,SWZ,AFR,Africa,SEX,Female,2014,16.3 [14.2 - 18.4],16.3,14.2,18.4
9843729,COUNTRY,ETH,AFR,Africa,SEX,Female,2014,0.26 [0.15 - 0.49],0.26,0.15,0.49
9887782,COUNTRY,DNK,EUR,Europe,SEX,Female,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9904031,COUNTRY,DMA,AMR,Americas,SEX,Female,2014,No data,,,
9922381,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9953965,COUNTRY,TCD,AFR,Africa,SEX,Female,2014,0.5 [0.36 - 0.67],0.5,0.36,0.67
145381,COUNTRY,GEO,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
254867,COUNTRY,BFA,AFR,Africa,SEX,Female,2014,0.18 [0.13 - 0.25],0.18,0.13,0.25
295630,COUNTRY,CAF,AFR,Africa,SEX,Female,2014,1.9 [1.3 - 2.5],1.9,1.3,2.5
311534,COUNTRY,ZAF,AFR,Africa,SEX,Female,2014,7.3 [6.5 - 8.3],7.3,6.5,8.3
364918,COUNTRY,RUS,EUR,Europe,SEX,Female,2014,No data,,,
453275,COUNTRY,ISL,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
468810,COUNTRY,COL,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
610297,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2014,No data,,,
623813,COUNTRY,BGR,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
664435,COUNTRY,NAM,AFR,Africa,SEX,Female,2014,4.8 [4.1 - 6.1],4.8,4.1,6.1
700657,COUNTRY,AUT,EUR,Europe,SEX,Female,2014,No data,,,
722769,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2014,No data,,,
755302,COUNTRY,COG,AFR,Africa,SEX,Female,2014,2.3 [1.7 - 3.1],2.3,1.7,3.1
771870,COUNTRY,KNA,AMR,Americas,SEX,Female,2014,0.13 [0.1 - 0.15],0.13,0.1,0.15
801270,COUNTRY,USA,AMR,Americas,SEX,Female,2014,No data,,,
847836,COUNTRY,SYC,AFR,Africa,SEX,Female,2014,No data,,,
855636,COUNTRY,VEN,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
904470,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2014,0.12 [0.11 - 0.14],0.12,0.11,0.14
907977,COUNTRY,LTU,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
966351,COUNTRY,NLD,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
999138,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2014,No data,,,
1008272,COUNTRY,UKR,EUR,Europe,SEX,Female,2014,No data,,,
1023342,COUNTRY,VCT,AMR,Americas,SEX,Female,2014,No data,,,
1071274,COUNTRY,PER,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1366429,COUNTRY,ZWE,AFR,Africa,SEX,Female,2014,3.9 [3.4 - 5],3.9,3.4,5.0
1366482,COUNTRY,ISR,EUR,Europe,SEX,Female,2014,No data,,,
1389557,COUNTRY,LBR,AFR,Africa,SEX,Female,2014,No data,,,
1393765,COUNTRY,MCO,EUR,Europe,SEX,Female,2014,No data,,,
1496067,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1529055,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1544814,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2014,0.13 [0.12 - 0.15],0.13,0.12,0.15
1559455,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2014,0.87 [0.75 - 1],0.87,0.75,1.0
1582741,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2014,No data,,,
1612870,COUNTRY,TKM,EUR,Europe,SEX,Female,2014,No data,,,
1854346,COUNTRY,TGO,AFR,Africa,SEX,Female,2014,0.7 [0.47 - 0.98],0.7,0.47,0.98
1880160,COUNTRY,TJK,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1950423,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2014,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1960489,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1963824,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1988307,COUNTRY,NOR,EUR,Europe,SEX,Female,2014,No data,,,
2034387,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2040787,COUNTRY,MRT,AFR,Africa,SEX,Female,2014,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2077833,COUNTRY,SUR,AMR,Americas,SEX,Female,2014,0.49 [0.41 - 0.59],0.49,0.41,0.59
2088707,COUNTRY,BRB,AMR,Americas,SEX,Female,2014,0.24 [0.2 - 0.28],0.24,0.2,0.28
2131617,COUNTRY,STP,AFR,Africa,SEX,Female,2014,No data,,,
2139423,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2014,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2158868,COUNTRY,COM,AFR,Africa,SEX,Female,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2186674,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2014,No data,,,
2249791,COUNTRY,ALB,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2305054,COUNTRY,UGA,AFR,Africa,SEX,Female,2014,2.7 [2.4 - 3.2],2.7,2.4,3.2
2342268,COUNTRY,SMR,EUR,Europe,SEX,Female,2014,No data,,,
2406336,COUNTRY,SWE,EUR,Europe,SEX,Female,2014,No data,,,
2517091,COUNTRY,BWA,AFR,Africa,SEX,Female,2014,7.6 [6.5 - 8.2],7.6,6.5,8.2
2620521,COUNTRY,BHS,AMR,Americas,SEX,Female,2014,0.23 [0.19 - 0.28],0.23,0.19,0.28
2671825,COUNTRY,LCA,AMR,Americas,SEX,Female,2014,0.13 [0.11 - 0.17],0.13,0.11,0.17
2749986,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2014,No data,,,
2773075,COUNTRY,DZA,AFR,Africa,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3003213,REGION,SEAR,,,SEX,Female,2014,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3044833,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3089542,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3091598,COUNTRY,GBR,EUR,Europe,SEX,Female,2014,No data,,,
3104040,COUNTRY,BDI,AFR,Africa,SEX,Female,2014,0.33 [0.21 - 0.46],0.33,0.21,0.46
3116278,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3205278,COUNTRY,PAN,AMR,Americas,SEX,Female,2014,0.21 [0.18 - 0.24],0.21,0.18,0.24
3217848,COUNTRY,CMR,AFR,Africa,SEX,Female,2014,1.3 [1.1 - 1.7],1.3,1.1,1.7
3235808,COUNTRY,GIN,AFR,Africa,SEX,Female,2014,0.95 [0.76 - 1.2],0.95,0.76,1.2
3247980,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3254015,COUNTRY,HRV,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3281649,COUNTRY,MNE,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3315297,COUNTRY,LVA,EUR,Europe,SEX,Female,2014,0.17 [0.15 - 0.19],0.17,0.15,0.19
3390226,COUNTRY,SRB,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3456855,COUNTRY,ECU,AMR,Americas,SEX,Female,2014,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3533805,COUNTRY,GMB,AFR,Africa,SEX,Female,2014,1 [0.73 - 1.4],1.0,0.73,1.4
3574034,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3604816,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3604857,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3605304,COUNTRY,BIH,EUR,Europe,SEX,Female,2014,No data,,,
3619184,COUNTRY,DEU,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3635135,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2014,No data,,,
3647305,COUNTRY,SVK,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3717452,COUNTRY,CZE,EUR,Europe,SEX,Female,2014,No data,,,
3762813,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3780551,COUNTRY,GRC,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3798717,COUNTRY,FRA,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3810268,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2014,No data,,,
3841643,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3854975,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3959875,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2014,No data,,,
4136850,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2014,No data,,,
4233408,COUNTRY,HUN,EUR,Europe,SEX,Female,2014,No data,,,
