Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8158376,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2014,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8214576,COUNTRY,ERI,AFR,Africa,SEX,2014,Female,0.13 [<0.1 - 0.27],0.13,0.1,0.27
8224943,COUNTRY,AGO,AFR,Africa,SEX,2014,Female,1.3 [1.1 - 1.6],1.3,1.1,1.6
8329350,COUNTRY,KGZ,EUR,Europe,SEX,2014,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
8379520,COUNTRY,MOZ,AFR,Africa,SEX,2014,Female,7.7 [6.9 - 8.6],7.7,6.9,8.6
8475412,COUNTRY,BEL,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8486958,COUNTRY,ZMB,AFR,Africa,SEX,2014,Female,5.9 [5.4 - 6.6],5.9,5.4,6.6
8634751,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8756785,COUNTRY,GNQ,AFR,Africa,SEX,2014,Female,No data,,,
8819672,COUNTRY,PRT,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8826051,COUNTRY,AND,EUR,Europe,SEX,2014,Female,No data,,,
8862340,COUNTRY,ITA,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8903284,COUNTRY,BLZ,AMR,Americas,SEX,2014,Female,0.46 [0.4 - 0.51],0.46,0.4,0.51
8956417,COUNTRY,COD,AFR,Africa,SEX,2014,Female,0.46 [0.35 - 0.59],0.46,0.35,0.59
8982314,COUNTRY,KEN,AFR,Africa,SEX,2014,Female,1.4 [0.87 - 2.1],1.4,0.87,2.1
141197,COUNTRY,GEO,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
250543,COUNTRY,BFA,AFR,Africa,SEX,2014,Female,0.18 [0.13 - 0.25],0.18,0.13,0.25
291262,COUNTRY,CAF,AFR,Africa,SEX,2014,Female,1.9 [1.3 - 2.5],1.9,1.3,2.5
307149,COUNTRY,ZAF,AFR,Africa,SEX,2014,Female,7.3 [6.5 - 8.3],7.3,6.5,8.3
360488,COUNTRY,RUS,EUR,Europe,SEX,2014,Female,No data,,,
448751,COUNTRY,ISL,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
464271,COUNTRY,COL,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
605608,COUNTRY,PRK,SEAR,South-East Asia,SEX,2014,Female,No data,,,
619122,COUNTRY,BGR,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
659696,COUNTRY,NAM,AFR,Africa,SEX,2014,Female,4.8 [4.1 - 6.1],4.8,4.1,6.1
695876,COUNTRY,AUT,EUR,Europe,SEX,2014,Female,No data,,,
717967,COUNTRY,PLW,WPR,Western Pacific,SEX,2014,Female,No data,,,
750490,COUNTRY,COG,AFR,Africa,SEX,2014,Female,2.3 [1.7 - 3.1],2.3,1.7,3.1
767045,COUNTRY,KNA,AMR,Americas,SEX,2014,Female,0.13 [0.1 - 0.15],0.13,0.1,0.15
796440,COUNTRY,USA,AMR,Americas,SEX,2014,Female,No data,,,
842971,COUNTRY,SYC,AFR,Africa,SEX,2014,Female,No data,,,
850756,COUNTRY,VEN,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
899541,COUNTRY,IDN,WPR,Western Pacific,SEX,2014,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
903038,COUNTRY,LTU,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
961391,COUNTRY,NLD,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
994147,COUNTRY,NIU,WPR,Western Pacific,SEX,2014,Female,No data,,,
1003282,COUNTRY,UKR,EUR,Europe,SEX,2014,Female,No data,,,
1018326,COUNTRY,VCT,AMR,Americas,SEX,2014,Female,No data,,,
1066246,COUNTRY,PER,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1361128,COUNTRY,ZWE,AFR,Africa,SEX,2014,Female,3.9 [3.4 - 5],3.9,3.4,5.0
1361180,COUNTRY,ISR,EUR,Europe,SEX,2014,Female,No data,,,
1384223,COUNTRY,LBR,AFR,Africa,SEX,2014,Female,No data,,,
1388428,COUNTRY,MCO,EUR,Europe,SEX,2014,Female,No data,,,
1490646,COUNTRY,SLB,WPR,Western Pacific,SEX,2014,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1523590,COUNTRY,VUT,WPR,Western Pacific,SEX,2014,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1539317,COUNTRY,LAO,WPR,Western Pacific,SEX,2014,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
1553944,COUNTRY,PNG,WPR,Western Pacific,SEX,2014,Female,0.87 [0.75 - 1],0.87,0.75,1.0
1577207,COUNTRY,NRU,WPR,Western Pacific,SEX,2014,Female,No data,,,
1607300,COUNTRY,TKM,EUR,Europe,SEX,2014,Female,No data,,,
1848530,COUNTRY,TGO,AFR,Africa,SEX,2014,Female,0.7 [0.47 - 0.98],0.7,0.47,0.98
1874319,COUNTRY,TJK,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1944519,COUNTRY,THA,SEAR,South-East Asia,SEX,2014,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1954575,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1957902,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1982359,COUNTRY,NOR,EUR,Europe,SEX,2014,Female,No data,,,
2028375,COUNTRY,BTN,SEAR,South-East Asia,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2034771,COUNTRY,MRT,AFR,Africa,SEX,2014,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2071787,COUNTRY,SUR,AMR,Americas,SEX,2014,Female,0.49 [0.41 - 0.59],0.49,0.41,0.59
2082638,COUNTRY,BRB,AMR,Americas,SEX,2014,Female,0.24 [0.2 - 0.28],0.24,0.2,0.28
2125515,COUNTRY,STP,AFR,Africa,SEX,2014,Female,No data,,,
2133309,COUNTRY,KHM,WPR,Western Pacific,SEX,2014,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2152741,COUNTRY,COM,AFR,Africa,SEX,2014,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2180512,COUNTRY,COK,WPR,Western Pacific,SEX,2014,Female,No data,,,
2243558,COUNTRY,ALB,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2298771,COUNTRY,UGA,AFR,Africa,SEX,2014,Female,2.7 [2.4 - 3.2],2.7,2.4,3.2
2335924,COUNTRY,SMR,EUR,Europe,SEX,2014,Female,No data,,,
2399926,COUNTRY,SWE,EUR,Europe,SEX,2014,Female,No data,,,
2510564,COUNTRY,BWA,AFR,Africa,SEX,2014,Female,7.6 [6.5 - 8.2],7.6,6.5,8.2
2613849,COUNTRY,BHS,AMR,Americas,SEX,2014,Female,0.23 [0.19 - 0.28],0.23,0.19,0.28
2665081,COUNTRY,LCA,AMR,Americas,SEX,2014,Female,0.13 [0.11 - 0.17],0.13,0.11,0.17
2743209,COUNTRY,KOR,WPR,Western Pacific,SEX,2014,Female,No data,,,
2766267,COUNTRY,DZA,AFR,Africa,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2996153,REGION,SEAR,,,SEX,2014,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3037730,COUNTRY,TLS,SEAR,South-East Asia,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3082388,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3084446,COUNTRY,GBR,EUR,Europe,SEX,2014,Female,No data,,,
3096882,COUNTRY,BDI,AFR,Africa,SEX,2014,Female,0.33 [0.21 - 0.46],0.33,0.21,0.46
3109105,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3198011,COUNTRY,PAN,AMR,Americas,SEX,2014,Female,0.21 [0.18 - 0.24],0.21,0.18,0.24
3210570,COUNTRY,CMR,AFR,Africa,SEX,2014,Female,1.3 [1.1 - 1.7],1.3,1.1,1.7
3228509,COUNTRY,GIN,AFR,Africa,SEX,2014,Female,0.95 [0.76 - 1.2],0.95,0.76,1.2
3240678,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3246727,COUNTRY,HRV,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3274330,COUNTRY,MNE,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3307959,COUNTRY,LVA,EUR,Europe,SEX,2014,Female,0.17 [0.15 - 0.19],0.17,0.15,0.19
3382818,COUNTRY,SRB,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3449366,COUNTRY,ECU,AMR,Americas,SEX,2014,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3526220,COUNTRY,GMB,AFR,Africa,SEX,2014,Female,1 [0.73 - 1.4],1.0,0.73,1.4
3566426,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3597191,COUNTRY,AUS,WPR,Western Pacific,SEX,2014,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3597232,COUNTRY,NZL,WPR,Western Pacific,SEX,2014,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3597679,COUNTRY,BIH,EUR,Europe,SEX,2014,Female,No data,,,
3611547,COUNTRY,DEU,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3627477,COUNTRY,JPN,WPR,Western Pacific,SEX,2014,Female,No data,,,
3639626,COUNTRY,SVK,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3709695,COUNTRY,CZE,EUR,Europe,SEX,2014,Female,No data,,,
3754992,COUNTRY,VNM,WPR,Western Pacific,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3772717,COUNTRY,GRC,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3790865,COUNTRY,FRA,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3802412,COUNTRY,MHL,WPR,Western Pacific,SEX,2014,Female,No data,,,
3833748,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3847061,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3951857,COUNTRY,CHN,WPR,Western Pacific,SEX,2014,Female,No data,,,
4128666,COUNTRY,FSM,WPR,Western Pacific,SEX,2014,Female,No data,,,
4225124,COUNTRY,HUN,EUR,Europe,SEX,2014,Female,No data,,,
4389625,COUNTRY,TON,WPR,Western Pacific,SEX,2014,Female,No data,,,
4413674,COUNTRY,MYS,WPR,Western Pacific,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4456038,COUNTRY,GAB,AFR,Africa,SEX,2014,Female,1.9 [1.3 - 2.7],1.9,1.3,2.7
4586433,COUNTRY,NPL,SEAR,South-East Asia,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4627262,COUNTRY,EST,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4635984,COUNTRY,LSO,AFR,Africa,SEX,2014,Female,11.6 [9.6 - 14],11.6,9.6,14.0
4716475,COUNTRY,NGA,AFR,Africa,SEX,2014,Female,0.72 [0.63 - 0.91],0.72,0.63,0.91
4745080,COUNTRY,SVN,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4764182,COUNTRY,MLI,AFR,Africa,SEX,2014,Female,0.46 [0.36 - 0.64],0.46,0.36,0.64
