Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4790021,COUNTRY,NPL,SEAR,South-East Asia,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4828503,COUNTRY,EST,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4836737,COUNTRY,LSO,AFR,Africa,SEX,2014,Female,11.6 [9.6 - 14],11.6,9.6,14.0
4912653,COUNTRY,NGA,AFR,Africa,SEX,2014,Female,0.72 [0.63 - 0.91],0.72,0.63,0.91
4939631,COUNTRY,SVN,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4957739,COUNTRY,MLI,AFR,Africa,SEX,2014,Female,0.46 [0.36 - 0.64],0.46,0.36,0.64
4990000,COUNTRY,MKD,EUR,Europe,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5028707,COUNTRY,IND,SEAR,South-East Asia,SEX,2014,Female,No data,,,
5036757,COUNTRY,NIC,AMR,Americas,SEX,2014,Female,No data,,,
5037119,COUNTRY,AZE,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5060839,COUNTRY,PRY,AMR,Americas,SEX,2014,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
5103027,COUNTRY,FIN,EUR,Europe,SEX,2014,Female,No data,,,
5191756,COUNTRY,ROU,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5255354,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2014,Female,No data,,,
5313582,COUNTRY,GTM,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5318928,COUNTRY,GRD,AMR,Americas,SEX,2014,Female,No data,,,
5381333,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2014,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5385348,COUNTRY,GNB,AFR,Africa,SEX,2014,Female,1.3 [0.9 - 1.7],1.3,0.9,1.7
5391169,COUNTRY,HTI,AMR,Americas,SEX,2014,Female,0.83 [0.68 - 1],0.83,0.68,1.0
5397468,REGION,WPR,,,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5422193,COUNTRY,MUS,AFR,Africa,SEX,2014,Female,No data,,,
5630329,COUNTRY,BGD,SEAR,South-East Asia,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5642388,COUNTRY,BEN,AFR,Africa,SEX,2014,Female,0.34 [0.26 - 0.46],0.34,0.26,0.46
5649857,COUNTRY,TTO,AMR,Americas,SEX,2014,Female,No data,,,
5659348,COUNTRY,TUR,EUR,Europe,SEX,2014,Female,No data,,,
5689834,COUNTRY,MDG,AFR,Africa,SEX,2014,Female,0.18 [0.14 - 0.25],0.18,0.14,0.25
5750977,COUNTRY,KAZ,EUR,Europe,SEX,2014,Female,0.15 [0.14 - 0.17],0.15,0.14,0.17
5815097,COUNTRY,BLR,EUR,Europe,SEX,2014,Female,No data,,,
5833108,COUNTRY,CHE,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5921964,COUNTRY,CAN,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5947382,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6001805,COUNTRY,ESP,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6031611,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2014,Female,No data,,,
6194660,COUNTRY,BRN,WPR,Western Pacific,SEX,2014,Female,No data,,,
6394073,COUNTRY,ARG,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6404945,COUNTRY,MNG,WPR,Western Pacific,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6510013,COUNTRY,TZA,AFR,Africa,SEX,2014,Female,2.5 [2.2 - 2.9],2.5,2.2,2.9
6590106,COUNTRY,SEN,AFR,Africa,SEX,2014,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
6602820,COUNTRY,GHA,AFR,Africa,SEX,2014,Female,0.98 [0.81 - 1.2],0.98,0.81,1.2
6639106,COUNTRY,WSM,WPR,Western Pacific,SEX,2014,Female,No data,,,
6803542,REGION,EMR,,,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6838041,COUNTRY,POL,EUR,Europe,SEX,2014,Female,No data,,,
6871047,COUNTRY,PHL,WPR,Western Pacific,SEX,2014,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6934843,COUNTRY,ATG,AMR,Americas,SEX,2014,Female,No data,,,
7021195,COUNTRY,MLT,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7036004,COUNTRY,CPV,AFR,Africa,SEX,2014,Female,0.36 [0.29 - 0.46],0.36,0.29,0.46
7218117,COUNTRY,LKA,SEAR,South-East Asia,SEX,2014,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7257570,COUNTRY,BOL,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7279335,COUNTRY,JAM,AMR,Americas,SEX,2014,Female,0.4 [0.33 - 0.49],0.4,0.33,0.49
7309424,COUNTRY,TUV,WPR,Western Pacific,SEX,2014,Female,0.13 [<0.1 - 0.23],0.13,0.1,0.23
7395858,COUNTRY,ARM,EUR,Europe,SEX,2014,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
7493555,COUNTRY,MWI,AFR,Africa,SEX,2014,Female,3.5 [3.2 - 4],3.5,3.2,4.0
7531839,COUNTRY,CRI,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7559950,COUNTRY,CIV,AFR,Africa,SEX,2014,Female,0.82 [0.52 - 1.2],0.82,0.52,1.2
7577876,GLOBAL,GLOBAL,,,SEX,2014,Female,0.26 [0.21 - 0.35],0.26,0.21,0.35
7635712,COUNTRY,UZB,EUR,Europe,SEX,2014,Female,No data,,,
7675126,COUNTRY,MMR,SEAR,South-East Asia,SEX,2014,Female,0.25 [0.22 - 0.28],0.25,0.22,0.28
7698551,COUNTRY,SSD,AFR,Africa,SEX,2014,Female,1.4 [1.1 - 1.7],1.4,1.1,1.7
7702857,REGION,EUR,,,SEX,2014,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
7708809,REGION,AMR,,,SEX,2014,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
7718631,COUNTRY,SLV,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7738127,COUNTRY,LUX,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7768008,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2014,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7803643,COUNTRY,HND,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7814088,COUNTRY,MDA,EUR,Europe,SEX,2014,Female,0.27 [0.19 - 0.37],0.27,0.19,0.37
7918292,COUNTRY,CYP,EUR,Europe,SEX,2014,Female,No data,,,
7918762,COUNTRY,IRL,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7947209,COUNTRY,FJI,WPR,Western Pacific,SEX,2014,Female,0.13 [<0.1 - 0.18],0.13,0.1,0.18
7967159,COUNTRY,KIR,WPR,Western Pacific,SEX,2014,Female,No data,,,
7977762,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2014,Female,0.45 [0.25 - 0.72],0.45,0.25,0.72
7979988,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2014,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7987331,COUNTRY,CUB,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8007551,COUNTRY,DOM,AMR,Americas,SEX,2014,Female,0.37 [0.21 - 0.49],0.37,0.21,0.49
8087999,COUNTRY,CHL,AMR,Americas,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8161204,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2014,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8214230,COUNTRY,ERI,AFR,Africa,SEX,2014,Female,0.13 [<0.1 - 0.27],0.13,0.1,0.27
8224042,COUNTRY,AGO,AFR,Africa,SEX,2014,Female,1.3 [1.1 - 1.6],1.3,1.1,1.6
8322504,COUNTRY,KGZ,EUR,Europe,SEX,2014,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
8369766,COUNTRY,MOZ,AFR,Africa,SEX,2014,Female,7.7 [6.9 - 8.6],7.7,6.9,8.6
8460263,COUNTRY,BEL,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8471172,COUNTRY,ZMB,AFR,Africa,SEX,2014,Female,5.9 [5.4 - 6.6],5.9,5.4,6.6
8610702,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8725927,COUNTRY,GNQ,AFR,Africa,SEX,2014,Female,No data,,,
8785249,COUNTRY,PRT,EUR,Europe,SEX,2014,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8791254,COUNTRY,AND,EUR,Europe,SEX,2014,Female,No data,,,
