Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
716404,COUNTRY,GEO,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
814313,COUNTRY,BFA,AFR,Africa,SEX,Female,2014,0.18 [0.13 - 0.25],0.18,0.13,0.25
850765,COUNTRY,CAF,AFR,Africa,SEX,Female,2014,1.9 [1.3 - 2.5],1.9,1.3,2.5
864943,COUNTRY,ZAF,AFR,Africa,SEX,Female,2014,7.3 [6.5 - 8.3],7.3,6.5,8.3
912680,COUNTRY,RUS,EUR,Europe,SEX,Female,2014,No data,,,
991712,COUNTRY,ISL,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1005609,COUNTRY,COL,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1131885,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2014,No data,,,
1143918,COUNTRY,BGR,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1180151,COUNTRY,NAM,AFR,Africa,SEX,Female,2014,4.8 [4.1 - 6.1],4.8,4.1,6.1
1212502,COUNTRY,AUT,EUR,Europe,SEX,Female,2014,No data,,,
1232270,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2014,No data,,,
1261300,COUNTRY,COG,AFR,Africa,SEX,Female,2014,2.3 [1.7 - 3.1],2.3,1.7,3.1
1276076,COUNTRY,KNA,AMR,Americas,SEX,Female,2014,0.13 [0.1 - 0.15],0.13,0.1,0.15
1302452,COUNTRY,USA,AMR,Americas,SEX,Female,2014,No data,,,
1344046,COUNTRY,SYC,AFR,Africa,SEX,Female,2014,No data,,,
1351010,COUNTRY,VEN,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1394632,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2014,0.12 [0.11 - 0.14],0.12,0.11,0.14
1397763,COUNTRY,LTU,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1449915,COUNTRY,NLD,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1479216,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2014,No data,,,
1487342,COUNTRY,UKR,EUR,Europe,SEX,Female,2014,No data,,,
1500785,COUNTRY,VCT,AMR,Americas,SEX,Female,2014,No data,,,
1543558,COUNTRY,PER,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1807426,COUNTRY,ZWE,AFR,Africa,SEX,Female,2014,3.9 [3.4 - 5],3.9,3.4,5.0
1807478,COUNTRY,ISR,EUR,Europe,SEX,Female,2014,No data,,,
1828018,COUNTRY,LBR,AFR,Africa,SEX,Female,2014,No data,,,
1831792,COUNTRY,MCO,EUR,Europe,SEX,Female,2014,No data,,,
1923236,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1952812,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1966883,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2014,0.13 [0.12 - 0.15],0.13,0.12,0.15
1979938,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2014,0.87 [0.75 - 1],0.87,0.75,1.0
2000694,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2014,No data,,,
2027726,COUNTRY,TKM,EUR,Europe,SEX,Female,2014,No data,,,
2243366,COUNTRY,TGO,AFR,Africa,SEX,Female,2014,0.7 [0.47 - 0.98],0.7,0.47,0.98
2266428,COUNTRY,TJK,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2329198,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2014,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2338181,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2341150,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2363074,COUNTRY,NOR,EUR,Europe,SEX,Female,2014,No data,,,
2404211,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2409938,COUNTRY,MRT,AFR,Africa,SEX,Female,2014,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2443047,COUNTRY,SUR,AMR,Americas,SEX,Female,2014,0.49 [0.41 - 0.59],0.49,0.41,0.59
2452750,COUNTRY,BRB,AMR,Americas,SEX,Female,2014,0.24 [0.2 - 0.28],0.24,0.2,0.28
2491083,COUNTRY,STP,AFR,Africa,SEX,Female,2014,No data,,,
2498083,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2014,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2515397,COUNTRY,COM,AFR,Africa,SEX,Female,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2540162,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2014,No data,,,
2596573,COUNTRY,ALB,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2646081,COUNTRY,UGA,AFR,Africa,SEX,Female,2014,2.7 [2.4 - 3.2],2.7,2.4,3.2
2679342,COUNTRY,SMR,EUR,Europe,SEX,Female,2014,No data,,,
2736532,COUNTRY,SWE,EUR,Europe,SEX,Female,2014,No data,,,
2835574,COUNTRY,BWA,AFR,Africa,SEX,Female,2014,7.6 [6.5 - 8.2],7.6,6.5,8.2
2927901,COUNTRY,BHS,AMR,Americas,SEX,Female,2014,0.23 [0.19 - 0.28],0.23,0.19,0.28
2973698,COUNTRY,LCA,AMR,Americas,SEX,Female,2014,0.13 [0.11 - 0.17],0.13,0.11,0.17
3043513,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2014,No data,,,
3064153,COUNTRY,DZA,AFR,Africa,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3269773,REGION,SEAR,,,SEX,Female,2014,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3306915,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3346878,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3348716,COUNTRY,GBR,EUR,Europe,SEX,Female,2014,No data,,,
3359909,COUNTRY,BDI,AFR,Africa,SEX,Female,2014,0.33 [0.21 - 0.46],0.33,0.21,0.46
3370830,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3450395,COUNTRY,PAN,AMR,Americas,SEX,Female,2014,0.21 [0.18 - 0.24],0.21,0.18,0.24
3461667,COUNTRY,CMR,AFR,Africa,SEX,Female,2014,1.3 [1.1 - 1.7],1.3,1.1,1.7
3477721,COUNTRY,GIN,AFR,Africa,SEX,Female,2014,0.95 [0.76 - 1.2],0.95,0.76,1.2
3488631,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3493992,COUNTRY,HRV,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3518636,COUNTRY,MNE,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3548744,COUNTRY,LVA,EUR,Europe,SEX,Female,2014,0.17 [0.15 - 0.19],0.17,0.15,0.19
3615563,COUNTRY,SRB,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3675150,COUNTRY,ECU,AMR,Americas,SEX,Female,2014,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3743995,COUNTRY,GMB,AFR,Africa,SEX,Female,2014,1 [0.73 - 1.4],1.0,0.73,1.4
3779827,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3807389,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3807428,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3807816,COUNTRY,BIH,EUR,Europe,SEX,Female,2014,No data,,,
3820232,COUNTRY,DEU,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3834523,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2014,No data,,,
3845368,COUNTRY,SVK,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3908001,COUNTRY,CZE,EUR,Europe,SEX,Female,2014,No data,,,
3948510,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3964384,COUNTRY,GRC,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3980604,COUNTRY,FRA,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3990881,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2014,No data,,,
4018898,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4030864,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4124709,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2014,No data,,,
4282913,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2014,No data,,,
4369166,COUNTRY,HUN,EUR,Europe,SEX,Female,2014,No data,,,
4516073,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2014,No data,,,
4537608,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4575465,COUNTRY,GAB,AFR,Africa,SEX,Female,2014,1.9 [1.3 - 2.7],1.9,1.3,2.7
4692093,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4728532,COUNTRY,EST,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4736370,COUNTRY,LSO,AFR,Africa,SEX,Female,2014,11.6 [9.6 - 14],11.6,9.6,14.0
4808293,COUNTRY,NGA,AFR,Africa,SEX,Female,2014,0.72 [0.63 - 0.91],0.72,0.63,0.91
4833935,COUNTRY,SVN,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4851102,COUNTRY,MLI,AFR,Africa,SEX,Female,2014,0.46 [0.36 - 0.64],0.46,0.36,0.64
4881583,COUNTRY,MKD,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4918249,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2014,No data,,,
4925871,COUNTRY,NIC,AMR,Americas,SEX,Female,2014,No data,,,
4926216,COUNTRY,AZE,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4948697,COUNTRY,PRY,AMR,Americas,SEX,Female,2014,0.14 [0.12 - 0.15],0.14,0.12,0.15
4988658,COUNTRY,FIN,EUR,Europe,SEX,Female,2014,No data,,,
5072735,COUNTRY,ROU,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5133038,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2014,No data,,,
5188179,COUNTRY,GTM,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5193219,COUNTRY,GRD,AMR,Americas,SEX,Female,2014,No data,,,
5252354,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5256151,COUNTRY,GNB,AFR,Africa,SEX,Female,2014,1.3 [0.9 - 1.7],1.3,0.9,1.7
5261683,COUNTRY,HTI,AMR,Americas,SEX,Female,2014,0.83 [0.68 - 1],0.83,0.68,1.0
5267666,REGION,WPR,,,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5291057,COUNTRY,MUS,AFR,Africa,SEX,Female,2014,No data,,,
5488236,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5499655,COUNTRY,BEN,AFR,Africa,SEX,Female,2014,0.34 [0.26 - 0.46],0.34,0.26,0.46
5506741,COUNTRY,TTO,AMR,Americas,SEX,Female,2014,No data,,,
5515731,COUNTRY,TUR,EUR,Europe,SEX,Female,2014,No data,,,
5544625,COUNTRY,MDG,AFR,Africa,SEX,Female,2014,0.18 [0.14 - 0.25],0.18,0.14,0.25
5602602,COUNTRY,KAZ,EUR,Europe,SEX,Female,2014,0.15 [0.14 - 0.17],0.15,0.14,0.17
5663321,COUNTRY,BLR,EUR,Europe,SEX,Female,2014,No data,,,
5680390,COUNTRY,CHE,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5764498,COUNTRY,CAN,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5788616,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
