Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
3233,COUNTRY,UGA,AFR,Africa,SEX,Female,2014,2.8 [2.5 - 3.3],2.8,2.5,3.3
287,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2014,No data,,,
219370,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2014,No data,,,
325536,COUNTRY,TTO,AMR,Americas,SEX,Female,2014,No data,,,
374035,COUNTRY,ATG,AMR,Americas,SEX,Female,2014,No data,,,
403507,COUNTRY,GUY,AMR,Americas,SEX,Female,2014,0.59 [0.35 - 1.1],0.59,0.35,1.1
414176,COUNTRY,BEN,AFR,Africa,SEX,Female,2014,0.37 [0.27 - 0.55],0.37,0.27,0.55
444970,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2014,No data,,,
499257,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
499811,COUNTRY,COD,AFR,Africa,SEX,Female,2014,0.38 [0.27 - 0.51],0.38,0.27,0.51
620404,COUNTRY,BOL,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
634391,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2014,0.1 [<0.1 - 0.12],0.1,0.1,0.12
637124,COUNTRY,MRT,AFR,Africa,SEX,Female,2014,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
661774,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
790921,COUNTRY,LVA,EUR,Europe,SEX,Female,2014,0.14 [0.12 - 0.16],0.14,0.12,0.16
870507,COUNTRY,MUS,AFR,Africa,SEX,Female,2014,0.48 [0.38 - 0.61],0.48,0.38,0.61
871810,COUNTRY,LTU,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
919876,COUNTRY,LUX,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
977488,COUNTRY,DNK,EUR,Europe,SEX,Female,2014,No data,,,
1072046,COUNTRY,MDA,EUR,Europe,SEX,Female,2014,0.23 [0.16 - 0.34],0.23,0.16,0.34
1084808,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2014,No data,,,
1171665,COUNTRY,DMA,AMR,Americas,SEX,Female,2014,No data,,,
1227895,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1219327,COUNTRY,MNE,EUR,Europe,SEX,Female,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1347622,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1553159,COUNTRY,ETH,AFR,Africa,SEX,Female,2014,0.28 [0.12 - 0.59],0.28,0.12,0.59
1573362,COUNTRY,CIV,AFR,Africa,SEX,Female,2014,1 [0.75 - 1.4],1.0,0.75,1.4
1594240,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2014,No data,,,
1609674,REGION,WPR,,,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1626581,COUNTRY,POL,EUR,Europe,SEX,Female,2014,No data,,,
1641005,COUNTRY,ARG,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1649287,COUNTRY,ESP,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1665230,COUNTRY,NIC,AMR,Americas,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1694535,COUNTRY,SUR,AMR,Americas,SEX,Female,2014,0.57 [0.45 - 0.74],0.57,0.45,0.74
1947854,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2014,0.13 [0.12 - 0.15],0.13,0.12,0.15
1962916,COUNTRY,CHE,EUR,Europe,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2047808,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2099005,COUNTRY,URY,AMR,Americas,SEX,Female,2014,0.16 [0.1 - 0.26],0.16,0.1,0.26
